"Item" "Order" "SubjectNo" "Room"
"BallonDog" 1 "P29" "Bedroom"
"MosquitoRacket" 2 "P29" "Bedroom"
"Microphone" 3 "P29" "Bedroom"
"StrawberryDonut" 4 "P29" "Bedroom"
"NailScissors" 5 "P29" "Bedroom"
"Glasses" 6 "P29" "Bedroom"
"Pumpkin" 1 "P29" "Classroom"
"Chaynik" 2 "P29" "Classroom"
"Official hat" 3 "P29" "Classroom"
"DeskLight" 4 "P29" "Classroom"
"Recorder" 5 "P29" "Classroom"
"UGGboot" 6 "P29" "Classroom"
"Pinza" 1 "P29" "Gym"
"WineBottle" 2 "P29" "Gym"
"CoffeeMachine" 3 "P29" "Gym"
"Router" 4 "P29" "Gym"
"FireExtinguisher" 5 "P29" "Gym"
"Toothpaste" 6 "P29" "Gym"
"Matrioshka" 1 "P29" "Library"
"OldRadio" 2 "P29" "Library"
"Canister" 3 "P29" "Library"
"Bread" 4 "P29" "Library"
"FirstAidKit" 5 "P29" "Library"
"Jug" 6 "P29" "Library"
"MobilePhone" 1 "P29" "LivingRoom"
"Clamps" 2 "P29" "LivingRoom"
"CinRoll" 3 "P29" "LivingRoom"
"Laptop" 4 "P29" "LivingRoom"
"ShowerHead" 5 "P29" "LivingRoom"
"Hammer" 6 "P29" "LivingRoom"
"TennisBall" 1 "P29" "StorageRoom"
"HTCVive" 2 "P29" "StorageRoom"
"CokeCan" 3 "P29" "StorageRoom"
"RockingHorse" 4 "P29" "StorageRoom"
"Basket" 5 "P29" "StorageRoom"
"PaperCoffeeCup" 6 "P29" "StorageRoom"
