"Item" "Order" "SubjectNo" "Room"
"Padella" 3 "P33" "Gym"
"Apple" 4 "P33" "Gym"
"Avocado" 5 "P33" "Gym"
"Kettle" 6 "P33" "Gym"
"Headphones" 1 "P33" "Library"
"JBLSpeaker" 2 "P33" "Library"
"NikonCamera" 3 "P33" "Library"
"Calculator" 4 "P33" "Library"
"Typewriter" 5 "P33" "Library"
"Squeezer" 6 "P33" "Library"
"OfficeBin" 1 "P33" "LivingRoom"
"MechanicalGloves" 2 "P33" "LivingRoom"
"Cabbaage" 3 "P33" "LivingRoom"
"Stapler" 4 "P33" "LivingRoom"
"HTCViveController" 5 "P33" "LivingRoom"
"Teacup" 6 "P33" "LivingRoom"
"HandDrill" 1 "P33" "StorageRoom"
"MokeExpress" 2 "P33" "StorageRoom"
"Toaster" 3 "P33" "StorageRoom"
"BaseballBat" 4 "P33" "StorageRoom"
"Openner" 5 "P33" "StorageRoom"
"Pineapple" 6 "P33" "StorageRoom"
"Pinza" 1 "P34" "Bedroom"
"Matrioshka" 2 "P34" "Bedroom"
"Jug" 3 "P34" "Bedroom"
"PaperCoffeeCup" 4 "P34" "Bedroom"
"BallonDog" 5 "P34" "Bedroom"
"Toothpaste" 6 "P34" "Bedroom"
"RockingHorse" 1 "P34" "Classroom"
"CoffeeMachine" 2 "P34" "Classroom"
"Canister" 3 "P34" "Classroom"
"Official hat" 4 "P34" "Classroom"
"Basket" 5 "P34" "Classroom"
"DeskLight" 6 "P34" "Classroom"
"MosquitoRacket" 1 "P34" "Gym"
"Chaynik" 2 "P34" "Gym"
"Bread" 3 "P34" "Gym"
"ShowerHead" 4 "P34" "Gym"
"UGGboot" 5 "P34" "Gym"
"Clamps" 6 "P34" "Gym"
"Microphone" 1 "P34" "Library"
"OldRadio" 2 "P34" "Library"
"Laptop" 3 "P34" "Library"
"Router" 4 "P34" "Library"
"NailScissors" 5 "P34" "Library"
"WineBottle" 6 "P34" "Library"
"MobilePhone" 1 "P34" "LivingRoom"
"FireExtinguisher" 2 "P34" "LivingRoom"
"Glasses" 3 "P34" "LivingRoom"
"Recorder" 4 "P34" "LivingRoom"
"FirstAidKit" 5 "P34" "LivingRoom"
"CokeCan" 6 "P34" "LivingRoom"
"CinRoll" 1 "P34" "StorageRoom"
"Hammer" 2 "P34" "StorageRoom"
"HTCVive" 3 "P34" "StorageRoom"
"TennisBall" 4 "P34" "StorageRoom"
"StrawberryDonut" 5 "P34" "StorageRoom"
"Pumpkin" 6 "P34" "StorageRoom"
"MokeExpress" 1 "P35" "Bedroom"
"PencilSharpener" 2 "P35" "Bedroom"
"Spoons" 3 "P35" "Bedroom"
"Avocado" 4 "P35" "Bedroom"
"Muffin" 5 "P35" "Bedroom"
"HTCViveController" 6 "P35" "Bedroom"
"SaltSub" 1 "P35" "Classroom"
"Pineapple" 2 "P35" "Classroom"
"Squeezer" 3 "P35" "Classroom"
"Padella" 4 "P35" "Classroom"
"OfficeBin" 5 "P35" "Classroom"
"Controller" 6 "P35" "Classroom"
"JBLSpeaker" 1 "P35" "Gym"
"Openner" 2 "P35" "Gym"
"Calculator" 3 "P35" "Gym"
"EggBeater" 4 "P35" "Gym"
"PiggyBank" 5 "P35" "Gym"
"HandDrill" 6 "P35" "Gym"
"Kettle" 1 "P35" "Library"
"Mushroom" 2 "P35" "Library"
"Grape" 3 "P35" "Library"
"Headphones" 4 "P35" "Library"
"MechanicalGloves" 5 "P35" "Library"
"Mouse" 6 "P35" "Library"
"Stapler" 1 "P35" "LivingRoom"
"Teacup" 2 "P35" "LivingRoom"
"NikonCamera" 3 "P35" "LivingRoom"
"Toaster" 4 "P35" "LivingRoom"
"Cabbaage" 5 "P35" "LivingRoom"
"MilkCarton" 6 "P35" "LivingRoom"
"CleaningBucket" 1 "P35" "StorageRoom"
"BaseballBat" 2 "P35" "StorageRoom"
"Apple" 3 "P35" "StorageRoom"
"Paprika" 4 "P35" "StorageRoom"
"Typewriter" 5 "P35" "StorageRoom"
"RugbyBall" 6 "P35" "StorageRoom"
"Clamps" 1 "P36" "Bedroom"
"RockingHorse" 2 "P36" "Bedroom"
"NailScissors" 3 "P36" "Bedroom"
"PaperCoffeeCup" 4 "P36" "Bedroom"
"Toothpaste" 5 "P36" "Bedroom"
"Glasses" 6 "P36" "Bedroom"
"OldRadio" 1 "P36" "Classroom"
"Pinza" 2 "P36" "Classroom"
"DeskLight" 3 "P36" "Classroom"
"UGGboot" 4 "P36" "Classroom"
"MobilePhone" 5 "P36" "Classroom"
"WineBottle" 6 "P36" "Classroom"
"Microphone" 1 "P36" "Gym"
"BallonDog" 2 "P36" "Gym"
"FirstAidKit" 3 "P36" "Gym"
"Laptop" 4 "P36" "Gym"
"Official hat" 5 "P36" "Gym"
"StrawberryDonut" 6 "P36" "Gym"
"Router" 1 "P36" "Library"
"HTCVive" 2 "P36" "Library"
"Basket" 3 "P36" "Library"
"Canister" 4 "P36" "Library"
"Chaynik" 5 "P36" "Library"
"Hammer" 6 "P36" "Library"
"MosquitoRacket" 1 "P36" "LivingRoom"
"CokeCan" 2 "P36" "LivingRoom"
"ShowerHead" 3 "P36" "LivingRoom"
"Pumpkin" 4 "P36" "LivingRoom"
"CoffeeMachine" 5 "P36" "LivingRoom"
"CinRoll" 6 "P36" "LivingRoom"
"TennisBall" 1 "P36" "StorageRoom"
"FireExtinguisher" 2 "P36" "StorageRoom"
"Recorder" 3 "P36" "StorageRoom"
"Matrioshka" 4 "P36" "StorageRoom"
"Jug" 5 "P36" "StorageRoom"
"Bread" 6 "P36" "StorageRoom"
"Mouse" 1 "P37" "Bedroom"
"Grape" 2 "P37" "Bedroom"
"Avocado" 3 "P37" "Bedroom"
"SaltSub" 4 "P37" "Bedroom"
"Mushroom" 5 "P37" "Bedroom"
"Paprika" 6 "P37" "Bedroom"
"Padella" 1 "P37" "Classroom"
"Headphones" 2 "P37" "Classroom"
"OfficeBin" 3 "P37" "Classroom"
"EggBeater" 4 "P37" "Classroom"
"Openner" 5 "P37" "Classroom"
"HTCViveController" 6 "P37" "Classroom"
"BaseballBat" 1 "P37" "Gym"
"CleaningBucket" 2 "P37" "Gym"
"Typewriter" 3 "P37" "Gym"
"Spoons" 4 "P37" "Gym"
"Cabbaage" 5 "P37" "Gym"
"HandDrill" 6 "P37" "Gym"
"NikonCamera" 1 "P37" "Library"
"Stapler" 2 "P37" "Library"
"MokeExpress" 3 "P37" "Library"
"RugbyBall" 4 "P37" "Library"
"Pineapple" 5 "P37" "Library"
"Muffin" 6 "P37" "Library"
"Toaster" 1 "P37" "LivingRoom"
"Kettle" 2 "P37" "LivingRoom"
"Squeezer" 3 "P37" "LivingRoom"
"PiggyBank" 4 "P37" "LivingRoom"
"Calculator" 5 "P37" "LivingRoom"
"Apple" 6 "P37" "LivingRoom"
"Controller" 1 "P37" "StorageRoom"
"PencilSharpener" 2 "P37" "StorageRoom"
"Teacup" 3 "P37" "StorageRoom"
"MilkCarton" 4 "P37" "StorageRoom"
"MechanicalGloves" 5 "P37" "StorageRoom"
"JBLSpeaker" 6 "P37" "StorageRoom"
"CinRoll" 1 "P38" "Bedroom"
"Basket" 2 "P38" "Bedroom"
"Microphone" 3 "P38" "Bedroom"
"RockingHorse" 4 "P38" "Bedroom"
"HTCVive" 5 "P38" "Bedroom"
"Pumpkin" 6 "P38" "Bedroom"
"Toothpaste" 1 "P38" "Classroom"
"Clamps" 2 "P38" "Classroom"
"PaperCoffeeCup" 3 "P38" "Classroom"
"Matrioshka" 4 "P38" "Classroom"
"FireExtinguisher" 5 "P38" "Classroom"
"TennisBall" 6 "P38" "Classroom"
"CoffeeMachine" 1 "P38" "Gym"
"WineBottle" 2 "P38" "Gym"
"DeskLight" 3 "P38" "Gym"
"Canister" 4 "P38" "Gym"
"CokeCan" 5 "P38" "Gym"
"MosquitoRacket" 6 "P38" "Gym"
"Hammer" 1 "P38" "Library"
"Jug" 2 "P38" "Library"
"Chaynik" 3 "P38" "Library"
"Official hat" 4 "P38" "Library"
"StrawberryDonut" 5 "P38" "Library"
"OldRadio" 6 "P38" "Library"
"NailScissors" 1 "P38" "LivingRoom"
"Recorder" 2 "P38" "LivingRoom"
"Laptop" 3 "P38" "LivingRoom"
"Router" 4 "P38" "LivingRoom"
"BallonDog" 5 "P38" "LivingRoom"
"ShowerHead" 6 "P38" "LivingRoom"
"FirstAidKit" 1 "P38" "StorageRoom"
"UGGboot" 2 "P38" "StorageRoom"
"MobilePhone" 3 "P38" "StorageRoom"
"Pinza" 4 "P38" "StorageRoom"
"Glasses" 5 "P38" "StorageRoom"
"Bread" 6 "P38" "StorageRoom"
"Squeezer" 1 "P39" "Bedroom"
"Cabbaage" 2 "P39" "Bedroom"
"JBLSpeaker" 3 "P39" "Bedroom"
"MilkCarton" 4 "P39" "Bedroom"
"BaseballBat" 5 "P39" "Bedroom"
"Toaster" 6 "P39" "Bedroom"
"Calculator" 1 "P39" "Classroom"
"Avocado" 2 "P39" "Classroom"
"Mouse" 3 "P39" "Classroom"
"CleaningBucket" 4 "P39" "Classroom"
"PiggyBank" 5 "P39" "Classroom"
"Openner" 6 "P39" "Classroom"
"Muffin" 1 "P39" "Gym"
"Apple" 2 "P39" "Gym"
"Controller" 3 "P39" "Gym"
"Padella" 4 "P39" "Gym"
"EggBeater" 5 "P39" "Gym"
"HandDrill" 6 "P39" "Gym"
"Headphones" 1 "P39" "Library"
"Spoons" 2 "P39" "Library"
"Pineapple" 3 "P39" "Library"
"NikonCamera" 4 "P39" "Library"
"Mushroom" 5 "P39" "Library"
"Teacup" 6 "P39" "Library"
"MokeExpress" 1 "P39" "LivingRoom"
"MechanicalGloves" 2 "P39" "LivingRoom"
"Typewriter" 3 "P39" "LivingRoom"
"Grape" 4 "P39" "LivingRoom"
"Stapler" 5 "P39" "LivingRoom"
"Paprika" 6 "P39" "LivingRoom"
"Kettle" 1 "P39" "StorageRoom"
"SaltSub" 2 "P39" "StorageRoom"
"HTCViveController" 3 "P39" "StorageRoom"
"PencilSharpener" 4 "P39" "StorageRoom"
"RugbyBall" 5 "P39" "StorageRoom"
"OfficeBin" 6 "P39" "StorageRoom"
"OldRadio" 1 "P40" "Bedroom"
"Recorder" 2 "P40" "Bedroom"
"Bread" 3 "P40" "Bedroom"
"Chaynik" 4 "P40" "Bedroom"
"DeskLight" 5 "P40" "Bedroom"
"Toothpaste" 6 "P40" "Bedroom"
"Hammer" 1 "P40" "Classroom"
"WineBottle" 2 "P40" "Classroom"
"CokeCan" 3 "P40" "Classroom"
"CoffeeMachine" 4 "P40" "Classroom"
"TennisBall" 5 "P40" "Classroom"
"RockingHorse" 6 "P40" "Classroom"
"Pinza" 1 "P40" "Gym"
"Clamps" 2 "P40" "Gym"
"NailScissors" 3 "P40" "Gym"
"Glasses" 4 "P40" "Gym"
"FirstAidKit" 5 "P40" "Gym"
"FireExtinguisher" 6 "P40" "Gym"
"BallonDog" 1 "P40" "Library"
"StrawberryDonut" 2 "P40" "Library"
"ShowerHead" 3 "P40" "Library"
"MosquitoRacket" 4 "P40" "Library"
"Basket" 5 "P40" "Library"
"Official hat" 6 "P40" "Library"
"Microphone" 1 "P40" "LivingRoom"
"CinRoll" 2 "P40" "LivingRoom"
"Matrioshka" 3 "P40" "LivingRoom"
"Jug" 4 "P40" "LivingRoom"
"HTCVive" 5 "P40" "LivingRoom"
"PaperCoffeeCup" 6 "P40" "LivingRoom"
"UGGboot" 1 "P40" "StorageRoom"
"Laptop" 2 "P40" "StorageRoom"
"MobilePhone" 3 "P40" "StorageRoom"
"Canister" 4 "P40" "StorageRoom"
"Router" 5 "P40" "StorageRoom"
"Pumpkin" 6 "P40" "StorageRoom"
"Jug" 1 "P42" "Bedroom"
"CinRoll" 2 "P42" "Bedroom"
"ShowerHead" 3 "P42" "Bedroom"
"TennisBall" 4 "P42" "Bedroom"
"Toothpaste" 5 "P42" "Bedroom"
"FirstAidKit" 6 "P42" "Bedroom"
"Matrioshka" 1 "P42" "Classroom"
"Router" 2 "P42" "Classroom"
"HTCVive" 3 "P42" "Classroom"
"CoffeeMachine" 4 "P42" "Classroom"
"Glasses" 5 "P42" "Classroom"
"OldRadio" 6 "P42" "Classroom"
"NailScissors" 1 "P42" "Gym"
"Recorder" 2 "P42" "Gym"
"Laptop" 3 "P42" "Gym"
"Pinza" 4 "P42" "Gym"
"PaperCoffeeCup" 5 "P42" "Gym"
"Official hat" 6 "P42" "Gym"
"StrawberryDonut" 1 "P42" "Library"
"FireExtinguisher" 2 "P42" "Library"
"DeskLight" 3 "P42" "Library"
"MobilePhone" 4 "P42" "Library"
"Basket" 5 "P42" "Library"
"Chaynik" 6 "P42" "Library"
"Clamps" 1 "P42" "LivingRoom"
"Hammer" 2 "P42" "LivingRoom"
"Canister" 3 "P42" "LivingRoom"
"BallonDog" 4 "P42" "LivingRoom"
"RockingHorse" 5 "P42" "LivingRoom"
"UGGboot" 6 "P42" "LivingRoom"
"WineBottle" 1 "P42" "StorageRoom"
"Pumpkin" 2 "P42" "StorageRoom"
"CokeCan" 3 "P42" "StorageRoom"
"MosquitoRacket" 4 "P42" "StorageRoom"
"Microphone" 5 "P42" "StorageRoom"
"Bread" 6 "P42" "StorageRoom"
"Kettle" 1 "P43" "Bedroom"
"Controller" 2 "P43" "Bedroom"
"Grape" 3 "P43" "Bedroom"
"PiggyBank" 4 "P43" "Bedroom"
"Headphones" 5 "P43" "Bedroom"
"Toaster" 6 "P43" "Bedroom"
"SaltSub" 1 "P43" "Classroom"
"Calculator" 2 "P43" "Classroom"
"HTCViveController" 3 "P43" "Classroom"
"Typewriter" 4 "P43" "Classroom"
"Paprika" 5 "P43" "Classroom"
"OfficeBin" 6 "P43" "Classroom"
"RugbyBall" 1 "P43" "Gym"
"MokeExpress" 2 "P43" "Gym"
"EggBeater" 3 "P43" "Gym"
"Apple" 4 "P43" "Gym"
"HandDrill" 5 "P43" "Gym"
"Spoons" 6 "P43" "Gym"
"NikonCamera" 1 "P43" "Library"
"Stapler" 2 "P43" "Library"
"MechanicalGloves" 3 "P43" "Library"
"JBLSpeaker" 4 "P43" "Library"
"Squeezer" 5 "P43" "Library"
"MilkCarton" 6 "P43" "Library"
"Openner" 1 "P43" "LivingRoom"
"PencilSharpener" 2 "P43" "LivingRoom"
"CleaningBucket" 3 "P43" "LivingRoom"
"Pineapple" 4 "P43" "LivingRoom"
"Teacup" 5 "P43" "LivingRoom"
"BaseballBat" 6 "P43" "LivingRoom"
"Avocado" 1 "P43" "StorageRoom"
"Cabbaage" 2 "P43" "StorageRoom"
"Mouse" 3 "P43" "StorageRoom"
"Muffin" 4 "P43" "StorageRoom"
"Mushroom" 5 "P43" "StorageRoom"
"Padella" 6 "P43" "StorageRoom"
"OldRadio" 1 "P44" "Bedroom"
"NailScissors" 2 "P44" "Bedroom"
"Official hat" 3 "P44" "Bedroom"
"CokeCan" 4 "P44" "Bedroom"
"RockingHorse" 5 "P44" "Bedroom"
"Hammer" 6 "P44" "Bedroom"
"StrawberryDonut" 1 "P44" "Classroom"
"Pumpkin" 2 "P44" "Classroom"
"PaperCoffeeCup" 3 "P44" "Classroom"
"Pinza" 4 "P44" "Classroom"
"MobilePhone" 5 "P44" "Classroom"
"Jug" 6 "P44" "Classroom"
"UGGboot" 1 "P44" "Gym"
"HTCVive" 2 "P44" "Gym"
"Canister" 3 "P44" "Gym"
"Laptop" 4 "P44" "Gym"
"Bread" 5 "P44" "Gym"
"TennisBall" 6 "P44" "Gym"
"BallonDog" 1 "P44" "Library"
"Toothpaste" 2 "P44" "Library"
"WineBottle" 3 "P44" "Library"
"CinRoll" 4 "P44" "Library"
"Recorder" 5 "P44" "Library"
"MosquitoRacket" 6 "P44" "Library"
"Router" 1 "P44" "LivingRoom"
"Microphone" 2 "P44" "LivingRoom"
"DeskLight" 3 "P44" "LivingRoom"
"FireExtinguisher" 4 "P44" "LivingRoom"
"Glasses" 5 "P44" "LivingRoom"
"CoffeeMachine" 6 "P44" "LivingRoom"
"Matrioshka" 1 "P44" "StorageRoom"
"Chaynik" 2 "P44" "StorageRoom"
"FirstAidKit" 3 "P44" "StorageRoom"
"Basket" 4 "P44" "StorageRoom"
"ShowerHead" 5 "P44" "StorageRoom"
"Clamps" 6 "P44" "StorageRoom"
"Pineapple" 1 "P45" "Bedroom"
"Grape" 2 "P45" "Bedroom"
"Mouse" 3 "P45" "Bedroom"
"MilkCarton" 4 "P45" "Bedroom"
"Teacup" 5 "P45" "Bedroom"
"Cabbaage" 6 "P45" "Bedroom"
"Avocado" 1 "P45" "Classroom"
"SaltSub" 2 "P45" "Classroom"
"MokeExpress" 3 "P45" "Classroom"
"Openner" 4 "P45" "Classroom"
"Toaster" 5 "P45" "Classroom"
"RugbyBall" 6 "P45" "Classroom"
"Stapler" 1 "P45" "Gym"
"Paprika" 2 "P45" "Gym"
"EggBeater" 3 "P45" "Gym"
"BaseballBat" 4 "P45" "Gym"
"OfficeBin" 5 "P45" "Gym"
"Muffin" 6 "P45" "Gym"
"Typewriter" 1 "P45" "Library"
"JBLSpeaker" 2 "P45" "Library"
"HandDrill" 3 "P45" "Library"
"Squeezer" 4 "P45" "Library"
"CleaningBucket" 5 "P45" "Library"
"Mushroom" 6 "P45" "Library"
"Apple" 1 "P45" "LivingRoom"
"Headphones" 2 "P45" "LivingRoom"
"NikonCamera" 3 "P45" "LivingRoom"
"HTCViveController" 4 "P45" "LivingRoom"
"Kettle" 5 "P45" "LivingRoom"
"Controller" 6 "P45" "LivingRoom"
"PencilSharpener" 1 "P45" "StorageRoom"
"Calculator" 2 "P45" "StorageRoom"
"MechanicalGloves" 3 "P45" "StorageRoom"
"Spoons" 4 "P45" "StorageRoom"
"PiggyBank" 5 "P45" "StorageRoom"
"Padella" 6 "P45" "StorageRoom"
"CinRoll" 1 "P46" "Bedroom"
"Toothpaste" 2 "P46" "Bedroom"
"MobilePhone" 3 "P46" "Bedroom"
"Glasses" 4 "P46" "Bedroom"
"Official hat" 5 "P46" "Bedroom"
"Clamps" 6 "P46" "Bedroom"
"Hammer" 1 "P46" "Classroom"
"CokeCan" 2 "P46" "Classroom"
"Pumpkin" 3 "P46" "Classroom"
"MosquitoRacket" 4 "P46" "Classroom"
"DeskLight" 5 "P46" "Classroom"
"Router" 6 "P46" "Classroom"
"Matrioshka" 1 "P46" "Gym"
"Pinza" 2 "P46" "Gym"
"FireExtinguisher" 3 "P46" "Gym"
"FirstAidKit" 4 "P46" "Gym"
"Chaynik" 5 "P46" "Gym"
"PaperCoffeeCup" 6 "P46" "Gym"
"UGGboot" 1 "P46" "Library"
"RockingHorse" 2 "P46" "Library"
"Jug" 3 "P46" "Library"
"ShowerHead" 4 "P46" "Library"
"Canister" 5 "P46" "Library"
"StrawberryDonut" 6 "P46" "Library"
"Basket" 1 "P46" "LivingRoom"
"Microphone" 2 "P46" "LivingRoom"
"HTCVive" 3 "P46" "LivingRoom"
"Bread" 4 "P46" "LivingRoom"
"NailScissors" 5 "P46" "LivingRoom"
"BallonDog" 6 "P46" "LivingRoom"
"WineBottle" 1 "P46" "StorageRoom"
"OldRadio" 2 "P46" "StorageRoom"
"CoffeeMachine" 3 "P46" "StorageRoom"
"Laptop" 4 "P46" "StorageRoom"
"Recorder" 5 "P46" "StorageRoom"
"TennisBall" 6 "P46" "StorageRoom"
"Mushroom" 1 "P47" "Bedroom"
"NikonCamera" 2 "P47" "Bedroom"
"MilkCarton" 3 "P47" "Bedroom"
"Teacup" 4 "P47" "Bedroom"
"Padella" 5 "P47" "Bedroom"
"Controller" 6 "P47" "Bedroom"
"Stapler" 1 "P47" "Classroom"
"Kettle" 2 "P47" "Classroom"
"JBLSpeaker" 3 "P47" "Classroom"
"Openner" 4 "P47" "Classroom"
"Typewriter" 5 "P47" "Classroom"
"Cabbaage" 6 "P47" "Classroom"
"CleaningBucket" 1 "P47" "Gym"
"PiggyBank" 2 "P47" "Gym"
"Avocado" 3 "P47" "Gym"
"Grape" 4 "P47" "Gym"
"Headphones" 5 "P47" "Gym"
"Spoons" 6 "P47" "Gym"
"Squeezer" 1 "P47" "Library"
"Muffin" 2 "P47" "Library"
"SaltSub" 3 "P47" "Library"
"BaseballBat" 4 "P47" "Library"
"Mouse" 5 "P47" "Library"
"Toaster" 6 "P47" "Library"
"Calculator" 1 "P47" "LivingRoom"
"PencilSharpener" 2 "P47" "LivingRoom"
"MokeExpress" 3 "P47" "LivingRoom"
"HTCViveController" 4 "P47" "LivingRoom"
"HandDrill" 5 "P47" "LivingRoom"
"OfficeBin" 6 "P47" "LivingRoom"
"EggBeater" 1 "P47" "StorageRoom"
"Apple" 2 "P47" "StorageRoom"
"Paprika" 3 "P47" "StorageRoom"
"MechanicalGloves" 4 "P47" "StorageRoom"
"Pineapple" 5 "P47" "StorageRoom"
"RugbyBall" 6 "P47" "StorageRoom"
"StrawberryDonut" 1 "P48" "Bedroom"
"Glasses" 2 "P48" "Bedroom"
"HTCVive" 3 "P48" "Bedroom"
"Pumpkin" 4 "P48" "Bedroom"
"NailScissors" 5 "P48" "Bedroom"
"ShowerHead" 6 "P48" "Bedroom"
"Clamps" 1 "P48" "Classroom"
"Toothpaste" 2 "P48" "Classroom"
"Official hat" 3 "P48" "Classroom"
"Router" 4 "P48" "Classroom"
"CinRoll" 5 "P48" "Classroom"
"Hammer" 6 "P48" "Classroom"
"BallonDog" 1 "P48" "Gym"
"DeskLight" 2 "P48" "Gym"
"OldRadio" 3 "P48" "Gym"
"TennisBall" 4 "P48" "Gym"
"Matrioshka" 5 "P48" "Gym"
"Jug" 6 "P48" "Gym"
"CokeCan" 1 "P48" "Library"
"Chaynik" 2 "P48" "Library"
"Canister" 3 "P48" "Library"
"CoffeeMachine" 4 "P48" "Library"
"Recorder" 5 "P48" "Library"
"PaperCoffeeCup" 6 "P48" "Library"
"MosquitoRacket" 1 "P48" "LivingRoom"
"FireExtinguisher" 2 "P48" "LivingRoom"
"Pinza" 3 "P48" "LivingRoom"
"MobilePhone" 4 "P48" "LivingRoom"
"WineBottle" 5 "P48" "LivingRoom"
"RockingHorse" 6 "P48" "LivingRoom"
"UGGboot" 1 "P48" "StorageRoom"
"Microphone" 2 "P48" "StorageRoom"
"Basket" 3 "P48" "StorageRoom"
"Bread" 4 "P48" "StorageRoom"
"Laptop" 5 "P48" "StorageRoom"
"FirstAidKit" 6 "P48" "StorageRoom"
"EggBeater" 1 "P49" "Bedroom"
"PencilSharpener" 2 "P49" "Bedroom"
"NikonCamera" 3 "P49" "Bedroom"
"RugbyBall" 4 "P49" "Bedroom"
"MechanicalGloves" 5 "P49" "Bedroom"
"Calculator" 6 "P49" "Bedroom"
"JBLSpeaker" 1 "P49" "Classroom"
"Openner" 2 "P49" "Classroom"
"Padella" 3 "P49" "Classroom"
"Cabbaage" 4 "P49" "Classroom"
"PiggyBank" 5 "P49" "Classroom"
"Toaster" 6 "P49" "Classroom"
"Typewriter" 1 "P49" "Gym"
"Avocado" 2 "P49" "Gym"
"HandDrill" 3 "P49" "Gym"
"Grape" 4 "P49" "Gym"
"Apple" 5 "P49" "Gym"
"SaltSub" 6 "P49" "Gym"
"Muffin" 1 "P49" "Library"
"Headphones" 2 "P49" "Library"
"Pineapple" 3 "P49" "Library"
"Controller" 4 "P49" "Library"
"OfficeBin" 5 "P49" "Library"
"MilkCarton" 6 "P49" "Library"
"Paprika" 1 "P49" "LivingRoom"
"Mouse" 2 "P49" "LivingRoom"
"Spoons" 3 "P49" "LivingRoom"
"Teacup" 4 "P49" "LivingRoom"
"BaseballBat" 5 "P49" "LivingRoom"
"Squeezer" 6 "P49" "LivingRoom"
"MokeExpress" 1 "P49" "StorageRoom"
"Stapler" 2 "P49" "StorageRoom"
"Kettle" 3 "P49" "StorageRoom"
"CleaningBucket" 4 "P49" "StorageRoom"
"HTCViveController" 5 "P49" "StorageRoom"
"Mushroom" 6 "P49" "StorageRoom"
"Matrioshka" 1 "P50" "Bedroom"
"ShowerHead" 2 "P50" "Bedroom"
"RockingHorse" 3 "P50" "Bedroom"
"HTCVive" 4 "P50" "Bedroom"
"StrawberryDonut" 5 "P50" "Bedroom"
"PaperCoffeeCup" 6 "P50" "Bedroom"
"MobilePhone" 1 "P50" "Classroom"
"Hammer" 2 "P50" "Classroom"
"WineBottle" 3 "P50" "Classroom"
"Microphone" 4 "P50" "Classroom"
"Laptop" 5 "P50" "Classroom"
"OldRadio" 6 "P50" "Classroom"
"FirstAidKit" 1 "P50" "Gym"
"Glasses" 2 "P50" "Gym"
"Toothpaste" 3 "P50" "Gym"
"Pumpkin" 4 "P50" "Gym"
"CokeCan" 5 "P50" "Gym"
"Clamps" 6 "P50" "Gym"
"Jug" 1 "P50" "Library"
"Pinza" 2 "P50" "Library"
"BallonDog" 3 "P50" "Library"
"CoffeeMachine" 4 "P50" "Library"
"Official hat" 5 "P50" "Library"
"NailScissors" 6 "P50" "Library"
"Chaynik" 1 "P50" "LivingRoom"
"MosquitoRacket" 2 "P50" "LivingRoom"
"CinRoll" 3 "P50" "LivingRoom"
"Canister" 4 "P50" "LivingRoom"
"Router" 5 "P50" "LivingRoom"
"TennisBall" 6 "P50" "LivingRoom"
"DeskLight" 1 "P50" "StorageRoom"
"Bread" 2 "P50" "StorageRoom"
"FireExtinguisher" 3 "P50" "StorageRoom"
"Recorder" 4 "P50" "StorageRoom"
"UGGboot" 5 "P50" "StorageRoom"
"Basket" 6 "P50" "StorageRoom"
"Canister" 1 "P52" "Bedroom"
"TennisBall" 2 "P52" "Bedroom"
"CinRoll" 3 "P52" "Bedroom"
"MosquitoRacket" 4 "P52" "Bedroom"
"Router" 5 "P52" "Bedroom"
"Chaynik" 6 "P52" "Bedroom"
"PaperCoffeeCup" 1 "P52" "Classroom"
"StrawberryDonut" 2 "P52" "Classroom"
"ShowerHead" 3 "P52" "Classroom"
"HTCVive" 4 "P52" "Classroom"
"RockingHorse" 5 "P52" "Classroom"
"Matrioshka" 6 "P52" "Classroom"
"NailScissors" 1 "P52" "Gym"
"BallonDog" 2 "P52" "Gym"
"CoffeeMachine" 3 "P52" "Gym"
"Official hat" 4 "P52" "Gym"
"Pinza" 5 "P52" "Gym"
"Jug" 6 "P52" "Gym"
"MobilePhone" 1 "P52" "Library"
"OldRadio" 2 "P52" "Library"
"Laptop" 3 "P52" "Library"
"Hammer" 4 "P52" "Library"
"WineBottle" 5 "P52" "Library"
"Microphone" 6 "P52" "Library"
"Glasses" 1 "P52" "LivingRoom"
"FirstAidKit" 2 "P52" "LivingRoom"
"Toothpaste" 3 "P52" "LivingRoom"
"Clamps" 4 "P52" "LivingRoom"
"CokeCan" 5 "P52" "LivingRoom"
"Pumpkin" 6 "P52" "LivingRoom"
"Recorder" 1 "P52" "StorageRoom"
"Basket" 2 "P52" "StorageRoom"
"Bread" 3 "P52" "StorageRoom"
"DeskLight" 4 "P52" "StorageRoom"
"FireExtinguisher" 5 "P52" "StorageRoom"
"UGGboot" 6 "P52" "StorageRoom"
"Cabbaage" 1 "P53" "Bedroom"
"EggBeater" 2 "P53" "Bedroom"
"Avocado" 3 "P53" "Bedroom"
"Mushroom" 4 "P53" "Bedroom"
"SaltSub" 5 "P53" "Bedroom"
"Spoons" 6 "P53" "Bedroom"
"JBLSpeaker" 1 "P53" "Classroom"
"Paprika" 2 "P53" "Classroom"
"MechanicalGloves" 3 "P53" "Classroom"
"Mouse" 4 "P53" "Classroom"
"HandDrill" 5 "P53" "Classroom"
"BaseballBat" 6 "P53" "Classroom"
"Kettle" 1 "P53" "Gym"
"Headphones" 2 "P53" "Gym"
"Padella" 3 "P53" "Gym"
"Typewriter" 4 "P53" "Gym"
"PencilSharpener" 5 "P53" "Gym"
"Calculator" 6 "P53" "Gym"
"CleaningBucket" 1 "P53" "Library"
