Pears,Gym
UGGboot,None
FiellaCase,None
MilkCarton,None
HandDrill,ArtStudio
HandHeldRadio,None
ClothesBasket,None
Vanish_FLIPPED,LivingRoom
Car02,None
Weimeng_FLIPPED,KTV
Cocktail,Kitchen
Highlighter,None
Suitcase,Kindergarten
BandShell,Library
Cheese,Bedroom
Matrioshka,Cafe
CokeBottle,None
HTCViveController,None
DeskLight,Office
Lasagna,Office
Cube,LivingRoom
PeanutButter,StorageRoom
Muffin,Kindergarten
Grape,Library
MokaEspress,LivingRoom
Ketchup_FLIPPED,SPA
Mango,Museum
Headphones,None
Scent,ArtStudio
Leaf,Museum
Coconut,ArtStudio
Pineapple,None
AmazonEcho_FLIPPED,ArtStudio
Jam,Bedroom
Kettle,None
Router,Kitchen
Chips,Kindergarten
SaltSub,Cafe
Caiban,Museum
Pinza,None
Brush,Kitchen
StrawberryDonut,Library
Chaynik,LivingRoom
Canister,Classroom
Glasses,MeetingRoom
OrangeJuice,LivingRoom
Deer,None
Official hat,Cafe
Teacup,Classroom
FacialCream,None
FireExtinguisher_FLIPPED,MeetingRoom
Mixer,None
Basketball,None
PiggyBank,Classroom
Burger,Office
LegoTruck,MeetingRoom
CacerolaPan,Office
Car01_FLIPPED,StorageRoom
FireHydrant,None
Hammer,StorageRoom
Pomegranate,None
Icecream,StorageRoom
FirstAidKit,Bedroom
Wheels,SPA
Flower,Kindergarten
Marmite_FLIPPED,Museum
Typewriter,Office
Pumpkin,None
BallonDog,None
Kiwi,ArtStudio
RasberryJam_FLIPPED,Gym
Toothpaste,None
EggBeater,MeetingRoom
Spoons,None
Lotion,KTV
ShowerHead,None
NailScissors,None
Ganmianzhang,LivingRoom
Calculator_FLIPPED,ArtStudio
Banana,Library
Bus,Kitchen
PaperCoffeeCup,Lounge
Strawberries,None
BaseballBat,None
Watermelon,MeetingRoom
Padella,SPA
Markers,None
Clock,Gym
RoadCone,None
Squeezer,Kindergarten
Candle Lattern,Museum
Skateboard,Kindergarten
Broccoli,None
Perrier,None
Mouse,None
Downy,Lounge
Oranges,MeetingRoom
CottonSticks,Classroom
Xmas Globe,None
Kela,None
OfficeBin,KTV
Laptop,Cafe
MetalBucket,Library
TennisBall,SPA
Apple,Office
Avocado,KTV
Garlic,None
NikonCamera,Lounge
Sandals,None
Cereal_FLIPPED,Classroom
Printer,Gym
CinRoll,Bedroom
ToothBrush,Library
Clamps,StorageRoom
YellowDuck,KTV
Basket,Kitchen
CoffeePot,Bedroom
IceBoots,SPA
Toaster,None
Lipsticks,Bedroom
RugbyBall,Lounge
HTCVive,Cafe
CoffeeMachine,Lounge
MechanicalGloves,None
SecurityCam,Gym
Controller,None
Cabbaage,Kitchen
Shoe,KTV
Jug,Museum
Cupcake,None
Slippers,None
OldRadio,Gym
Cake,None
RockingHorse,None
BirdCage,None
Recorder,StorageRoom
Openner,None
Motorbike,Lounge
Tide_FLIPPED,Cafe
Carrots,None
MobilePhone,None
Paprika,None
Dish,Classroom
CandyBar,SPA
