Object,Scene,Response,Rt
CokeBottle,None,New,1.166715
PeanutButter,Classroom,New,0.6999912
Clock,Kitchen,Familiar,1.183304
UGGboot,LivingRoom,Familiar,0.9000883
PencilSharpener,Classroom,Seen,0.8333473
ShowerHead,None,Familiar,0.7667561
Glasses,SPA,New,0.8502388
Cucumber,Kitchen,Seen,1.000099
Kiwi,Classroom,Familiar,0.9834805
RetroFan,Kitchen,Familiar,1.100288
PiggyBank,None,Seen,0.8835468
Mouse,MeetingRoom,Seen,0.6496944
Printer_FLIPPED,Museum,New,0.8334866
YellowDuck,Kindergarten,Seen,0.8667946
SecurityCam,None,New,0.8333817
HandDrill,KTV,Seen,0.9999504
Banana,None,Seen,0.7836075
Padella,None,New,0.8500443
DeskLight,SPA,Familiar,0.6835747
Mixer,Bedroom,Seen,1.066944
RoadCone,Kindergarten,Seen,1.233471
Deer,Gym,New,0.8334618
Openner,Library,Seen,0.7835464
FiellaCase,None,Familiar,0.6836052
CinRoll,Classroom,Seen,0.8499985
HTCViveController,Gym,New,1.116581
JBLSpeaker,None,New,1.033443
Recorder,Gym,Seen,0.9667549
MokaEspress,Lounge,Seen,0.8834267
Jug,StorageRoom,Familiar,0.6166916
Marmite,None,New,0.9167175
Caiban,MeetingRoom,New,0.7501602
Shoe,Kindergarten,New,0.7334595
Ketchup,ArtStudio,New,0.7501984
Grape,LivingRoom,Seen,1.033791
StrawberryDonut,Gym,Familiar,1.03331
Leaf,None,New,0.9168015
FireHydrant,ArtStudio,New,0.7003632
RugbyBall,KTV,New,0.7668076
CoffeePot,None,New,0.6500549
Slippers,None,New,1.400101
Xmas Globe,None,New,1.434113
Cheese,Cafe,Familiar,0.8835526
Lipsticks,Kitchen,Familiar,0.783577
OldRadio,StorageRoom,Seen,0.98349
Highlighter,Cafe,New,4.750175
FacialCream,Library,New,1.600304
Car02,Cafe,New,0.834816
Coconut,None,Seen,0.8834457
Chaynik,Library,New,1.133499
Spoons,None,New,1.10006
Basket,None,New,0.7168884
Cube,None,Seen,0.833374
Tide,None,Familiar,1.01696
Burger,Bedroom,Familiar,1.033623
Dog,StorageRoom,New,0.8834076
Cabbaage,Bedroom,Seen,0.9002991
Perrier_FLIPPED,StorageRoom,Seen,0.9334869
Vanish,Kindergarten,New,0.8334351
EggBeater,None,New,0.7670441
Suitcase,Kitchen,Familiar,1.10025
AmazonEcho,None,New,1.083588
Stapler,None,New,0.8334808
RockingHorse,Office,New,0.7167969
BirdCage,MeetingRoom,New,0.8501587
RasberryJam,Lounge,New,0.7500763
Basketball,None,New,0.6334534
Controller,None,Familiar,1.050095
MechanicalGloves,LivingRoom,Familiar,1.016937
Pears,None,Seen,1.200226
Jam,Library,Seen,0.9181671
Buiscuits_FLIPPED,LivingRoom,Seen,1.000137
CleaningBucket,None,Familiar,1.083481
Pumpkin,MeetingRoom,New,1.250107
LegoTruck,Museum,New,0.8009644
Muffin,KTV,Seen,0.9001465
Watermelon,Lounge,Seen,0.7668762
Avocado,None,Familiar,0.8834534
Pinza,Gym,Familiar,1.266754
MosquitoRacket,Bedroom,Familiar,0.9004669
FireExtinguisher,None,New,0.6837006
Clamps,LivingRoom,New,0.8168182
CoffeeMachine,ArtStudio,New,0.5840149
SaltSub,StorageRoom,Seen,0.9168091
Mushroom,Lounge,Seen,0.7668915
Sandals,MeetingRoom,New,0.6668243
NikonCamera,KTV,New,0.9836121
Typewriter,None,New,0.8337555
CandyBar,SPA,New,0.6502075
Cupcake,Office,Seen,0.9502716
IceBoots,None,New,1.200317
Teacup,None,New,1.366821
Mango,Museum,New,1.016541
Kettle,None,Familiar,1.217041
OfficeBin,None,Familiar,0.9002533
Strawberries,Office,New,0.8837433
MilkCarton,None,New,0.8169403
Pineapple,StorageRoom,New,0.9502411
ClothesBasket,None,New,0.8169403
Scent_FLIPPED,Office,New,0.9501953
Honey,LivingRoom,New,1.016815
ToothBrush,None,Familiar,1.016739
Headphones,ArtStudio,Familiar,0.8500061
Kela,None,Seen,0.9832916
HTCVive,None,Seen,1.833496
Calculator,SPA,Familiar,1.26683
Official hat,None,New,0.9169159
Garlic,None,New,0.8168335
Chips,Bedroom,New,0.6171265
Downy,None,New,0.667038
Canister,Kindergarten,New,0.683548
Brush,None,New,1.333618
MobilePhone_FLIPPED,Library,New,0.7668457
Oranges,None,New,0.666748
Matrioshka,Lounge,New,0.733551
Laptop,None,New,1.319733
Wheels,None,New,0.7502747
PaperCoffeeCup,Classroom,New,0.6500854
Squeezer,SPA,Seen,1.083496
FirstAidKit_FLIPPED,KTV,Familiar,1.000061
Bus,Library,New,0.9509277
CacerolaPan,Kitchen,New,0.6001282
Lasagna,KTV,New,1.216919
Icecream,SPA,New,0.7666626
Toothpaste,Museum,New,0.7668457
Markers,Cafe,New,0.7010803
MetalBucket,MeetingRoom,New,0.9334412
Weimeng_FLIPPED,Kindergarten,New,0.5335999
HandHeldRadio,Lounge,Familiar,1.616974
Paprika,Office,Familiar,1.05014
Candle Lattern,None,Familiar,0.6509094
Cake,Museum,New,1.300201
Hammer,ArtStudio,Familiar,1.050262
Skateboard,None,Seen,0.750061
Dish,None,New,1.083588
PaintBucket,None,New,0.6168823
OrangeJuice,Bedroom,Seen,0.900238
NailScissors,Classroom,Familiar,1.066833
Lotion_FLIPPED,Gym,New,0.8501587
Car01,Office,New,0.5834656
Flower,Cafe,New,0.6835938
Cocktail,Cafe,New,0.7836304
TennisBall,ArtStudio,New,0.8667297
BaseballBat,Museum,New,0.48349

