"Item" "Order" "SubjectNo" "Room"
"Glasses" 1 "P13" "Bedroom"
"PaperCoffeeCup" 2 "P13" "Bedroom"
"Basket" 3 "P13" "Bedroom"
"UGGboot" 4 "P13" "Bedroom"
"NailScissors" 5 "P13" "Bedroom"
"DeskLight" 6 "P13" "Bedroom"
"Jug" 1 "P13" "Classroom"
"Recorder" 2 "P13" "Classroom"
"Laptop" 3 "P13" "Classroom"
"FireExtinguisher" 4 "P13" "Classroom"
"Pumpkin" 5 "P13" "Classroom"
"Pinza" 6 "P13" "Classroom"
"BallonDog" 1 "P13" "Gym"
"Canister" 2 "P13" "Gym"
"MobilePhone" 3 "P13" "Gym"
"Router" 4 "P13" "Gym"
"Clamps" 5 "P13" "Gym"
"HTCVive" 6 "P13" "Gym"
"RockingHorse" 1 "P13" "Library"
"Chaynik" 2 "P13" "Library"
"OldRadio" 3 "P13" "Library"
"MosquitoRacket" 4 "P13" "Library"
"Matrioshka" 5 "P13" "Library"
"CinRoll" 6 "P13" "Library"
"WineBottle" 1 "P13" "LivingRoom"
"CokeCan" 2 "P13" "LivingRoom"
"FirstAidKit" 3 "P13" "LivingRoom"
"Official hat" 4 "P13" "LivingRoom"
"TennisBall" 5 "P13" "LivingRoom"
"CoffeeMachine" 6 "P13" "LivingRoom"
"Bread" 1 "P13" "StorageRoom"
"ShowerHead" 2 "P13" "StorageRoom"
"Microphone" 3 "P13" "StorageRoom"
"Hammer" 4 "P13" "StorageRoom"
"StrawberryDonut" 5 "P13" "StorageRoom"
"Toothpaste" 6 "P13" "StorageRoom"
