Object,Scene,Response,Rt
Pears,Gym,Familiar,1.850136
UGGboot,None,New,2.033802
FiellaCase,None,New,1.600101
MilkCarton,None,New,1.800165
HandDrill,ArtStudio,Familiar,1.416834
HandHeldRadio,None,New,1.88373
ClothesBasket,None,New,1.533735
Vanish_FLIPPED,LivingRoom,New,1.333588
Car02,None,New,1.31831
Weimeng_FLIPPED,KTV,Familiar,1.200207
Cocktail,Kitchen,Familiar,1.350155
Highlighter,None,Familiar,1.083797
Suitcase,Kindergarten,Familiar,1.500095
BandShell,Library,New,1.416664
Cheese,Bedroom,New,1.349995
Matrioshka,Cafe,Familiar,1.500134
CokeBottle,None,New,1.199966
HTCViveController,None,New,2.166775
DeskLight,Office,Familiar,1.200169
Lasagna,Office,New,1.60022
Cube,LivingRoom,Familiar,1.533379
PeanutButter,StorageRoom,Familiar,1.60009
Muffin,Kindergarten,New,1.500198
Grape,Library,New,1.650459
MokaEspress,LivingRoom,Seen,1.617012
Ketchup_FLIPPED,SPA,New,1.766678
Mango,Museum,Familiar,1.400131
Headphones,None,New,1.166824
Scent,ArtStudio,New,1.200226
Leaf,Museum,New,2.050209
Coconut,ArtStudio,New,2.133537
Pineapple,None,New,1.499939
AmazonEcho_FLIPPED,ArtStudio,New,1.583626
Jam,Bedroom,New,1.084503
Kettle,None,Familiar,1.549957
Router,Kitchen,New,1.600212
Chips,Kindergarten,New,1.25029
SaltSub,Cafe,New,1.633507
Caiban,Museum,New,1.233498
Pinza,None,Familiar,1.516876
Brush,Kitchen,New,2.550186
StrawberryDonut,Library,Familiar,1.450439
Chaynik,LivingRoom,Familiar,1.266891
Canister,Classroom,Familiar,1.15007
Glasses,MeetingRoom,Familiar,4.550125
OrangeJuice,LivingRoom,Familiar,1.416733
Deer,None,Familiar,2.2668
Official hat,Cafe,New,1.866837
Teacup,Classroom,Familiar,1.683411
FacialCream,None,New,1.300232
FireExtinguisher_FLIPPED,MeetingRoom,New,2.283554
Mixer,None,Familiar,2.083664
Basketball,None,New,1.86676
PiggyBank,Classroom,New,1.500031
Burger,Office,Familiar,1.967178
LegoTruck,MeetingRoom,Familiar,3.95076
CacerolaPan,Office,New,1.56694
Car01_FLIPPED,StorageRoom,Seen,1.550156
FireHydrant,None,New,1.883484
Hammer,StorageRoom,Familiar,1.33342
Pomegranate,None,Familiar,2.133423
Icecream,StorageRoom,New,1.249954
FirstAidKit,Bedroom,New,1.200134
Wheels,SPA,New,3.383514
Flower,Kindergarten,Familiar,1.483658
Marmite_FLIPPED,Museum,New,1.233597
Typewriter,Office,Familiar,1.166962
Pumpkin,None,Seen,2.250092
BallonDog,None,New,1.566864
Kiwi,ArtStudio,New,1.116989
RasberryJam_FLIPPED,Gym,New,3.483582
Toothpaste,None,New,1.233261
EggBeater,MeetingRoom,Familiar,1.133545
Spoons,None,Familiar,1.516815
Lotion,KTV,Familiar,0.98349
ShowerHead,None,Familiar,2.600281
NailScissors,None,New,1.133713
Ganmianzhang,LivingRoom,New,2.13327
Calculator_FLIPPED,ArtStudio,Familiar,2.033447
Banana,Library,Seen,2.21669
Bus,Kitchen,New,2.317398
PaperCoffeeCup,Lounge,Familiar,2.95018
Strawberries,None,Familiar,3.200317
BaseballBat,None,New,2.016815
Watermelon,MeetingRoom,Seen,3.166718
Padella,SPA,Familiar,1.73349
Markers,None,New,1.417572
Clock,Gym,Familiar,1.950623
RoadCone,None,Familiar,1.333496
Squeezer,Kindergarten,New,1.400177
Candle Lattern,Museum,New,2.033936
Skateboard,Kindergarten,Familiar,1.866669
Broccoli,None,New,3.13327
Perrier,None,New,1.399872
Mouse,None,Familiar,1.716583
Downy,Lounge,Familiar,1.483521
Oranges,MeetingRoom,Seen,1.816833
CottonSticks,Classroom,Familiar,2.517792
Xmas Globe,None,New,1.250763
Kela,None,Familiar,1.616699
OfficeBin,KTV,Familiar,2.550201
Laptop,Cafe,Familiar,2.020203
MetalBucket,Library,Familiar,3.516602
TennisBall,SPA,Familiar,1.35022
Apple,Office,Familiar,2.033508
Avocado,KTV,Familiar,1.016907
Garlic,None,Familiar,1.799561
NikonCamera,Lounge,New,1.666992
Sandals,None,New,1.200043
Cereal_FLIPPED,Classroom,New,1.983429
Printer,Gym,New,2.016998
CinRoll,Bedroom,New,1.55014
ToothBrush,Library,New,1.750031
Clamps,StorageRoom,Seen,1.733459
YellowDuck,KTV,Familiar,1.416931
Basket,Kitchen,New,1.649933
CoffeePot,Bedroom,Familiar,1.999969
IceBoots,SPA,New,1.350159
Toaster,None,Familiar,1.383484
Lipsticks,Bedroom,New,1.033508
RugbyBall,Lounge,Seen,1.66687
HTCVive,Cafe,New,6.499878
CoffeeMachine,Lounge,Familiar,2.833893
MechanicalGloves,None,New,4.083221
SecurityCam,Gym,New,1.450073
Controller,None,Familiar,1.700073
Cabbaage,Kitchen,Familiar,1.133484
Shoe,KTV,New,1.816864
Jug,Museum,New,0.8835449
Cupcake,None,Familiar,3.350159
Slippers,None,New,2.816895
OldRadio,Gym,New,0.9500732
Cake,None,New,3.033417
RockingHorse,None,Familiar,1.550171
BirdCage,None,New,1.383331
Recorder,StorageRoom,New,1.033447
Openner,None,New,1.250092
Motorbike,Lounge,New,1.95047
Tide_FLIPPED,Cafe,Seen,1.46698
Carrots,None,Familiar,1.016846
MobilePhone,None,New,2.466827
Paprika,None,Familiar,0.9002075
Dish,Classroom,New,0.9500732
CandyBar,SPA,New,2.533508

