"Item" "Order" "SubjectNo" "Room"
"WineBottle" 1 "P74" "Bedroom"
"Canister" 2 "P74" "Bedroom"
"Bread" 3 "P74" "Bedroom"
"Recorder" 4 "P74" "Bedroom"
"Matrioshka" 5 "P74" "Bedroom"
"Jug" 6 "P74" "Bedroom"
"HTCVive" 1 "P74" "Classroom"
"BallonDog" 2 "P74" "Classroom"
"Laptop" 3 "P74" "Classroom"
"Clamps" 4 "P74" "Classroom"
"Glasses" 5 "P74" "Classroom"
"PaperCoffeeCup" 6 "P74" "Classroom"
"Toothpaste" 1 "P74" "Gym"
"Microphone" 2 "P74" "Gym"
"FireExtinguisher" 3 "P74" "Gym"
"Official hat" 4 "P74" "Gym"
"StrawberryDonut" 5 "P74" "Gym"
"Pumpkin" 6 "P74" "Gym"
"MosquitoRacket" 1 "P74" "Library"
"ShowerHead" 2 "P74" "Library"
"MobilePhone" 3 "P74" "Library"
"Router" 4 "P74" "Library"
"FirstAidKit" 5 "P74" "Library"
"Hammer" 6 "P74" "Library"
"Basket" 1 "P74" "LivingRoom"
"Pinza" 2 "P74" "LivingRoom"
"RockingHorse" 3 "P74" "LivingRoom"
"OldRadio" 4 "P74" "LivingRoom"
"TennisBall" 5 "P74" "LivingRoom"
"Chaynik" 6 "P74" "LivingRoom"
"CinRoll" 1 "P74" "StorageRoom"
"CoffeeMachine" 2 "P74" "StorageRoom"
"DeskLight" 3 "P74" "StorageRoom"
"NailScissors" 4 "P74" "StorageRoom"
"CokeCan" 5 "P74" "StorageRoom"
"UGGboot" 6 "P74" "StorageRoom"
