"Item" "Order" "SubjectNo" "Room"
"Clamps" 1 "P17" "Bedroom"
"TennisBall" 2 "P17" "Bedroom"
"Jug" 3 "P17" "Bedroom"
"MosquitoRacket" 4 "P17" "Bedroom"
"Official hat" 5 "P17" "Bedroom"
"ShowerHead" 6 "P17" "Bedroom"
"OldRadio" 1 "P17" "Classroom"
"Laptop" 2 "P17" "Classroom"
"Microphone" 3 "P17" "Classroom"
"Canister" 4 "P17" "Classroom"
"Bread" 5 "P17" "Classroom"
"CokeCan" 6 "P17" "Classroom"
"WineBottle" 1 "P17" "Gym"
"HTCVive" 2 "P17" "Gym"
"PaperCoffeeCup" 3 "P17" "Gym"
"BallonDog" 4 "P17" "Gym"
"NailScissors" 5 "P17" "Gym"
"Hammer" 6 "P17" "Gym"
"DeskLight" 1 "P17" "Library"
"Recorder" 2 "P17" "Library"
"Glasses" 3 "P17" "Library"
"UGGboot" 4 "P17" "Library"
"Matrioshka" 5 "P17" "Library"
"StrawberryDonut" 6 "P17" "Library"
"Toothpaste" 1 "P17" "LivingRoom"
"CinRoll" 2 "P17" "LivingRoom"
"CoffeeMachine" 3 "P17" "LivingRoom"
"RockingHorse" 4 "P17" "LivingRoom"
"FireExtinguisher" 5 "P17" "LivingRoom"
"Chaynik" 6 "P17" "LivingRoom"
"MobilePhone" 1 "P17" "StorageRoom"
"FirstAidKit" 2 "P17" "StorageRoom"
"Basket" 3 "P17" "StorageRoom"
"Pinza" 4 "P17" "StorageRoom"
"Pumpkin" 5 "P17" "StorageRoom"
"Router" 6 "P17" "StorageRoom"
