"Item" "Order" "SubjectNo" "Room"
"Canister" 1 "P63" "Bedroom"
"BallonDog" 2 "P63" "Bedroom"
"StrawberryDonut" 3 "P63" "Bedroom"
"OldRadio" 4 "P63" "Bedroom"
"DeskLight" 5 "P63" "Bedroom"
"HTCVive" 6 "P63" "Bedroom"
"CinRoll" 1 "P63" "Classroom"
"Pumpkin" 2 "P63" "Classroom"
"FireExtinguisher" 3 "P63" "Classroom"
"Bread" 4 "P63" "Classroom"
"Router" 5 "P63" "Classroom"
"CokeCan" 6 "P63" "Classroom"
"Matrioshka" 1 "P63" "Gym"
"Microphone" 2 "P63" "Gym"
"Chaynik" 3 "P63" "Gym"
"Pinza" 4 "P63" "Gym"
"Jug" 5 "P63" "Gym"
"MobilePhone" 6 "P63" "Gym"
"CoffeeMachine" 1 "P63" "Library"
"WineBottle" 2 "P63" "Library"
"Official hat" 3 "P63" "Library"
"Basket" 4 "P63" "Library"
"Laptop" 5 "P63" "Library"
"Recorder" 6 "P63" "Library"
"Clamps" 1 "P63" "LivingRoom"
"Glasses" 2 "P63" "LivingRoom"
"PaperCoffeeCup" 3 "P63" "LivingRoom"
"RockingHorse" 4 "P63" "LivingRoom"
"Toothpaste" 5 "P63" "LivingRoom"
"Hammer" 6 "P63" "LivingRoom"
"NailScissors" 1 "P63" "StorageRoom"
"FirstAidKit" 2 "P63" "StorageRoom"
"ShowerHead" 3 "P63" "StorageRoom"
"TennisBall" 4 "P63" "StorageRoom"
"UGGboot" 5 "P63" "StorageRoom"
"MosquitoRacket" 6 "P63" "StorageRoom"
