"Item" "Order" "SubjectNo" "Room"
"Microphone" 1 "P25" "Bedroom"
"Pinza" 2 "P25" "Bedroom"
"HTCVive" 3 "P25" "Bedroom"
"PaperCoffeeCup" 4 "P25" "Bedroom"
"Hammer" 5 "P25" "Bedroom"
"RockingHorse" 6 "P25" "Bedroom"
"UGGboot" 1 "P25" "Classroom"
"Bread" 2 "P25" "Classroom"
"Clamps" 3 "P25" "Classroom"
"WineBottle" 4 "P25" "Classroom"
"FirstAidKit" 5 "P25" "Classroom"
"OldRadio" 6 "P25" "Classroom"
"CoffeeMachine" 1 "P25" "Gym"
"Toothpaste" 2 "P25" "Gym"
"Matrioshka" 3 "P25" "Gym"
"MobilePhone" 4 "P25" "Gym"
"CokeCan" 5 "P25" "Gym"
"MosquitoRacket" 6 "P25" "Gym"
"Official hat" 1 "P25" "Library"
"TennisBall" 2 "P25" "Library"
"Router" 3 "P25" "Library"
"Laptop" 4 "P25" "Library"
"DeskLight" 5 "P25" "Library"
"Pumpkin" 6 "P25" "Library"
"Recorder" 1 "P25" "LivingRoom"
"Canister" 2 "P25" "LivingRoom"
"StrawberryDonut" 3 "P25" "LivingRoom"
"Chaynik" 4 "P25" "LivingRoom"
"CinRoll" 5 "P25" "LivingRoom"
"Jug" 6 "P25" "LivingRoom"
"Basket" 1 "P25" "StorageRoom"
"FireExtinguisher" 2 "P25" "StorageRoom"
"Glasses" 3 "P25" "StorageRoom"
"NailScissors" 4 "P25" "StorageRoom"
"ShowerHead" 5 "P25" "StorageRoom"
"BallonDog" 6 "P25" "StorageRoom"
