"Room" "Object" "Order"
"Bedroom" "FireExtinguisher" 1
"Bedroom" "DeskLight" 2
"Bedroom" "HTCVive" 3
"Bedroom" "Official hat" 4
"Bedroom" "Jug" 5
"Bedroom" "RockingHorse" 6
"Classroom" "Matrioshka" 1
"Classroom" "Hammer" 2
"Classroom" "WineBottle" 3
"Classroom" "TennisBall" 4
"Classroom" "StrawberryDonut" 5
"Classroom" "Canister" 6
"Gym" "Pumpkin" 1
"Gym" "UGGboot" 2
"Gym" "Basket" 3
"Gym" "ShowerHead" 4
"Gym" "Router" 5
"Gym" "CoffeeMachine" 6
"Library" "OldRadio" 1
"Library" "FirstAidKit" 2
"Library" "NailScissors" 3
"Library" "CinRoll" 4
"Library" "PaperCoffeeCup" 5
"Library" "Bread" 6
"StorageRoom" "Laptop" 1
"StorageRoom" "Toothpaste" 2
"StorageRoom" "Microphone" 3
"StorageRoom" "CokeCan" 4
"StorageRoom" "MosquitoRacket" 5
"StorageRoom" "Recorder" 6
