"Item" "Order" "SubjectNo" "Room"
"CinRoll" 1 "P38" "Bedroom"
"Basket" 2 "P38" "Bedroom"
"Microphone" 3 "P38" "Bedroom"
"RockingHorse" 4 "P38" "Bedroom"
"HTCVive" 5 "P38" "Bedroom"
"Pumpkin" 6 "P38" "Bedroom"
"Toothpaste" 1 "P38" "Classroom"
"Clamps" 2 "P38" "Classroom"
"PaperCoffeeCup" 3 "P38" "Classroom"
"Matrioshka" 4 "P38" "Classroom"
"FireExtinguisher" 5 "P38" "Classroom"
"TennisBall" 6 "P38" "Classroom"
"CoffeeMachine" 1 "P38" "Gym"
"WineBottle" 2 "P38" "Gym"
"DeskLight" 3 "P38" "Gym"
"Canister" 4 "P38" "Gym"
"CokeCan" 5 "P38" "Gym"
"MosquitoRacket" 6 "P38" "Gym"
"Hammer" 1 "P38" "Library"
"Jug" 2 "P38" "Library"
"Chaynik" 3 "P38" "Library"
"Official hat" 4 "P38" "Library"
"StrawberryDonut" 5 "P38" "Library"
"OldRadio" 6 "P38" "Library"
"NailScissors" 1 "P38" "LivingRoom"
"Recorder" 2 "P38" "LivingRoom"
"Laptop" 3 "P38" "LivingRoom"
"Router" 4 "P38" "LivingRoom"
"BallonDog" 5 "P38" "LivingRoom"
"ShowerHead" 6 "P38" "LivingRoom"
"FirstAidKit" 1 "P38" "StorageRoom"
"UGGboot" 2 "P38" "StorageRoom"
"MobilePhone" 3 "P38" "StorageRoom"
"Pinza" 4 "P38" "StorageRoom"
"Glasses" 5 "P38" "StorageRoom"
"Bread" 6 "P38" "StorageRoom"
