"Item" "Order" "SubjectNo" "Room"
"CinRoll" 1 "P55" "Bedroom"
"ShowerHead" 2 "P55" "Bedroom"
"NailScissors" 3 "P55" "Bedroom"
"HTCVive" 4 "P55" "Bedroom"
"Canister" 5 "P55" "Bedroom"
"CokeCan" 6 "P55" "Bedroom"
"Recorder" 1 "P55" "Classroom"
"FirstAidKit" 2 "P55" "Classroom"
"Pumpkin" 3 "P55" "Classroom"
"FireExtinguisher" 1 "P55" "Gym"
"Basket" 2 "P55" "Gym"
"RockingHorse" 3 "P55" "Gym"
"Hammer" 4 "P55" "Gym"
"Microphone" 5 "P55" "Gym"
"WineBottle" 6 "P55" "Gym"
"TennisBall" 1 "P55" "Library"
"DeskLight" 2 "P55" "Library"
"MobilePhone" 3 "P55" "Library"
"CoffeeMachine" 4 "P55" "Library"
"StrawberryDonut" 5 "P55" "Library"
"PaperCoffeeCup" 6 "P55" "Library"
"Pinza" 1 "P55" "LivingRoom"
"Router" 2 "P55" "LivingRoom"
"MosquitoRacket" 3 "P55" "LivingRoom"
"Toothpaste" 4 "P55" "LivingRoom"
"Glasses" 5 "P55" "LivingRoom"
"OldRadio" 6 "P55" "LivingRoom"
"Laptop" 1 "P55" "StorageRoom"
"Jug" 2 "P55" "StorageRoom"
"Chaynik" 3 "P55" "StorageRoom"
"Official hat" 4 "P55" "StorageRoom"
"Bread" 5 "P55" "StorageRoom"
"UGGboot" 6 "P55" "StorageRoom"
