Object,Scene,Response,Rt
HandHeldRadio,None,New,4.000196
SaltSub,Library,New,1.160014
Stapler,None,Seen,1.819786
CoffeePot,None,Familiar,4.47868
OfficeBin,Office,Seen,1.000202
Pomegranate,StorageRoom,Seen,1.069723
CandyBar,Kindergarten,Familiar,1.513937
OldRadio,None,Seen,1.187622
Openner,None,Familiar,1.673668
Cheese,Gym,Seen,2.777866
CokeBottle,Gym,Seen,0.8613243
Recorder,Lounge,New,2.118347
RugbyBall,ArtStudio,New,1.506927
FiellaCase,Library,Familiar,2.430878
CleaningBucket,ArtStudio,Familiar,1.688011
Chaynik,None,Seen,1.632526
Pumpkin,None,Seen,1.034584
Basketball,None,New,1.757072
StrawberryDonut,Classroom,New,2.034958
Perrier,Bedroom,Seen,1.416809
Cereal,None,Seen,1.174217
YellowDuck,None,Seen,2.298729
HTCVive,LivingRoom,Seen,1.882141
TennisBall,None,Seen,0.7846832
NikonCamera,None,Familiar,1.681244
Kiwi,Classroom,Seen,1.222908
RoadCone,StorageRoom,Seen,0.7298355
Caiban,Kitchen,Seen,1.173637
Ganmianzhang,None,Seen,1.597023
DeskLight,Kitchen,Seen,0.9790726
ClothesBasket,None,New,2.152992
CoffeeMachine,StorageRoom,New,2.382744
AmazonEcho_FLIPPED,Lounge,New,1.597397
CinRoll,Kitchen,Seen,1.090485
PeanutButter,Museum,Familiar,2.243164
Candle Lattern,None,Familiar,1.320175
FireExtinguisher_FLIPPED,SPA,Seen,1.125168
Printer_FLIPPED,Lounge,Seen,0.7501984
MechanicalGloves,None,Seen,1.902962
Xmas Globe,Kitchen,New,1.549767
Oranges,None,New,2.493164
Clamps,Office,Familiar,2.965347
Squeezer,KTV,Familiar,1.541763
Brush,Museum,New,3.812729
Car02,Museum,Familiar,1.994659
Jam,MeetingRoom,New,2.035751
Spoons,Bedroom,Seen,0.9103241
Typewriter,None,Seen,0.8406067
Burger,Kitchen,Familiar,1.61174
Watermelon,ArtStudio,Seen,1.972397
HTCViveController,LivingRoom,Familiar,4.194901
Apple,None,Familiar,1.93071
Headphones,None,Familiar,1.889038
Matrioshka,KTV,New,2.13884
RasberryJam_FLIPPED,Kindergarten,New,2.750275
Mushroom,Lounge,New,2.625092
BandShell,None,New,2.097305
Pinza,None,Seen,1.777863
Banana,SPA,Seen,1.187561
HandDrill,None,Familiar,1.993301
FacialCream,None,Seen,2.715408
Router,None,New,2.250397
Car01,SPA,Familiar,2.319702
BirdCage,None,Seen,2.527985
Cocktail,Classroom,New,1.319992
Motorbike,Cafe,New,4.430954
RockingHorse,None,New,0.8820648
SecurityCam,Cafe,Familiar,1.493317
Cube,None,Seen,0.9447327
Calculator_FLIPPED,Museum,Seen,1.243179
Toaster,Museum,Familiar,1.278015
Skateboard,SPA,Familiar,1.305756
Vanish_FLIPPED,SPA,Seen,0.8408203
Canister_FLIPPED,Lounge,New,5.291641
Buiscuits_FLIPPED,MeetingRoom,Familiar,1.972321
IceBoots,Cafe,Familiar,1.750076
Deer,Office,Seen,1.000244
MilkCarton_FLIPPED,LivingRoom,Seen,2.250107
Avocado,LivingRoom,Familiar,2.320038
Mouse,None,Seen,2.930725
JBLSpeaker,LivingRoom,Familiar,3.375488
Paprika,StorageRoom,Familiar,1.923737
CottonSticks,None,Seen,1.118958
Lipsticks,Gym,Familiar,2.417206
Kettle,None,Familiar,1.771057
PaintBucket,Bedroom,New,1.85437
Bus,None,New,2.306458
Cabbaage,StorageRoom,Familiar,2.201538
Padella,Gym,Familiar,2.465363
BallonDog,None,Familiar,1.583435
Honey,Cafe,Seen,1.125214
Chips,None,Seen,1.055695
PiggyBank,None,Familiar,2.166901
Scent,None,Familiar,1.750153
Wheels,KTV,New,3.215454
Muffin,Classroom,New,2.270935
Hammer,None,Seen,1.479248
MosquitoRacket,Bedroom,New,1.98642
Controller,None,New,3.361145
MobilePhone,SPA,New,1.896027
Suitcase_FLIPPED,Library,Familiar,3.38916
Mixer,Library,Familiar,1.771362
Slippers,Kindergarten,New,1.798798
ShowerHead,Office,New,2.611267
Downy_FLIPPED,Office,Familiar,1.694611
PencilSharpener,ArtStudio,New,1.972412
Dish,KTV,New,1.312531
Grape,Cafe,New,1.153046
Lasagna,LivingRoom,New,1.201447
ToothBrush,KTV,Familiar,1.750214
LegoTruck,None,Familiar,2.375977
BaseballBat,KTV,Seen,1.13205
Cupcake,MeetingRoom,Familiar,1.20166
Weimeng_FLIPPED,Museum,Seen,3.63208
Pears,Classroom,Seen,1.270996
EggBeater,Classroom,Seen,1.361298
Laptop,ArtStudio,Seen,4.56543
PaperCoffeeCup,Office,New,1.86795
Garlic,Bedroom,Seen,1.201721
Mango,None,Seen,0.7571106
Coconut,None,Familiar,1.562714
Kela,Kitchen,Familiar,2.111237
Teacup,None,New,1.639099
Jug,Kindergarten,Seen,1.090912
CacerolaPan,Kindergarten,New,1.882019
Icecream,None,Seen,0.7779846
UGGboot,MeetingRoom,New,1.659363
MetalBucket,Library,Familiar,2.604218
Marmite,None,Seen,0.986145
Carrots,Gym,Seen,0.9790649
Shoe,ArtStudio,Familiar,1.583405
Basket,Lounge,New,2.034698
Leaf,StorageRoom,Seen,1.958374
Official hat,MeetingRoom,Seen,2.395874
Lotion_FLIPPED,Gym,Seen,0.8544617
Toothpaste,None,Seen,0.6877441
Flower,Kindergarten,Familiar,1.382202
Tide,MeetingRoom,Seen,1.423798
Sandals,Bedroom,Familiar,1.340424
Pineapple,None,Seen,1.312622
Dog,None,Familiar,1.215393
Strawberries,Library,Seen,1.417145
FireHydrant,Cafe,Familiar,1.291718
MokaEspress,None,Seen,1.145813

