"Item" "Order" "SubjectNo" "Room"
"WineBottle" 1 "P81" "Bedroom"
"MosquitoRacket" 2 "P81" "Bedroom"
"Chaynik" 3 "P81" "Bedroom"
"PaperCoffeeCup" 4 "P81" "Bedroom"
"Official hat" 5 "P81" "Bedroom"
"DeskLight" 6 "P81" "Bedroom"
"Router" 1 "P81" "Classroom"
"OldRadio" 2 "P81" "Classroom"
"StrawberryDonut" 3 "P81" "Classroom"
"Clamps" 4 "P81" "Classroom"
"Basket" 5 "P81" "Classroom"
"Matrioshka" 6 "P81" "Classroom"
"Toothpaste" 1 "P81" "Gym"
"Glasses" 2 "P81" "Gym"
"CinRoll" 3 "P81" "Gym"
"RockingHorse" 4 "P81" "Gym"
"Pinza" 5 "P81" "Gym"
"UGGboot" 6 "P81" "Gym"
"Hammer" 1 "P81" "Library"
"Microphone" 2 "P81" "Library"
"ShowerHead" 3 "P81" "Library"
"FireExtinguisher" 4 "P81" "Library"
"Recorder" 5 "P81" "Library"
"BallonDog" 6 "P81" "Library"
"CokeCan" 1 "P81" "LivingRoom"
"Jug" 2 "P81" "LivingRoom"
"HTCVive" 3 "P81" "LivingRoom"
"FirstAidKit" 4 "P81" "LivingRoom"
"NailScissors" 5 "P81" "LivingRoom"
"Canister" 6 "P81" "LivingRoom"
"Laptop" 1 "P81" "StorageRoom"
"TennisBall" 2 "P81" "StorageRoom"
"MobilePhone" 3 "P81" "StorageRoom"
"Pumpkin" 4 "P81" "StorageRoom"
"CoffeeMachine" 5 "P81" "StorageRoom"
"Bread" 6 "P81" "StorageRoom"
