"Item" "Order" "SubjectNo" "Room"
"Hammer" 1 "P75" "Bedroom"
"Pumpkin" 2 "P75" "Bedroom"
"FireExtinguisher" 3 "P75" "Bedroom"
"MobilePhone" 4 "P75" "Bedroom"
"Pinza" 5 "P75" "Bedroom"
"NailScissors" 6 "P75" "Bedroom"
"DeskLight" 1 "P75" "Classroom"
"UGGboot" 2 "P75" "Classroom"
"Glasses" 3 "P75" "Classroom"
"TennisBall" 4 "P75" "Classroom"
"MosquitoRacket" 5 "P75" "Classroom"
"StrawberryDonut" 6 "P75" "Classroom"
"Chaynik" 1 "P75" "Gym"
"Official hat" 2 "P75" "Gym"
"Toothpaste" 3 "P75" "Gym"
"ShowerHead" 4 "P75" "Gym"
"Recorder" 5 "P75" "Gym"
"Canister" 6 "P75" "Gym"
"RockingHorse" 1 "P75" "Library"
"Jug" 2 "P75" "Library"
"WineBottle" 3 "P75" "Library"
"PaperCoffeeCup" 4 "P75" "Library"
"Microphone" 5 "P75" "Library"
"Matrioshka" 6 "P75" "Library"
"CokeCan" 1 "P75" "LivingRoom"
"Laptop" 2 "P75" "LivingRoom"
"CinRoll" 3 "P75" "LivingRoom"
"OldRadio" 4 "P75" "LivingRoom"
"HTCVive" 5 "P75" "LivingRoom"
"Clamps" 6 "P75" "LivingRoom"
"Bread" 1 "P75" "StorageRoom"
"CoffeeMachine" 2 "P75" "StorageRoom"
"Router" 3 "P75" "StorageRoom"
"FirstAidKit" 4 "P75" "StorageRoom"
"Basket" 5 "P75" "StorageRoom"
"BallonDog" 6 "P75" "StorageRoom"
