"Item" "Order" "SubjectNo" "Room"
"Chaynik" 1 "P20" "Bedroom"
"Canister" 2 "P20" "Bedroom"
"CinRoll" 3 "P20" "Bedroom"
"Matrioshka" 4 "P20" "Bedroom"
"Router" 5 "P20" "Bedroom"
"Pinza" 6 "P20" "Bedroom"
"WineBottle" 1 "P20" "Classroom"
"ShowerHead" 2 "P20" "Classroom"
"PaperCoffeeCup" 3 "P20" "Classroom"
"HTCVive" 4 "P20" "Classroom"
"Microphone" 5 "P20" "Classroom"
"Basket" 6 "P20" "Classroom"
"TennisBall" 1 "P20" "Gym"
"Recorder" 2 "P20" "Gym"
"DeskLight" 3 "P20" "Gym"
"CoffeeMachine" 4 "P20" "Gym"
"CokeCan" 5 "P20" "Gym"
"Clamps" 6 "P20" "Gym"
"UGGboot" 1 "P20" "Library"
"Official hat" 2 "P20" "Library"
"Jug" 3 "P20" "Library"
"Glasses" 4 "P20" "Library"
"FirstAidKit" 5 "P20" "Library"
"Pumpkin" 6 "P20" "Library"
"Laptop" 1 "P20" "LivingRoom"
"BallonDog" 2 "P20" "LivingRoom"
"Bread" 3 "P20" "LivingRoom"
"OldRadio" 4 "P20" "LivingRoom"
"MobilePhone" 5 "P20" "LivingRoom"
"StrawberryDonut" 6 "P20" "LivingRoom"
"Toothpaste" 1 "P20" "StorageRoom"
"RockingHorse" 2 "P20" "StorageRoom"
"FireExtinguisher" 3 "P20" "StorageRoom"
"Hammer" 4 "P20" "StorageRoom"
"MosquitoRacket" 5 "P20" "StorageRoom"
"NailScissors" 6 "P20" "StorageRoom"
