Object,Scene,Response,Rt
PaintBucket,None,New,5.250652
Xmas Globe,None,New,5.51899
PiggyBank,Lounge,Seen,1.950531
Weimeng,None,Seen,4.417313
Icecream,Library,Familiar,1.916965
StrawberryDonut,Lounge,Seen,1.316933
Ganmianzhang,None,New,3.066998
Clamps,None,Familiar,4.400253
Official hat,Kitchen,Familiar,2.716942
MokaEspress,ArtStudio,New,3.250587
Laptop_FLIPPED,MeetingRoom,Seen,2.453064
Chaynik,None,Seen,1.967033
HTCVive,Kitchen,Seen,1.116692
Caiban,None,New,2.317078
Vanish,KTV,Seen,1.317093
Matrioshka,Museum,Seen,0.9836807
Glasses,Classroom,Seen,1.183731
SecurityCam,Library,Seen,1.883713
DeskLight,LivingRoom,Familiar,1.750427
Teacup,Museum,New,2.233482
Oranges,None,New,1.800537
IceBoots,StorageRoom,Seen,1.284142
Garlic,None,Familiar,3.433708
Padella,None,Seen,3.600372
Recorder,MeetingRoom,Seen,5.850403
RockingHorse,None,Seen,1.416962
HandDrill,Lounge,Seen,0.9506378
Marmite,None,New,3.016907
Honey_FLIPPED,Office,New,6.450409
RugbyBall,Lounge,Seen,2.450333
Sandals,None,Familiar,1.85022
Basketball,Cafe,Seen,2.666779
Dog,Kitchen,Seen,1.216919
RasberryJam,Library,Familiar,4.317017
Mixer,None,New,2.767365
FireHydrant,None,Familiar,3.217026
BaseballBat,Cafe,Seen,1.667404
EggBeater,SPA,Seen,1.183716
Brush,LivingRoom,Seen,2.317352
Toaster,Kindergarten,New,2.516861
Typewriter,Gym,Seen,5.433929
Jug,None,Familiar,2.083496
PaperCoffeeCup,None,Familiar,2.300354
RetroFan,None,Familiar,5.132355
ToothBrush,StorageRoom,Seen,1.467194
CoffeeMachine,SPA,New,1.468781
Cabbaage,Museum,Seen,1.266907
Banana,Office,Familiar,2.317047
Avocado,ArtStudio,New,5.683533
YellowDuck,StorageRoom,New,2.900116
CokeBottle,KTV,Familiar,3.367065
OrangeJuice,StorageRoom,New,1.967148
FireExtinguisher,None,Familiar,6.467056
Cube,KTV,Seen,1.183823
Paprika,None,Familiar,1.833527
Chips,Gym,New,1.80043
Router,None,New,1.950592
Leaf,None,Familiar,2.800537
Markers,Kindergarten,Seen,2.102356
Pineapple,ArtStudio,Familiar,3.367065
BirdCage,Library,Familiar,3.700256
CottonSticks,SPA,Seen,1.886658
OfficeBin,None,New,2.600372
PencilSharpener,KTV,Seen,3.000671
MosquitoRacket,Classroom,New,1.717255
Muffin,Classroom,New,1.250183
Openner,Cafe,Seen,2.416962
BallonDog,None,Familiar,2.766724
BandShell,Gym,Familiar,3.433502
Grape,None,New,4.934387
Broccoli,Lounge,Seen,2.083832
Pomegranate,None,New,3.450317
Tide_FLIPPED,SPA,Seen,1.916779
CoffeePot,LivingRoom,Seen,8.55072
Shoe,SPA,New,1.417053
MetalBucket,None,Familiar,4.017212
Kiwi,Kindergarten,Familiar,3.150452
Lasagna,None,New,2.066772
Controller,Kitchen,Seen,1.083832
OldRadio,StorageRoom,Familiar,1.733551
FacialCream_FLIPPED,KTV,Familiar,2.134033
Hammer,Gym,Seen,1.333618
Strawberries,Bedroom,Familiar,14.78442
CinRoll,None,New,2.616882
Scent,None,Familiar,1.43396
Cupcake,None,New,1.467041
Mushroom,None,New,1.733887
Perrier,None,Familiar,16.95032
Clock,Kitchen,Familiar,1.466888
Pears,None,Seen,3.316925
Lipsticks,Kindergarten,Seen,1.533569
MobilePhone,Library,Familiar,1.966949
Lotion,Classroom,New,2.017822
FirstAidKit,Kindergarten,Seen,1.333313
Buiscuits,None,New,2.333405
Canister_FLIPPED,Classroom,Familiar,6.733551
HandHeldRadio,Bedroom,New,1.366974
Apple,Kindergarten,Familiar,5.467041
Suitcase,MeetingRoom,New,2.067169
PeanutButter,None,Familiar,2.617035
Mouse,Museum,Seen,2.233612
Skateboard,MeetingRoom,Seen,0.9337158
Motorbike,None,New,1.199036
CacerolaPan,ArtStudio,Familiar,2.367065
Wheels,ArtStudio,New,2.566895
Watermelon,None,Familiar,2.017181
NikonCamera,Library,Seen,2.834412
Mango,Gym,New,3.28363
Cheese,None,New,2.867035
Car02,MeetingRoom,Seen,2.254089
Coconut,MeetingRoom,Familiar,2.083771
MilkCarton,None,Familiar,2.500427
ShowerHead,StorageRoom,Seen,1.78363
NailScissors,None,New,1.050171
Deer,Lounge,Familiar,6.350342
CandyBar,Gym,Familiar,2.58371
SaltSub,None,Familiar,6.000885
Ketchup,KTV,Seen,3.85022
CleaningBucket,Bedroom,New,3.283569
Spoons,LivingRoom,Seen,2.750183
AmazonEcho_FLIPPED,Office,Seen,2.733887
Cereal,Museum,Seen,1.083801
MechanicalGloves,Museum,Familiar,2.233521
FiellaCase,SPA,Seen,18.3006
Squeezer,Office,New,3.117126
Calculator_FLIPPED,Bedroom,Seen,1.716736
Burger,LivingRoom,Seen,2.167969
Pinza,None,Familiar,4.283752
JBLSpeaker,None,New,3.832275
Candle Lattern,Cafe,Seen,1.185425
UGGboot,Classroom,Familiar,1.967041
Slippers,Cafe,New,1.333557
Cake,None,New,4.433655
Cucumber,None,New,2.650024
Printer,Office,Seen,1.467102
Kettle,Bedroom,Seen,1.583801
Jam,None,New,1.98645
Kela,Cafe,New,1.417297
Basket,None,New,1.950012
ClothesBasket,Office,Familiar,1.900269
Bus,ArtStudio,New,4.385803
Downy_FLIPPED,Bedroom,Familiar,1.933716
Car01,LivingRoom,New,1.883972
Flower,Kitchen,New,5.367615

