Object,Scene,Response,Rt
Canister,None,Seen,2.683216
Downy,None,Seen,1.133541
HTCViveController,Office,New,2.600128
Kiwi,None,New,2.450314
Flower,Lounge,Familiar,1.533466
Cereal,KTV,Familiar,1.066696
Openner,Kindergarten,Familiar,1.683285
HTCVive,Library,Seen,1.066811
Kela,Cafe,Seen,1.433594
FiellaCase,Gym,New,1.383606
BaseballBat,None,New,0.8335419
Marmite,Cafe,New,2.75013
CacerolaPan,SPA,Seen,0.9667435
Dog,MeetingRoom,Familiar,1.64994
Scent,Library,Seen,1.066864
FireHydrant,None,New,1.416992
Printer,None,Seen,1.516724
OrangeJuice,Bedroom,Familiar,1.850098
IceBoots,LivingRoom,Familiar,2.633385
CleaningBucket,Classroom,New,1.466866
Banana,None,Seen,1.416672
RasberryJam_FLIPPED,KTV,Familiar,1.316696
RoadCone,None,Familiar,3.699974
SaltSub,None,New,0.900238
Jug,ArtStudio,Familiar,0.9500809
TennisBall,LivingRoom,Seen,0.8001709
Official hat,LivingRoom,New,1.966698
BandShell,Office,Familiar,0.9668121
BallonDog,None,New,1.016869
BirdCage,SPA,Seen,0.9670181
Controller,None,New,2.650101
PiggyBank,None,Seen,1.850113
Pinza,None,New,1.583435
Pineapple,None,Familiar,2.000107
Muffin,StorageRoom,New,2.933472
ClothesBasket,Lounge,New,0.850235
SecurityCam,Kitchen,New,0.8836212
Xmas Globe,Library,New,1.600677
Matrioshka,None,New,1.316849
Sandals,None,New,1.283417
Slippers,None,New,1.683487
Ketchup,None,Familiar,1.100235
Buiscuits,None,Seen,1.416855
OldRadio,None,Seen,0.9667664
Shoe,MeetingRoom,Seen,1.200073
Padella,Bedroom,Familiar,1.31662
Strawberries,Classroom,Familiar,1.766968
Spoons,Gym,Familiar,1.450134
PaintBucket,MeetingRoom,Familiar,3.233459
Clock,None,New,0.9668274
Markers,Library,New,1.600845
Weimeng,StorageRoom,Seen,2.100159
PeanutButter,None,Familiar,2.433594
Caiban,None,New,1.066666
CottonSticks,None,New,0.8511047
ShowerHead,Kindergarten,Familiar,2.016983
Candle Lattern,Lounge,Seen,0.9509735
MetalBucket,Lounge,Familiar,1.249985
Skateboard,ArtStudio,Familiar,3.600067
NailScissors,Office,New,1.550125
MechanicalGloves,Gym,Familiar,1.95015
HandDrill,ArtStudio,Seen,1.966583
Cupcake,StorageRoom,New,1.916641
JBLSpeaker,None,New,1.416824
Cube,SPA,Seen,0.9669189
PencilSharpener,None,New,1.950317
Apple,Kitchen,New,1.383453
RugbyBall,None,New,2.350235
Highlighter,StorageRoom,Familiar,0.8836212
MosquitoRacket,Library,New,1.150314
Car01,None,New,2.650269
Avocado,None,Familiar,1.56691
Cucumber,None,Familiar,0.8834381
Router,Classroom,New,2.466827
Deer,SPA,Seen,1.183685
Car02,Museum,Seen,1.134888
Lipsticks,Kindergarten,Seen,1.817047
Mouse,Kitchen,Familiar,1.866821
Pears,LivingRoom,Seen,1.683441
Basket,Bedroom,New,1.133301
Kettle,KTV,Seen,2.200195
Wheels,None,New,1.283539
Tide_FLIPPED,SPA,Familiar,1.466919
DeskLight,SPA,Seen,0.9000244
Pomegranate,ArtStudio,Familiar,1.083649
Stapler,KTV,Familiar,1.000061
OfficeBin,None,New,1.066742
Burger,Cafe,Familiar,1.950348
Motorbike,None,New,1.033661
Bus,Classroom,New,1.784271
LegoTruck,None,New,1.16748
Chips,Kindergarten,Familiar,1.950012
CandyBar,StorageRoom,New,0.8503418
HandHeldRadio,Office,New,1.316681
Brush,Museum,New,1.450104
Laptop,None,New,1.953339
Jam,Museum,New,1.867859
Perrier,Lounge,Seen,0.8335876
Paprika,Library,Familiar,0.8000793
Clamps,None,New,1.083496
Cake,Lounge,New,1.000366
Garlic,LivingRoom,Seen,1.333466
ToothBrush,ArtStudio,Familiar,1.600067
Suitcase_FLIPPED,Gym,Seen,1.566742
Headphones,Museum,Seen,1.066711
Oranges,StorageRoom,New,1.150177
Grape,Cafe,New,1.217072
EggBeater,None,New,1.91687
FireExtinguisher,Museum,Seen,1.533447
Hammer,Gym,Familiar,1.900177
MilkCarton,None,New,2.233307
Watermelon,None,Seen,1.083618
AmazonEcho,Office,Seen,2.350067
Honey,MeetingRoom,Familiar,2.816589
Squeezer,Cafe,New,1.016724
Cheese,None,New,0.7501831
RockingHorse,Classroom,Familiar,0.9835815
Teacup,None,New,1.400299
Lasagna,Classroom,New,1.366943
Leaf,KTV,New,0.8335876
StrawberryDonut,Cafe,Seen,0.96698
Broccoli,None,Familiar,1.183502
Icecream,Kitchen,New,2.566681
Chaynik,None,New,2.233551
FacialCream,None,Familiar,1.250214
RetroFan,MeetingRoom,Seen,1.483521
MobilePhone,None,New,1.250153
Glasses,Museum,Seen,1.166809
Coconut,Kindergarten,Familiar,1.416718
Pumpkin,Kitchen,Seen,1.116791
PaperCoffeeCup,Bedroom,New,1.733368
Carrots,KTV,Familiar,1.033539
CoffeePot,Kindergarten,Familiar,1.333527
Mixer,Kitchen,New,1.966888
Lotion,None,Seen,2.7836
Dish,Bedroom,New,1.800018
Ganmianzhang,LivingRoom,Familiar,1.616882
Mango,MeetingRoom,Familiar,0.9170532
Basketball,Office,Seen,2.250092
CokeBottle,None,New,2.149994
Toaster,None,Familiar,1.616852
Toothpaste,ArtStudio,Familiar,1.483459
Cocktail,Gym,New,0.9835815
Calculator_FLIPPED,Bedroom,Familiar,3.483246

