"Item" "Order" "SubjectNo" "Room"
"Laptop" 1 "P79" "Bedroom"
"OldRadio" 2 "P79" "Bedroom"
"Matrioshka" 3 "P79" "Bedroom"
"Bread" 4 "P79" "Bedroom"
"Official hat" 5 "P79" "Bedroom"
"Recorder" 6 "P79" "Bedroom"
"Router" 1 "P79" "Classroom"
"FireExtinguisher" 2 "P79" "Classroom"
"Pinza" 3 "P79" "Classroom"
"TennisBall" 4 "P79" "Classroom"
"Canister" 5 "P79" "Classroom"
"Clamps" 6 "P79" "Classroom"
"CoffeeMachine" 1 "P79" "Gym"
"CokeCan" 2 "P79" "Gym"
"Pumpkin" 3 "P79" "Gym"
"Basket" 4 "P79" "Gym"
"NailScissors" 5 "P79" "Gym"
"Glasses" 6 "P79" "Gym"
"RockingHorse" 1 "P79" "Library"
"UGGboot" 2 "P79" "Library"
"Chaynik" 3 "P79" "Library"
"StrawberryDonut" 4 "P79" "Library"
"BallonDog" 5 "P79" "Library"
"PaperCoffeeCup" 6 "P79" "Library"
"Jug" 1 "P79" "LivingRoom"
"HTCVive" 2 "P79" "LivingRoom"
"FirstAidKit" 3 "P79" "LivingRoom"
"Toothpaste" 4 "P79" "LivingRoom"
"WineBottle" 5 "P79" "LivingRoom"
"Hammer" 6 "P79" "LivingRoom"
"DeskLight" 1 "P79" "StorageRoom"
"MobilePhone" 2 "P79" "StorageRoom"
"MosquitoRacket" 3 "P79" "StorageRoom"
"Microphone" 4 "P79" "StorageRoom"
"ShowerHead" 5 "P79" "StorageRoom"
"CinRoll" 6 "P79" "StorageRoom"
