Object,Scene,Response,Rt
CottonSticks,LivingRoom,Familiar,3.117714
Watermelon,None,Seen,2.449983
Mango,Library,Familiar,2.100063
Shoe,Classroom,Seen,1.56669
Cucumber,StorageRoom,New,1.233505
Canister,Museum,Seen,1.550257
Toaster,None,Familiar,1.950113
Scent_FLIPPED,Office,Seen,1.883411
Xmas Globe,None,New,1.434219
Banana,None,New,1.100121
DeskLight,Cafe,Seen,1.250061
JBLSpeaker,None,Familiar,1.600296
Candle Lattern,Bedroom,Seen,0.9673843
OfficeBin,None,Seen,1.016357
MilkCarton_FLIPPED,Bedroom,Familiar,1.3167
Pears,Bedroom,New,1.133526
Headphones,Cafe,Seen,1.050095
Car02,Library,New,1.318398
SaltSub,None,New,1.5667
NailScissors,Classroom,New,1.616917
Lipsticks,Lounge,New,0.8501434
NikonCamera_FLIPPED,Gym,Familiar,1.31675
RugbyBall,None,Familiar,0.9835587
OrangeJuice,Classroom,New,1.500214
Openner,Kindergarten,Familiar,1.333366
Typewriter,None,New,1.033646
HandHeldRadio,None,New,1.216797
RasberryJam,None,Seen,1.266899
EggBeater,MeetingRoom,Familiar,1.316681
Flower,None,New,1.216873
YellowDuck,KTV,New,1.716743
Official hat,StorageRoom,Familiar,2.03344
Clock,Gym,Seen,1.11689
HandDrill,Classroom,Seen,1.683624
PeanutButter,None,Familiar,1.283363
Laptop_FLIPPED,Gym,Seen,1.9534
CleaningBucket,None,Seen,1.616943
Sandals,LivingRoom,Familiar,1.616943
Glasses,SPA,New,1.500076
OldRadio,MeetingRoom,Familiar,1.150017
BirdCage,None,Seen,1.583603
Clamps,ArtStudio,New,1.250237
Padella,Kindergarten,New,1.183388
Weimeng,ArtStudio,Seen,1.316971
FireHydrant,Kitchen,Familiar,1.900162
Strawberries,None,New,0.9334106
UGGboot,Cafe,Seen,0.8502808
Skateboard,StorageRoom,Familiar,1.000061
AmazonEcho_FLIPPED,Kitchen,Familiar,1.133621
Grape,KTV,New,0.9505463
Markers,Lounge,Seen,2.317749
Vanish,Office,Seen,0.9667358
Buiscuits,Office,Seen,1.033539
LegoTruck,KTV,Familiar,0.917923
CinRoll,StorageRoom,New,1.166534
Muffin,Museum,New,0.8001099
Cereal,LivingRoom,Seen,1.399948
Tide,Gym,Seen,0.7167511
Downy_FLIPPED,Museum,Seen,0.7167664
Pinza,KTV,Familiar,1.466629
Brush,SPA,New,1.216782
Basketball,None,New,0.8332977
Highlighter,SPA,New,1.100342
CacerolaPan,Cafe,Familiar,1.050095
MobilePhone_FLIPPED,Office,New,1.11676
Marmite,Kitchen,Seen,1.150238
Slippers,None,New,0.9670105
Ketchup,Classroom,New,0.9001923
StrawberryDonut,None,Familiar,1.150146
Coconut,None,New,1.466705
Paprika,None,New,0.7667999
Toothpaste,Museum,Seen,0.9499664
Cube,None,Seen,1.516968
Pomegranate,None,New,0.7334595
Avocado,None,New,0.8502045
Chips,MeetingRoom,New,1.866882
HTCViveController,KTV,New,1.067078
MetalBucket,None,Familiar,1.366714
RetroFan,Cafe,New,1.183655
Pumpkin,ArtStudio,New,1.56665
Cupcake,MeetingRoom,New,1.583542
PaperCoffeeCup,ArtStudio,Familiar,1.700256
Ganmianzhang,ArtStudio,New,0.9336548
Dish,None,New,0.9002228
Cabbaage,Lounge,New,0.9168091
Icecream,None,New,1.033539
Basket,None,New,0.7836456
CandyBar,None,New,1.150162
CoffeePot,Kindergarten,New,0.8169708
Kiwi,None,New,0.8334503
BandShell,LivingRoom,New,0.9334412
Kela,None,New,1.233521
Router,None,Familiar,1.667007
Lasagna,Library,New,2.100067
Cocktail,Office,New,1.033386
SecurityCam,None,New,1.683594
Matrioshka,None,New,1.066864
Squeezer,Lounge,New,0.916748
RockingHorse,Kitchen,Familiar,1.133392
CoffeeMachine,None,New,1.1008
HTCVive,None,New,1.083588
Printer_FLIPPED,Office,Seen,1.616943
Motorbike,Kitchen,New,0.8504028
FiellaCase,Bedroom,New,1.033386
Mushroom,Museum,New,0.8666992
Jam,Kitchen,New,0.7846985
Bus,Museum,New,1.550781
Garlic,Library,New,0.8002014
Recorder,SPA,Familiar,1.05011
FirstAidKit,None,Seen,1.250122
Broccoli,Bedroom,New,0.9170532
Dog,None,New,1.849976
BallonDog,Lounge,New,1.217072
Cake,Kindergarten,Seen,1.417023
CokeBottle,Library,Seen,1.300262
Car01_FLIPPED,LivingRoom,New,1.283447
Wheels,Kindergarten,New,0.8000488
ShowerHead,None,New,2.800232
Perrier_FLIPPED,LivingRoom,New,3.500305
Deer,Cafe,Familiar,1.249908
Burger,Kindergarten,New,1.100586
Honey,StorageRoom,Seen,1.133423
Spoons,ArtStudio,New,0.883667
Lotion,None,Familiar,1.300232
Mixer,SPA,Seen,1.23349
Controller,None,Seen,1.333282
MokaEspress,None,Seen,1.316681
Jug,Library,Seen,0.9335327
Hammer,Bedroom,New,1.316833
FacialCream,None,Familiar,1.416962
PencilSharpener,Gym,New,1.7836
PiggyBank,None,Seen,2.150177
Mouse,KTV,Seen,1.150177
Caiban,Gym,New,1.083557
Oranges,Lounge,New,0.883667
MosquitoRacket,MeetingRoom,Familiar,1.200012
Apple,Classroom,Familiar,1.78363
FireExtinguisher,None,Seen,1.700104
Kettle,StorageRoom,Familiar,1.066986
Suitcase,None,New,1.36676
Pineapple,None,Familiar,1.716797
Stapler,MeetingRoom,Familiar,1.216919
Chaynik,None,New,0.9835815
BaseballBat,SPA,New,1.317047

