"Item" "Order" "SubjectNo" "Room"
"Matrioshka" 1 "P50" "Bedroom"
"ShowerHead" 2 "P50" "Bedroom"
"RockingHorse" 3 "P50" "Bedroom"
"HTCVive" 4 "P50" "Bedroom"
"StrawberryDonut" 5 "P50" "Bedroom"
"PaperCoffeeCup" 6 "P50" "Bedroom"
"MobilePhone" 1 "P50" "Classroom"
"Hammer" 2 "P50" "Classroom"
"WineBottle" 3 "P50" "Classroom"
"Microphone" 4 "P50" "Classroom"
"Laptop" 5 "P50" "Classroom"
"OldRadio" 6 "P50" "Classroom"
"FirstAidKit" 1 "P50" "Gym"
"Glasses" 2 "P50" "Gym"
"Toothpaste" 3 "P50" "Gym"
"Pumpkin" 4 "P50" "Gym"
"CokeCan" 5 "P50" "Gym"
"Clamps" 6 "P50" "Gym"
"Jug" 1 "P50" "Library"
"Pinza" 2 "P50" "Library"
"BallonDog" 3 "P50" "Library"
"CoffeeMachine" 4 "P50" "Library"
"Official hat" 5 "P50" "Library"
"NailScissors" 6 "P50" "Library"
"Chaynik" 1 "P50" "LivingRoom"
"MosquitoRacket" 2 "P50" "LivingRoom"
"CinRoll" 3 "P50" "LivingRoom"
"Canister" 4 "P50" "LivingRoom"
"Router" 5 "P50" "LivingRoom"
"TennisBall" 6 "P50" "LivingRoom"
"DeskLight" 1 "P50" "StorageRoom"
"Bread" 2 "P50" "StorageRoom"
"FireExtinguisher" 3 "P50" "StorageRoom"
"Recorder" 4 "P50" "StorageRoom"
"UGGboot" 5 "P50" "StorageRoom"
"Basket" 6 "P50" "StorageRoom"
