"Item" "Order" "SubjectNo" "Room"
"MobilePhone" 1 "P87" "Bedroom"
"CokeCan" 2 "P87" "Bedroom"
"OldRadio" 3 "P87" "Bedroom"
"Clamps" 4 "P87" "Bedroom"
"CinRoll" 5 "P87" "Bedroom"
"Microphone" 6 "P87" "Bedroom"
"FirstAidKit" 1 "P87" "Classroom"
"PaperCoffeeCup" 2 "P87" "Classroom"
"Canister" 3 "P87" "Classroom"
"Jug" 4 "P87" "Classroom"
"UGGboot" 5 "P87" "Classroom"
"DeskLight" 6 "P87" "Classroom"
"Pumpkin" 1 "P87" "Gym"
"Laptop" 2 "P87" "Gym"
"FireExtinguisher" 3 "P87" "Gym"
"Chaynik" 4 "P87" "Gym"
"Hammer" 5 "P87" "Gym"
"WineBottle" 6 "P87" "Gym"
"MosquitoRacket" 1 "P87" "Library"
"Bread" 2 "P87" "Library"
"Glasses" 3 "P87" "Library"
"Recorder" 4 "P87" "Library"
"Basket" 5 "P87" "Library"
"Matrioshka" 6 "P87" "Library"
"StrawberryDonut" 1 "P87" "LivingRoom"
"BallonDog" 2 "P87" "LivingRoom"
"ShowerHead" 3 "P87" "LivingRoom"
"TennisBall" 4 "P87" "LivingRoom"
"CoffeeMachine" 5 "P87" "LivingRoom"
"RockingHorse" 6 "P87" "LivingRoom"
"Toothpaste" 1 "P87" "StorageRoom"
"NailScissors" 2 "P87" "StorageRoom"
"Official hat" 3 "P87" "StorageRoom"
"Pinza" 4 "P87" "StorageRoom"
"HTCVive" 5 "P87" "StorageRoom"
"Router" 6 "P87" "StorageRoom"
