"Item" "Order" "SubjectNo" "Room"
"Glasses" 1 "P23" "Bedroom"
"Bread" 2 "P23" "Bedroom"
"FireExtinguisher" 3 "P23" "Bedroom"
"BallonDog" 4 "P23" "Bedroom"
"Microphone" 5 "P23" "Bedroom"
"TennisBall" 6 "P23" "Bedroom"
"WineBottle" 1 "P23" "Classroom"
"HTCVive" 2 "P23" "Classroom"
"StrawberryDonut" 3 "P23" "Classroom"
"Pumpkin" 4 "P23" "Classroom"
"MobilePhone" 5 "P23" "Classroom"
"Chaynik" 6 "P23" "Classroom"
"Recorder" 1 "P23" "Gym"
"Router" 2 "P23" "Gym"
"Official hat" 3 "P23" "Gym"
"NailScissors" 4 "P23" "Gym"
"CinRoll" 5 "P23" "Gym"
"Clamps" 6 "P23" "Gym"
"Pinza" 1 "P23" "Library"
"PaperCoffeeCup" 2 "P23" "Library"
"Hammer" 3 "P23" "Library"
"Basket" 4 "P23" "Library"
"FirstAidKit" 5 "P23" "Library"
"Canister" 6 "P23" "Library"
"OldRadio" 1 "P23" "LivingRoom"
"DeskLight" 2 "P23" "LivingRoom"
"MosquitoRacket" 3 "P23" "LivingRoom"
"CokeCan" 4 "P23" "LivingRoom"
"ShowerHead" 5 "P23" "LivingRoom"
"Matrioshka" 6 "P23" "LivingRoom"
"Toothpaste" 1 "P23" "StorageRoom"
"UGGboot" 2 "P23" "StorageRoom"
"CoffeeMachine" 3 "P23" "StorageRoom"
"Jug" 4 "P23" "StorageRoom"
"RockingHorse" 5 "P23" "StorageRoom"
"Laptop" 6 "P23" "StorageRoom"
