"Item" "Order" "SubjectNo" "Room"
"StrawberryDonut" 1 "P22" "Bedroom"
"CoffeeMachine" 2 "P22" "Bedroom"
"Bread" 3 "P22" "Bedroom"
"Jug" 4 "P22" "Bedroom"
"FireExtinguisher" 5 "P22" "Bedroom"
"Recorder" 6 "P22" "Bedroom"
"WineBottle" 1 "P22" "Classroom"
"CokeCan" 2 "P22" "Classroom"
"Matrioshka" 3 "P22" "Classroom"
"MosquitoRacket" 4 "P22" "Classroom"
"Laptop" 5 "P22" "Classroom"
"RockingHorse" 6 "P22" "Classroom"
"Chaynik" 1 "P22" "Library"
"ShowerHead" 2 "P22" "Library"
"PaperCoffeeCup" 3 "P22" "Library"
"Hammer" 4 "P22" "Library"
"OldRadio" 5 "P22" "Library"
"CinRoll" 6 "P22" "Library"
"Canister" 1 "P22" "LivingRoom"
"NailScissors" 2 "P22" "LivingRoom"
"Microphone" 3 "P22" "LivingRoom"
"FirstAidKit" 4 "P22" "LivingRoom"
"Router" 5 "P22" "LivingRoom"
"Toothpaste" 6 "P22" "LivingRoom"
