"Item" "Order" "SubjectNo" "Room"
"HTCVive" 1 "P39" "Bedroom"
"Basket" 2 "P39" "Bedroom"
"Matrioshka" 3 "P39" "Bedroom"
"CokeCan" 4 "P39" "Bedroom"
"DeskLight" 5 "P39" "Bedroom"
"BallonDog" 6 "P39" "Bedroom"
"Pumpkin" 1 "P39" "Classroom"
"Canister" 2 "P39" "Classroom"
"CinRoll" 3 "P39" "Classroom"
"Hammer" 4 "P39" "Classroom"
"Official hat" 5 "P39" "Classroom"
"UGGboot" 6 "P39" "Classroom"
"MosquitoRacket" 1 "P39" "Gym"
"Router" 2 "P39" "Gym"
"FirstAidKit" 3 "P39" "Gym"
"Pinza" 4 "P39" "Gym"
"Bread" 5 "P39" "Gym"
"OldRadio" 6 "P39" "Gym"
"Jug" 1 "P39" "Library"
"Glasses" 2 "P39" "Library"
"Clamps" 3 "P39" "Library"
"PaperCoffeeCup" 4 "P39" "Library"
"CoffeeMachine" 5 "P39" "Library"
"Laptop" 6 "P39" "Library"
"Recorder" 1 "P39" "LivingRoom"
"Microphone" 2 "P39" "LivingRoom"
"ShowerHead" 3 "P39" "LivingRoom"
"FireExtinguisher" 4 "P39" "LivingRoom"
"NailScissors" 5 "P39" "LivingRoom"
"RockingHorse" 6 "P39" "LivingRoom"
"WineBottle" 1 "P39" "StorageRoom"
"Chaynik" 2 "P39" "StorageRoom"
"Toothpaste" 3 "P39" "StorageRoom"
"StrawberryDonut" 4 "P39" "StorageRoom"
"MobilePhone" 5 "P39" "StorageRoom"
"TennisBall" 6 "P39" "StorageRoom"
