"Item" "Order" "SubjectNo" "Room"
"UGGboot" 1 "P27" "Bedroom"
"MobilePhone" 2 "P27" "Bedroom"
"RockingHorse" 3 "P27" "Bedroom"
"Pumpkin" 4 "P27" "Bedroom"
"Jug" 5 "P27" "Bedroom"
"FirstAidKit" 6 "P27" "Bedroom"
"CinRoll" 1 "P27" "Classroom"
"ShowerHead" 2 "P27" "Classroom"
"DeskLight" 3 "P27" "Classroom"
"Microphone" 4 "P27" "Classroom"
"Hammer" 5 "P27" "Classroom"
"Glasses" 6 "P27" "Classroom"
"Clamps" 1 "P27" "Gym"
"Bread" 2 "P27" "Gym"
"CoffeeMachine" 3 "P27" "Gym"
"NailScissors" 4 "P27" "Gym"
"Basket" 5 "P27" "Gym"
"OldRadio" 6 "P27" "Gym"
"HTCVive" 1 "P27" "Library"
"Pinza" 2 "P27" "Library"
"Toothpaste" 3 "P27" "Library"
"WineBottle" 4 "P27" "Library"
"CokeCan" 5 "P27" "Library"
"Recorder" 6 "P27" "Library"
"FireExtinguisher" 1 "P27" "LivingRoom"
"Matrioshka" 2 "P27" "LivingRoom"
"TennisBall" 3 "P27" "LivingRoom"
"PaperCoffeeCup" 4 "P27" "LivingRoom"
"StrawberryDonut" 5 "P27" "LivingRoom"
"Official hat" 6 "P27" "LivingRoom"
"Chaynik" 1 "P27" "StorageRoom"
"Canister" 2 "P27" "StorageRoom"
"MosquitoRacket" 3 "P27" "StorageRoom"
"BallonDog" 4 "P27" "StorageRoom"
"Router" 5 "P27" "StorageRoom"
"Laptop" 6 "P27" "StorageRoom"
