Object,Scene,Response,Rt
Mushroom,KTV,New,2.266815
Laptop,None,New,1.086731
Stapler,MeetingRoom,Familiar,1.16688
HTCViveController,None,New,1.300098
Official hat,KTV,New,0.9169178
Cake_FLIPPED,Cafe,Seen,1.183529
Matrioshka,None,Familiar,1.383423
Car01,None,New,0.8502579
Basket,Classroom,Seen,1.816811
FirstAidKit,Lounge,New,0.8835258
RockingHorse,StorageRoom,New,0.7501144
CleaningBucket,None,New,0.6000366
JBLSpeaker,None,New,0.7334976
Chaynik,Gym,Seen,1.133549
Weimeng,None,Familiar,1.800182
ClothesBasket,Classroom,New,0.8002243
Downy,Office,Seen,1.100071
Headphones,None,Familiar,1.433441
Honey,None,New,1.18364
Typewriter,None,New,0.9670029
Markers,Kitchen,Seen,1.817726
Pineapple,None,Familiar,0.9333572
MilkCarton_FLIPPED,Library,New,1.250137
Xmas Globe,Museum,Seen,1.667244
Pomegranate,LivingRoom,Familiar,1.150154
CandyBar,Office,Familiar,1.066788
CoffeeMachine,ArtStudio,Familiar,1.300789
RoadCone,Cafe,New,0.9334641
HandHeldRadio,None,Familiar,0.8834076
Muffin,Office,Seen,0.9166718
Coconut,SPA,Familiar,0.9668732
Marmite_FLIPPED,LivingRoom,Seen,1.10022
Mango,None,Familiar,0.7834778
Ketchup,None,New,1.266884
CottonSticks,None,New,0.9512024
MosquitoRacket,Gym,New,1.017029
Scent,SPA,Seen,2.083534
Buiscuits_FLIPPED,Office,Seen,2.283585
CoffeePot,KTV,Familiar,0.9502869
MobilePhone,Library,Familiar,1.216789
FireExtinguisher,None,New,0.7503433
Hammer,Kindergarten,Familiar,1.016731
Garlic,Classroom,Familiar,0.9667816
CinRoll,Bedroom,Familiar,1.30014
Toaster,SPA,Familiar,0.7501526
UGGboot,ArtStudio,New,0.9667511
SecurityCam,Cafe,New,0.816803
TennisBall,None,Seen,1.01683
YellowDuck,StorageRoom,Familiar,0.866745
Apple,Classroom,Familiar,1.450104
Leaf,StorageRoom,New,1.183502
AmazonEcho,None,New,1.800079
RugbyBall,None,New,0.8499451
MetalBucket,Museum,New,2.550171
PiggyBank,Bedroom,Familiar,1.450241
HandDrill,Cafe,New,1.53334
Paprika,MeetingRoom,New,1.000198
Jug,None,New,0.8835602
RetroFan,ArtStudio,New,0.8503265
Cereal,None,Familiar,2.166763
Cocktail,None,New,0.8001709
Caiban,None,New,2.033585
PaintBucket,None,New,0.8668365
PencilSharpener,None,New,0.7835541
Skateboard,None,New,0.9668732
ShowerHead,None,New,1.000183
Padella,MeetingRoom,New,0.8334198
Avocado,None,Familiar,1.750229
IceBoots,Lounge,New,0.766922
Cupcake,StorageRoom,Seen,1.850159
Kettle,Bedroom,Familiar,0.8335571
HTCVive,Kitchen,Familiar,1.450058
Cheese,ArtStudio,New,1.150162
RasberryJam_FLIPPED,Bedroom,New,0.8335419
Pears,LivingRoom,Familiar,1.000107
Ganmianzhang,None,New,0.9002228
NailScissors,Kitchen,Familiar,1.150116
Perrier_FLIPPED,SPA,Familiar,1.250122
PaperCoffeeCup,StorageRoom,New,1.283554
Kiwi,None,Familiar,0.9002228
Broccoli,None,New,1.183273
BaseballBat,MeetingRoom,Familiar,1.100159
Squeezer,None,New,1.066757
Kela,Lounge,New,1.533508
FireHydrant,ArtStudio,New,0.9334564
Clock_FLIPPED,Museum,Seen,1.100067
Icecream,None,Familiar,0.9834747
Tide_FLIPPED,Gym,Familiar,4.016754
Basketball,None,New,2.800156
Flower,Cafe,New,2.66687
Strawberries,Museum,New,2.867065
Cube,None,New,1.050186
Toothpaste,None,New,1.000107
Teacup,LivingRoom,Familiar,0.8668823
Controller,Kitchen,Familiar,2.083344
OfficeBin,None,Familiar,2.950226
OldRadio,Kindergarten,New,1.266968
Canister_FLIPPED,Museum,New,2.466797
PeanutButter_FLIPPED,Library,Familiar,1.300323
Watermelon,MeetingRoom,Seen,1.233459
Oranges,Lounge,Seen,1.167023
MokaEspress,Library,Seen,1.049896
Grape,Kindergarten,Seen,0.8838806
NikonCamera,None,New,2.000458
Mixer,LivingRoom,New,1.000549
DeskLight,Gym,Familiar,3.200165
Carrots,KTV,Familiar,1.766754
BirdCage,None,New,0.8501892
Slippers,Cafe,New,1.88382
StrawberryDonut,Bedroom,Familiar,1.100006
MechanicalGloves,SPA,New,1.35022
Banana,None,Familiar,1.150421
ToothBrush,Library,New,0.9336548
Printer,Gym,New,1.333466
Recorder,Lounge,New,0.8501282
Car02,MeetingRoom,New,1.168121
Mouse,Bedroom,New,1.466797
Sandals,Classroom,Familiar,2.166687
LegoTruck,Library,New,1.734253
Motorbike,Kitchen,New,1.633911
Pinza,Gym,Seen,0.9835205
Lotion_FLIPPED,Kindergarten,Familiar,1.250244
Bus,LivingRoom,New,3.984344
Deer,ArtStudio,Seen,1.117035
Burger,KTV,Familiar,1.200104
SaltSub,Kindergarten,New,1.23349
Spoons,Kindergarten,New,1.033508
Lipsticks,None,New,0.8500671
Candle Lattern,Office,New,0.7341919
Glasses,Kitchen,New,1.100159
Brush,None,New,3.500214
Calculator_FLIPPED,KTV,Seen,7.433319
Dog,StorageRoom,Familiar,1.283478
Vanish,Museum,Seen,1.000214
Highlighter,None,New,1.216888
Chips,None,Familiar,1.983429
Shoe,None,New,1.150208
BallonDog,Classroom,New,1.100098
BandShell,None,New,1.166809
Router,Lounge,New,0.7502747
FacialCream_FLIPPED,SPA,New,0.8503723
FiellaCase,None,New,0.6500549
Dish,Office,New,1.500214
EggBeater,None,Familiar,0.8334961

