Pomegranate,Gym
ClothesBasket,Museum
NailScissors,StorageRoom
HandHeldRadio,None
HTCViveController,Gym
JBLSpeaker,Office
Padella,None
Marmite_FLIPPED,KTV
FirstAidKit,Classroom
Official hat,Cafe
BandShell,Kindergarten
OldRadio,KTV
MechanicalGloves,None
Jam,Cafe
Coconut,None
OfficeBin,Kitchen
MokaEspress,Lounge
CottonSticks,None
Vanish_FLIPPED,Kitchen
Downy,MeetingRoom
Spoons,SPA
Laptop_FLIPPED,Library
BaseballBat,None
Pumpkin,None
Ketchup_FLIPPED,Library
Chips,Kindergarten
Broccoli,SPA
MosquitoRacket,None
Canister,Kitchen
RasberryJam_FLIPPED,LivingRoom
MetalBucket,None
Scent,KTV
FiellaCase,Office
CinRoll,None
Mango,StorageRoom
Pineapple,ArtStudio
Car01,None
RugbyBall,None
Leaf,Lounge
Grape,None
TennisBall,None
Openner,None
Car02,Gym
Slippers,Cafe
Wheels,MeetingRoom
SaltSub,Museum
Headphones,Kindergarten
Weimeng,None
Toothpaste,Kitchen
FacialCream,None
Router,None
Hammer,MeetingRoom
Honey,None
CoffeePot,Bedroom
PiggyBank,None
RoadCone,Kindergarten
CleaningBucket,Gym
Clock_FLIPPED,Kitchen
Candle Lattern,None
Icecream,Library
PaperCoffeeCup,Library
Bus,Museum
Chaynik,KTV
HTCVive,None
StrawberryDonut,Kitchen
Recorder,None
Mouse,ArtStudio
Skateboard,StorageRoom
Garlic,None
Sandals,Museum
BirdCage,Library
Tide_FLIPPED,Office
SecurityCam,Classroom
Apple,None
PencilSharpener,SPA
Lipsticks,None
Pinza,Cafe
Motorbike,Cafe
Deer,None
Toaster,None
CacerolaPan,None
LegoTruck,SPA
RetroFan,ArtStudio
FireHydrant,StorageRoom
Perrier_FLIPPED,MeetingRoom
Typewriter,Museum
UGGboot,SPA
Pears,LivingRoom
Cocktail,None
Squeezer,None
NikonCamera,None
Brush,Kindergarten
Carrots,None
Clamps,Bedroom
Paprika,None
Avocado,Bedroom
Kettle,ArtStudio
YellowDuck,None
Teacup,Lounge
Basket,None
Oranges,Library
Ganmianzhang,MeetingRoom
Cabbaage,ArtStudio
Cheese,None
PaintBucket,StorageRoom
Caiban,Bedroom
Xmas Globe,KTV
BallonDog,None
HandDrill,None
CokeBottle,None
FireExtinguisher_FLIPPED,Office
Flower,None
Kiwi,Cafe
Calculator_FLIPPED,Kindergarten
OrangeJuice_FLIPPED,Gym
DeskLight,Classroom
Dish,Classroom
Cupcake,Lounge
Lotion,Museum
Banana,None
Suitcase_FLIPPED,Bedroom
IceBoots,LivingRoom
CoffeeMachine,SPA
Matrioshka,StorageRoom
AmazonEcho,MeetingRoom
Stapler,None
Lasagna,ArtStudio
Shoe,KTV
MilkCarton,Gym
ShowerHead,Office
Mushroom,None
Basketball,LivingRoom
ToothBrush,None
Printer,None
Cube,Lounge
Buiscuits,Bedroom
Muffin,None
Highlighter,LivingRoom
Burger,Lounge
Dog,LivingRoom
Controller,Classroom
PeanutButter,None
Strawberries,Office
CandyBar,Classroom
