"Item" "Order" "SubjectNo" "Room"
"OldRadio" 1 "P44" "Bedroom"
"NailScissors" 2 "P44" "Bedroom"
"Official hat" 3 "P44" "Bedroom"
"CokeCan" 4 "P44" "Bedroom"
"RockingHorse" 5 "P44" "Bedroom"
"Hammer" 6 "P44" "Bedroom"
"StrawberryDonut" 1 "P44" "Classroom"
"Pumpkin" 2 "P44" "Classroom"
"PaperCoffeeCup" 3 "P44" "Classroom"
"Pinza" 4 "P44" "Classroom"
"MobilePhone" 5 "P44" "Classroom"
"Jug" 6 "P44" "Classroom"
"UGGboot" 1 "P44" "Gym"
"HTCVive" 2 "P44" "Gym"
"Canister" 3 "P44" "Gym"
"Laptop" 4 "P44" "Gym"
"Bread" 5 "P44" "Gym"
"TennisBall" 6 "P44" "Gym"
"BallonDog" 1 "P44" "Library"
"Toothpaste" 2 "P44" "Library"
"WineBottle" 3 "P44" "Library"
"CinRoll" 4 "P44" "Library"
"Recorder" 5 "P44" "Library"
"MosquitoRacket" 6 "P44" "Library"
"Router" 1 "P44" "LivingRoom"
"Microphone" 2 "P44" "LivingRoom"
"DeskLight" 3 "P44" "LivingRoom"
"FireExtinguisher" 4 "P44" "LivingRoom"
"Glasses" 5 "P44" "LivingRoom"
"CoffeeMachine" 6 "P44" "LivingRoom"
"Matrioshka" 1 "P44" "StorageRoom"
"Chaynik" 2 "P44" "StorageRoom"
"FirstAidKit" 3 "P44" "StorageRoom"
"Basket" 4 "P44" "StorageRoom"
"ShowerHead" 5 "P44" "StorageRoom"
"Clamps" 6 "P44" "StorageRoom"
