Object,Scene,Response,Rt
PiggyBank,StorageRoom,Seen,0.7001648
RockingHorse,SPA,Familiar,0.9500122
Vanish_FLIPPED,Office,Familiar,1.550034
Teacup,Cafe,Familiar,0.73349
PaintBucket,None,New,0.9335785
Mango,ArtStudio,Familiar,0.7335815
Wheels,Office,Seen,1.233688
Watermelon,Gym,Familiar,0.783432
FirstAidKit,None,New,1.000305
Headphones,None,Familiar,1.500046
HTCVive,None,Familiar,1.583389
Chips,None,Familiar,0.8836975
Shoe,Gym,Familiar,0.9667664
Kettle,None,Seen,1.066864
MetalBucket,Gym,Familiar,1.283447
Caiban,None,New,1.18338
YellowDuck,Kindergarten,Seen,1.866882
FireHydrant,Gym,New,1.466827
Jug,Bedroom,New,0.6835327
Cucumber,None,Familiar,1.266953
HandHeldRadio,None,New,0.9500122
Downy,None,New,0.650238
Canister_FLIPPED,KTV,New,0.8665924
JBLSpeaker,Kitchen,Seen,1.500275
Spoons,Lounge,New,1.150284
Calculator,Office,Familiar,1.366592
Cocktail,Kindergarten,Familiar,0.9000244
Stapler,None,Familiar,1.133438
Lotion,None,Familiar,1.266968
PaperCoffeeCup,None,Seen,1.83342
Perrier_FLIPPED,LivingRoom,Familiar,1.000259
Honey_FLIPPED,Museum,Familiar,1.100296
RasberryJam,None,Familiar,1.050156
Flower,None,New,1.200119
Chaynik,None,New,1.000351
Mushroom,Classroom,Familiar,0.9002533
CinRoll,MeetingRoom,Familiar,1.650024
Cereal,Gym,Familiar,0.9501953
Candle Lattern,None,Familiar,1.567642
Cheese,Museum,New,1.283508
Xmas Globe,None,New,1.000916
MobilePhone,Office,Seen,1.383179
Skateboard,Museum,Familiar,1.317017
Tide,None,New,0.9501953
EggBeater,ArtStudio,Familiar,0.9335327
ClothesBasket,LivingRoom,Familiar,0.6834412
ShowerHead,MeetingRoom,Familiar,1.11676
Carrots,LivingRoom,Familiar,0.8668213
HandDrill,None,Familiar,1.750061
Motorbike,SPA,New,0.8837585
Toothpaste,None,Familiar,0.9335938
Squeezer,Library,New,0.8001404
Hammer,None,Familiar,1.18335
Dog,SPA,Seen,1.317108
UGGboot,None,Familiar,1.233582
Basketball,None,Familiar,1.950073
MosquitoRacket,None,New,1.883423
HTCViveController,Kindergarten,Familiar,0.8167114
Matrioshka,SPA,Seen,1.23349
Car01_FLIPPED,LivingRoom,Familiar,0.9168396
Markers,None,New,1.000946
CandyBar,Museum,New,0.9834595
Bus,KTV,Seen,1.450867
FiellaCase,None,Familiar,1.083618
Clock,KTV,Seen,1.500122
Jam,Kindergarten,New,1.201172
CoffeeMachine,LivingRoom,Familiar,1.367401
MokaEspress,Bedroom,Familiar,1.266724
Ganmianzhang,None,Familiar,0.9502869
Pineapple,KTV,Seen,1.68335
AmazonEcho,StorageRoom,New,1.800171
Cube,Cafe,Familiar,1.466919
Broccoli,None,Familiar,0.9671326
CottonSticks,Kitchen,New,1.417786
Controller,None,New,1.650085
Buiscuits,Classroom,New,2.633484
Weimeng,Lounge,Familiar,0.8001099
Brush,Cafe,New,1.833527
RetroFan,Kitchen,New,1.166718
Padella,MeetingRoom,Familiar,1.183563

