"Item" "Order" "SubjectNo" "Room"
"Hammer" 1 "P62" "Bedroom"
"Microphone" 2 "P62" "Bedroom"
"Pinza" 3 "P62" "Bedroom"
"Glasses" 4 "P62" "Bedroom"
"NailScissors" 5 "P62" "Bedroom"
"CokeCan" 6 "P62" "Bedroom"
"CoffeeMachine" 1 "P62" "Classroom"
"CinRoll" 2 "P62" "Classroom"
"FirstAidKit" 3 "P62" "Classroom"
"MobilePhone" 4 "P62" "Classroom"
"Laptop" 5 "P62" "Classroom"
"Toothpaste" 6 "P62" "Classroom"
"Bread" 1 "P62" "Gym"
"StrawberryDonut" 2 "P62" "Gym"
"FireExtinguisher" 3 "P62" "Gym"
"OldRadio" 4 "P62" "Gym"
"Canister" 5 "P62" "Gym"
"Pumpkin" 6 "P62" "Gym"
"ShowerHead" 1 "P62" "Library"
"RockingHorse" 2 "P62" "Library"
"Recorder" 3 "P62" "Library"
"Official hat" 4 "P62" "Library"
"MosquitoRacket" 5 "P62" "Library"
"TennisBall" 6 "P62" "Library"
"HTCVive" 1 "P62" "LivingRoom"
"UGGboot" 2 "P62" "LivingRoom"
"DeskLight" 3 "P62" "LivingRoom"
"Chaynik" 4 "P62" "LivingRoom"
"Router" 5 "P62" "LivingRoom"
"WineBottle" 6 "P62" "LivingRoom"
"BallonDog" 1 "P62" "StorageRoom"
"Jug" 2 "P62" "StorageRoom"
"Clamps" 3 "P62" "StorageRoom"
"Basket" 4 "P62" "StorageRoom"
"Matrioshka" 5 "P62" "StorageRoom"
"PaperCoffeeCup" 6 "P62" "StorageRoom"
