"Item" "Order" "SubjectNo" "Room"
"CinRoll" 1 "P46" "Bedroom"
"Toothpaste" 2 "P46" "Bedroom"
"MobilePhone" 3 "P46" "Bedroom"
"Glasses" 4 "P46" "Bedroom"
"Official hat" 5 "P46" "Bedroom"
"Clamps" 6 "P46" "Bedroom"
"Hammer" 1 "P46" "Classroom"
"CokeCan" 2 "P46" "Classroom"
"Pumpkin" 3 "P46" "Classroom"
"MosquitoRacket" 4 "P46" "Classroom"
"DeskLight" 5 "P46" "Classroom"
"Router" 6 "P46" "Classroom"
"Matrioshka" 1 "P46" "Gym"
"Pinza" 2 "P46" "Gym"
"FireExtinguisher" 3 "P46" "Gym"
"FirstAidKit" 4 "P46" "Gym"
"Chaynik" 5 "P46" "Gym"
"PaperCoffeeCup" 6 "P46" "Gym"
"UGGboot" 1 "P46" "Library"
"RockingHorse" 2 "P46" "Library"
"Jug" 3 "P46" "Library"
"ShowerHead" 4 "P46" "Library"
"Canister" 5 "P46" "Library"
"StrawberryDonut" 6 "P46" "Library"
"Basket" 1 "P46" "LivingRoom"
"Microphone" 2 "P46" "LivingRoom"
"HTCVive" 3 "P46" "LivingRoom"
"Bread" 4 "P46" "LivingRoom"
"NailScissors" 5 "P46" "LivingRoom"
"BallonDog" 6 "P46" "LivingRoom"
"WineBottle" 1 "P46" "StorageRoom"
"OldRadio" 2 "P46" "StorageRoom"
"CoffeeMachine" 3 "P46" "StorageRoom"
"Laptop" 4 "P46" "StorageRoom"
"Recorder" 5 "P46" "StorageRoom"
"TennisBall" 6 "P46" "StorageRoom"
