"Item" "Order" "SubjectNo" "Room"
"Pumpkin" 1 "P53" "Bedroom"
"Clamps" 2 "P53" "Bedroom"
"Glasses" 3 "P53" "Bedroom"
"FirstAidKit" 4 "P53" "Bedroom"
"Toothpaste" 5 "P53" "Bedroom"
"CokeCan" 6 "P53" "Bedroom"
"Basket" 1 "P53" "Classroom"
"FireExtinguisher" 2 "P53" "Classroom"
"Bread" 3 "P53" "Classroom"
"UGGboot" 4 "P53" "Classroom"
"DeskLight" 5 "P53" "Classroom"
"Recorder" 6 "P53" "Classroom"
"Hammer" 1 "P53" "Gym"
"MobilePhone" 2 "P53" "Gym"
"WineBottle" 3 "P53" "Gym"
"Microphone" 4 "P53" "Gym"
"OldRadio" 5 "P53" "Gym"
"Laptop" 6 "P53" "Gym"
"TennisBall" 1 "P53" "Library"
"CinRoll" 2 "P53" "Library"
"Router" 3 "P53" "Library"
"Canister" 4 "P53" "Library"
"MosquitoRacket" 5 "P53" "Library"
"Chaynik" 6 "P53" "Library"
"StrawberryDonut" 1 "P53" "LivingRoom"
"Matrioshka" 2 "P53" "LivingRoom"
"ShowerHead" 3 "P53" "LivingRoom"
"HTCVive" 4 "P53" "LivingRoom"
"PaperCoffeeCup" 5 "P53" "LivingRoom"
"RockingHorse" 6 "P53" "LivingRoom"
"Official hat" 1 "P53" "StorageRoom"
"Pinza" 2 "P53" "StorageRoom"
"CoffeeMachine" 3 "P53" "StorageRoom"
"Jug" 4 "P53" "StorageRoom"
"BallonDog" 5 "P53" "StorageRoom"
"NailScissors" 6 "P53" "StorageRoom"
