Object,Scene,Response,Rt
CandyBar,SPA,New,2.033678
Basket,Gym,Seen,1.717112
Motorbike,None,New,1.301098
Canister,None,New,1.217176
BaseballBat,Lounge,Seen,1.750195
Car01,Lounge,Seen,1.167179
Suitcase,LivingRoom,Seen,1.38369
Lasagna,None,New,1.384975
SaltSub,Office,Familiar,1.717369
CleaningBucket,None,New,1.533257
Watermelon,Classroom,Seen,1.033562
RetroFan,Office,Seen,1.200298
Dish,Library,Seen,0.9336395
HTCViveController,None,Familiar,1.916958
Mango,None,New,1.267189
Kettle,Office,Familiar,1.733932
CottonSticks,None,New,1.019909
Pumpkin,None,New,1.466808
RugbyBall,None,New,1.417183
EggBeater,ArtStudio,Seen,1.583565
OldRadio,None,Familiar,1.617012
Cube,None,Familiar,1.633858
Lipsticks,Cafe,New,1.116882
OfficeBin,None,Familiar,1.567276
Mouse,None,New,1.284012
Jug,None,New,1.050392
Cake,None,New,1.650871
Markers,None,New,1.685814
Marmite,Office,Seen,1.650276
CokeBottle_FLIPPED,Library,Familiar,1.733597
Weimeng,Bedroom,Seen,1.933792
Laptop,Kindergarten,Familiar,1.385788
ShowerHead,Bedroom,Seen,1.367172
IceBoots,Kitchen,Seen,1.117172
Cupcake,SPA,New,1.450348
Stapler,MeetingRoom,Familiar,1.417206
Cheese,None,New,1.35083
HandDrill,None,New,1.300125
Leaf,None,New,1.450371
MetalBucket,StorageRoom,Familiar,1.000069
Toaster,None,New,1.233757
Official hat,Lounge,New,1.56691
RasberryJam,None,New,1.533386
Lotion,Bedroom,Seen,1.56752
StrawberryDonut,StorageRoom,Seen,1.183487
DeskLight,Cafe,Seen,1.233902
Carrots,ArtStudio,Familiar,1.400299
Scent_FLIPPED,Bedroom,Seen,1.033676
Calculator_FLIPPED,StorageRoom,Seen,1.250244
Highlighter,None,New,1.234192
Broccoli,LivingRoom,Familiar,1.500275
UGGboot,MeetingRoom,Seen,1.650162
Kela,Kitchen,Seen,1.083847
Squeezer,Library,New,1.399994
ToothBrush,None,Familiar,1.466583
Cucumber,ArtStudio,New,1.650406
NailScissors,None,New,1.533615
Router,Kitchen,New,1.717224
Ganmianzhang,LivingRoom,Familiar,1.13353
BirdCage,Classroom,Seen,0.9836731
MilkCarton,ArtStudio,Familiar,2.68396
Muffin,None,New,1.000244
CinRoll,None,New,1.450272
FireHydrant,None,New,1.300385
Skateboard,None,Familiar,1.583893
NikonCamera_FLIPPED,KTV,Seen,1.184052
FirstAidKit_FLIPPED,KTV,Seen,2.13356
LegoTruck,KTV,New,2.002304
Mixer,StorageRoom,Seen,2.38414
Wheels,StorageRoom,Familiar,1.68367
PaintBucket,None,New,2.917023
Controller,None,New,1.366898
Buiscuits,Classroom,Seen,1.267029
Mushroom,None,Familiar,1.650467
Banana,Lounge,Seen,1.566864
Vanish,KTV,Familiar,1.533752
Strawberries,Museum,New,1.23439
Garlic,None,New,1.650406
Clamps,Museum,Seen,1.233704
RockingHorse,LivingRoom,Familiar,1.883759
PeanutButter_FLIPPED,SPA,Seen,1.450531
BallonDog,None,New,1.266968
Perrier_FLIPPED,MeetingRoom,Seen,1.333328
Apple,MeetingRoom,Familiar,1.166901
Kiwi,Kindergarten,Seen,1.317215
Paprika,Gym,Familiar,1.517059
Ketchup,LivingRoom,New,1.383713
Deer,Office,Seen,1.133835
Brush,SPA,Seen,1.367004
Headphones,Kitchen,Familiar,1.216736
PaperCoffeeCup,KTV,New,1.266876
FiellaCase,Library,New,1.083923
PiggyBank,Cafe,Familiar,1.967316
FacialCream_FLIPPED,KTV,Familiar,1.733704
OrangeJuice,Library,Familiar,1.467346
Glasses,None,New,2.050446
Chips,SPA,New,1.566864
Toothpaste,None,New,1.383484
Burger,None,New,1.384247
Slippers,None,New,1.483826
Basketball,Kindergarten,Seen,1.050293
MosquitoRacket,None,New,1.750488
JBLSpeaker,None,New,2.000366
Spoons,Kitchen,Familiar,1.499969
Hammer,MeetingRoom,Seen,1.033478
Teacup,Bedroom,New,1.883667
Clock,Library,Familiar,1.050201
Cereal,MeetingRoom,Seen,1.117004
Grape,Classroom,Seen,1.517395
Printer_FLIPPED,Bedroom,Seen,1.450439
AmazonEcho,Gym,New,1.667145
Tide,None,New,1.433624
CoffeePot,Gym,New,1.500305
BandShell,Museum,Seen,1.083618
Candle Lattern,Cafe,Familiar,2.101959
Matrioshka,Cafe,New,1.116974
Recorder,None,New,1.483734
Typewriter,None,Familiar,1.684937
Car02,Museum,Familiar,1.687225
HandHeldRadio,Cafe,New,1.350311
Shoe,Classroom,Familiar,1.450226
Icecream,Gym,Seen,1.217102
Honey,None,New,1.650604
PencilSharpener,None,New,1.583923
Pineapple,ArtStudio,Familiar,1.50061
SecurityCam,None,Familiar,3.249969
Pears,Kindergarten,Seen,1.067017
CacerolaPan,Classroom,New,1.466949
Padella,Kitchen,New,1.150269
Xmas Globe,Gym,Seen,1.085114
Pinza,StorageRoom,Seen,1.133636
MobilePhone_FLIPPED,ArtStudio,Seen,1.88382
Pomegranate,LivingRoom,New,1.566925
Cocktail,None,New,1.583771
Dog,None,New,1.416931
Openner,Kindergarten,Seen,1.183472
HTCVive,Museum,Seen,0.9336853
Jam,Lounge,Seen,1.086517
Chaynik,Office,New,1.000549
MokaEspress,Museum,Familiar,1.533691
Oranges,Kindergarten,Seen,1.100586
FireExtinguisher,None,Familiar,1.466919
Avocado,Lounge,Familiar,1.750214
Coconut,SPA,Seen,1.200348

