"Item" "Order" "SubjectNo" "Room"
"MobilePhone" 1 "P67" "Bedroom"
"Pumpkin" 2 "P67" "Bedroom"
"ShowerHead" 3 "P67" "Bedroom"
"Basket" 4 "P67" "Bedroom"
"RockingHorse" 5 "P67" "Bedroom"
"Router" 6 "P67" "Bedroom"
"FireExtinguisher" 1 "P67" "Classroom"
"BallonDog" 2 "P67" "Classroom"
"Chaynik" 3 "P67" "Classroom"
"CokeCan" 4 "P67" "Classroom"
"Jug" 5 "P67" "Classroom"
"Toothpaste" 6 "P67" "Classroom"
"Canister" 1 "P67" "Gym"
"FirstAidKit" 2 "P67" "Gym"
"PaperCoffeeCup" 3 "P67" "Gym"
"TennisBall" 4 "P67" "Gym"
"HTCVive" 5 "P67" "Gym"
"Bread" 6 "P67" "Gym"
"Matrioshka" 1 "P67" "Library"
"WineBottle" 2 "P67" "Library"
"CinRoll" 3 "P67" "Library"
"OldRadio" 4 "P67" "Library"
"StrawberryDonut" 5 "P67" "Library"
"Official hat" 6 "P67" "Library"
"Clamps" 1 "P67" "LivingRoom"
"CoffeeMachine" 2 "P67" "LivingRoom"
"NailScissors" 3 "P67" "LivingRoom"
"Glasses" 4 "P67" "LivingRoom"
"Recorder" 5 "P67" "LivingRoom"
"Laptop" 6 "P67" "LivingRoom"
"MosquitoRacket" 1 "P67" "StorageRoom"
"Microphone" 2 "P67" "StorageRoom"
"Hammer" 3 "P67" "StorageRoom"
"Pinza" 4 "P67" "StorageRoom"
"DeskLight" 5 "P67" "StorageRoom"
"UGGboot" 6 "P67" "StorageRoom"
