"Item" "Order" "SubjectNo" "Room"
"Canister" 1 "P69" "Bedroom"
"WineBottle" 2 "P69" "Bedroom"
"Recorder" 3 "P69" "Bedroom"
"RockingHorse" 4 "P69" "Bedroom"
"Router" 5 "P69" "Bedroom"
"UGGboot" 6 "P69" "Bedroom"
"CoffeeMachine" 1 "P69" "Classroom"
"MobilePhone" 2 "P69" "Classroom"
"Hammer" 3 "P69" "Classroom"
"PaperCoffeeCup" 4 "P69" "Classroom"
"BallonDog" 5 "P69" "Classroom"
"Official hat" 6 "P69" "Classroom"
"CinRoll" 1 "P69" "Gym"
"StrawberryDonut" 2 "P69" "Gym"
"Clamps" 3 "P69" "Gym"
"CokeCan" 4 "P69" "Gym"
"TennisBall" 5 "P69" "Gym"
"Glasses" 6 "P69" "Gym"
"Matrioshka" 1 "P69" "Library"
"Pumpkin" 2 "P69" "Library"
"DeskLight" 3 "P69" "Library"
"Chaynik" 4 "P69" "Library"
"Toothpaste" 5 "P69" "Library"
"Laptop" 6 "P69" "Library"
"ShowerHead" 1 "P69" "LivingRoom"
"Basket" 2 "P69" "LivingRoom"
"FireExtinguisher" 3 "P69" "LivingRoom"
"FirstAidKit" 4 "P69" "LivingRoom"
"MosquitoRacket" 5 "P69" "LivingRoom"
"HTCVive" 6 "P69" "LivingRoom"
"OldRadio" 1 "P69" "StorageRoom"
"Microphone" 2 "P69" "StorageRoom"
"NailScissors" 3 "P69" "StorageRoom"
"Jug" 4 "P69" "StorageRoom"
"Pinza" 5 "P69" "StorageRoom"
"Bread" 6 "P69" "StorageRoom"
