"Item" "Order" "SubjectNo" "Room"
"Clamps" 1 "P36" "Bedroom"
"RockingHorse" 2 "P36" "Bedroom"
"NailScissors" 3 "P36" "Bedroom"
"PaperCoffeeCup" 4 "P36" "Bedroom"
"Toothpaste" 5 "P36" "Bedroom"
"Glasses" 6 "P36" "Bedroom"
"OldRadio" 1 "P36" "Classroom"
"Pinza" 2 "P36" "Classroom"
"DeskLight" 3 "P36" "Classroom"
"UGGboot" 4 "P36" "Classroom"
"MobilePhone" 5 "P36" "Classroom"
"WineBottle" 6 "P36" "Classroom"
"Microphone" 1 "P36" "Gym"
"BallonDog" 2 "P36" "Gym"
"FirstAidKit" 3 "P36" "Gym"
"Laptop" 4 "P36" "Gym"
"Official hat" 5 "P36" "Gym"
"StrawberryDonut" 6 "P36" "Gym"
"Router" 1 "P36" "Library"
"HTCVive" 2 "P36" "Library"
"Basket" 3 "P36" "Library"
"Canister" 4 "P36" "Library"
"Chaynik" 5 "P36" "Library"
"Hammer" 6 "P36" "Library"
"MosquitoRacket" 1 "P36" "LivingRoom"
"CokeCan" 2 "P36" "LivingRoom"
"ShowerHead" 3 "P36" "LivingRoom"
"Pumpkin" 4 "P36" "LivingRoom"
"CoffeeMachine" 5 "P36" "LivingRoom"
"CinRoll" 6 "P36" "LivingRoom"
"TennisBall" 1 "P36" "StorageRoom"
"FireExtinguisher" 2 "P36" "StorageRoom"
"Recorder" 3 "P36" "StorageRoom"
"Matrioshka" 4 "P36" "StorageRoom"
"Jug" 5 "P36" "StorageRoom"
"Bread" 6 "P36" "StorageRoom"
