Mushroom,KTV
Laptop,None
Stapler,MeetingRoom
HTCViveController,None
Official hat,KTV
Cake_FLIPPED,Cafe
Matrioshka,None
Car01,None
Basket,Classroom
FirstAidKit,Lounge
RockingHorse,StorageRoom
CleaningBucket,None
JBLSpeaker,None
Chaynik,Gym
Weimeng,None
ClothesBasket,Classroom
Downy,Office
Headphones,None
Honey,None
Typewriter,None
Markers,Kitchen
Pineapple,None
MilkCarton_FLIPPED,Library
Xmas Globe,Museum
Pomegranate,LivingRoom
CandyBar,Office
CoffeeMachine,ArtStudio
RoadCone,Cafe
HandHeldRadio,None
Muffin,Office
Coconut,SPA
Marmite_FLIPPED,LivingRoom
Mango,None
Ketchup,None
CottonSticks,None
MosquitoRacket,Gym
Scent,SPA
Buiscuits_FLIPPED,Office
CoffeePot,KTV
MobilePhone,Library
FireExtinguisher,None
Hammer,Kindergarten
Garlic,Classroom
CinRoll,Bedroom
Toaster,SPA
UGGboot,ArtStudio
SecurityCam,Cafe
TennisBall,None
YellowDuck,StorageRoom
Apple,Classroom
Leaf,StorageRoom
AmazonEcho,None
RugbyBall,None
MetalBucket,Museum
PiggyBank,Bedroom
HandDrill,Cafe
Paprika,MeetingRoom
Jug,None
RetroFan,ArtStudio
Cereal,None
Cocktail,None
Caiban,None
PaintBucket,None
PencilSharpener,None
Skateboard,None
ShowerHead,None
Padella,MeetingRoom
Avocado,None
IceBoots,Lounge
Cupcake,StorageRoom
Kettle,Bedroom
HTCVive,Kitchen
Cheese,ArtStudio
RasberryJam_FLIPPED,Bedroom
Pears,LivingRoom
Ganmianzhang,None
NailScissors,Kitchen
Perrier_FLIPPED,SPA
PaperCoffeeCup,StorageRoom
Kiwi,None
Broccoli,None
BaseballBat,MeetingRoom
Squeezer,None
Kela,Lounge
FireHydrant,ArtStudio
Clock_FLIPPED,Museum
Icecream,None
Tide_FLIPPED,Gym
Basketball,None
Flower,Cafe
Strawberries,Museum
Cube,None
Toothpaste,None
Teacup,LivingRoom
Controller,Kitchen
OfficeBin,None
OldRadio,Kindergarten
Canister_FLIPPED,Museum
PeanutButter_FLIPPED,Library
Watermelon,MeetingRoom
Oranges,Lounge
MokaEspress,Library
Grape,Kindergarten
NikonCamera,None
Mixer,LivingRoom
DeskLight,Gym
Carrots,KTV
BirdCage,None
Slippers,Cafe
StrawberryDonut,Bedroom
MechanicalGloves,SPA
Banana,None
ToothBrush,Library
Printer,Gym
Recorder,Lounge
Car02,MeetingRoom
Mouse,Bedroom
Sandals,Classroom
LegoTruck,Library
Motorbike,Kitchen
Pinza,Gym
Lotion_FLIPPED,Kindergarten
Bus,LivingRoom
Deer,ArtStudio
Burger,KTV
SaltSub,Kindergarten
Spoons,Kindergarten
Lipsticks,None
Candle Lattern,Office
Glasses,Kitchen
Brush,None
Calculator_FLIPPED,KTV
Dog,StorageRoom
Vanish,Museum
Highlighter,None
Chips,None
Shoe,None
BallonDog,Classroom
BandShell,None
Router,Lounge
FacialCream_FLIPPED,SPA
FiellaCase,None
Dish,Office
EggBeater,None
