"Item" "Order" "SubjectNo" "Room"
"OldRadio" 1 "P40" "Bedroom"
"Recorder" 2 "P40" "Bedroom"
"Bread" 3 "P40" "Bedroom"
"Chaynik" 4 "P40" "Bedroom"
"DeskLight" 5 "P40" "Bedroom"
"Toothpaste" 6 "P40" "Bedroom"
"Hammer" 1 "P40" "Classroom"
"WineBottle" 2 "P40" "Classroom"
"CokeCan" 3 "P40" "Classroom"
"CoffeeMachine" 4 "P40" "Classroom"
"TennisBall" 5 "P40" "Classroom"
"RockingHorse" 6 "P40" "Classroom"
"Pinza" 1 "P40" "Gym"
"Clamps" 2 "P40" "Gym"
"NailScissors" 3 "P40" "Gym"
"Glasses" 4 "P40" "Gym"
"FirstAidKit" 5 "P40" "Gym"
"FireExtinguisher" 6 "P40" "Gym"
"BallonDog" 1 "P40" "Library"
"StrawberryDonut" 2 "P40" "Library"
"ShowerHead" 3 "P40" "Library"
"MosquitoRacket" 4 "P40" "Library"
"Basket" 5 "P40" "Library"
"Official hat" 6 "P40" "Library"
"Microphone" 1 "P40" "LivingRoom"
"CinRoll" 2 "P40" "LivingRoom"
"Matrioshka" 3 "P40" "LivingRoom"
"Jug" 4 "P40" "LivingRoom"
"HTCVive" 5 "P40" "LivingRoom"
"PaperCoffeeCup" 6 "P40" "LivingRoom"
"UGGboot" 1 "P40" "StorageRoom"
"Laptop" 2 "P40" "StorageRoom"
"MobilePhone" 3 "P40" "StorageRoom"
"Canister" 4 "P40" "StorageRoom"
"Router" 5 "P40" "StorageRoom"
"Pumpkin" 6 "P40" "StorageRoom"
