"Item" "Order" "SubjectNo" "Room"
"BallonDog" 1 "P14" "Bedroom"
"PaperCoffeeCup" 2 "P14" "Bedroom"
"MosquitoRacket" 3 "P14" "Bedroom"
"Hammer" 4 "P14" "Bedroom"
"RockingHorse" 5 "P14" "Bedroom"
"NailScissors" 6 "P14" "Bedroom"
"Router" 1 "P14" "Classroom"
"DeskLight" 2 "P14" "Classroom"
"OldRadio" 3 "P14" "Classroom"
"ShowerHead" 4 "P14" "Classroom"
"Chaynik" 5 "P14" "Classroom"
"Glasses" 6 "P14" "Classroom"
"Bread" 1 "P14" "Gym"
"Microphone" 2 "P14" "Gym"
"Basket" 3 "P14" "Gym"
"Laptop" 4 "P14" "Gym"
"MobilePhone" 5 "P14" "Gym"
"Clamps" 6 "P14" "Gym"
"CoffeeMachine" 1 "P14" "Library"
"Jug" 2 "P14" "Library"
"WineBottle" 3 "P14" "Library"
"Matrioshka" 4 "P14" "Library"
"Pumpkin" 5 "P14" "Library"
"UGGboot" 6 "P14" "Library"
"FireExtinguisher" 1 "P14" "LivingRoom"
"StrawberryDonut" 2 "P14" "LivingRoom"
"TennisBall" 3 "P14" "LivingRoom"
"FirstAidKit" 4 "P14" "LivingRoom"
"Official hat" 5 "P14" "LivingRoom"
"Pinza" 6 "P14" "LivingRoom"
"HTCVive" 1 "P14" "StorageRoom"
"Canister" 2 "P14" "StorageRoom"
"CinRoll" 3 "P14" "StorageRoom"
"Toothpaste" 4 "P14" "StorageRoom"
"Recorder" 5 "P14" "StorageRoom"
"CokeCan" 6 "P14" "StorageRoom"
