"Item" "Order" "SubjectNo" "Room"
"DeskLight" 1 "P76" "Bedroom"
"PaperCoffeeCup" 2 "P76" "Bedroom"
"CinRoll" 3 "P76" "Bedroom"
"Jug" 4 "P76" "Bedroom"
"Recorder" 5 "P76" "Bedroom"
"StrawberryDonut" 6 "P76" "Bedroom"
"Canister" 1 "P76" "Classroom"
"Clamps" 2 "P76" "Classroom"
"Laptop" 3 "P76" "Classroom"
"Matrioshka" 4 "P76" "Classroom"
"ShowerHead" 5 "P76" "Classroom"
"FireExtinguisher" 6 "P76" "Classroom"
"UGGboot" 1 "P76" "Gym"
"CoffeeMachine" 2 "P76" "Gym"
"Basket" 3 "P76" "Gym"
"Bread" 4 "P76" "Gym"
"HTCVive" 5 "P76" "Gym"
"BallonDog" 6 "P76" "Gym"
"Router" 1 "P76" "Library"
"MobilePhone" 2 "P76" "Library"
"Chaynik" 3 "P76" "Library"
"Pinza" 4 "P76" "Library"
"RockingHorse" 5 "P76" "Library"
"Pumpkin" 6 "P76" "Library"
"Glasses" 1 "P76" "LivingRoom"
"Toothpaste" 2 "P76" "LivingRoom"
"NailScissors" 3 "P76" "LivingRoom"
"FirstAidKit" 4 "P76" "LivingRoom"
"MosquitoRacket" 5 "P76" "LivingRoom"
"WineBottle" 6 "P76" "LivingRoom"
"Microphone" 1 "P76" "StorageRoom"
"OldRadio" 2 "P76" "StorageRoom"
"CokeCan" 3 "P76" "StorageRoom"
"Official hat" 4 "P76" "StorageRoom"
"Hammer" 5 "P76" "StorageRoom"
"TennisBall" 6 "P76" "StorageRoom"
