"Item" "Order" "SubjectNo" "Room"
"Jug" 1 "P24" "Bedroom"
"PaperCoffeeCup" 2 "P24" "Bedroom"
"Basket" 3 "P24" "Bedroom"
"ShowerHead" 4 "P24" "Bedroom"
"CokeCan" 5 "P24" "Bedroom"
"WineBottle" 6 "P24" "Bedroom"
"Pumpkin" 1 "P24" "Classroom"
"MosquitoRacket" 2 "P24" "Classroom"
"CoffeeMachine" 3 "P24" "Classroom"
"Official hat" 4 "P24" "Classroom"
"UGGboot" 5 "P24" "Classroom"
"Canister" 6 "P24" "Classroom"
"Microphone" 1 "P24" "Gym"
"Glasses" 2 "P24" "Gym"
"Chaynik" 3 "P24" "Gym"
"DeskLight" 4 "P24" "Gym"
"OldRadio" 5 "P24" "Gym"
"TennisBall" 6 "P24" "Gym"
"Pinza" 1 "P24" "Library"
"Recorder" 2 "P24" "Library"
"NailScissors" 3 "P24" "Library"
"Toothpaste" 4 "P24" "Library"
"Router" 5 "P24" "Library"
"Bread" 6 "P24" "Library"
"Hammer" 1 "P24" "LivingRoom"
"FireExtinguisher" 2 "P24" "LivingRoom"
"HTCVive" 3 "P24" "LivingRoom"
"FirstAidKit" 4 "P24" "LivingRoom"
"MobilePhone" 5 "P24" "LivingRoom"
"StrawberryDonut" 6 "P24" "LivingRoom"
"BallonDog" 1 "P24" "StorageRoom"
"RockingHorse" 2 "P24" "StorageRoom"
"CinRoll" 3 "P24" "StorageRoom"
"Laptop" 4 "P24" "StorageRoom"
"Clamps" 5 "P24" "StorageRoom"
"Matrioshka" 6 "P24" "StorageRoom"
