"Item" "Order" "SubjectNo" "Room"
"FireExtinguisher" 1 "P80" "Bedroom"
"Official hat" 2 "P80" "Bedroom"
"Bread" 3 "P80" "Bedroom"
"DeskLight" 4 "P80" "Bedroom"
"NailScissors" 5 "P80" "Bedroom"
"Laptop" 6 "P80" "Bedroom"
"OldRadio" 1 "P80" "Classroom"
"PaperCoffeeCup" 2 "P80" "Classroom"
"ShowerHead" 3 "P80" "Classroom"
"CoffeeMachine" 4 "P80" "Classroom"
"WineBottle" 5 "P80" "Classroom"
"Recorder" 6 "P80" "Classroom"
"Basket" 1 "P80" "Gym"
"Chaynik" 2 "P80" "Gym"
"RockingHorse" 3 "P80" "Gym"
"StrawberryDonut" 4 "P80" "Gym"
"MosquitoRacket" 5 "P80" "Gym"
"Clamps" 6 "P80" "Gym"
"BallonDog" 1 "P80" "Library"
"UGGboot" 2 "P80" "Library"
"Matrioshka" 3 "P80" "Library"
"TennisBall" 4 "P80" "Library"
"HTCVive" 5 "P80" "Library"
"MobilePhone" 6 "P80" "Library"
"Glasses" 1 "P80" "LivingRoom"
"Router" 2 "P80" "LivingRoom"
"FirstAidKit" 3 "P80" "LivingRoom"
"Canister" 4 "P80" "LivingRoom"
"Pumpkin" 5 "P80" "LivingRoom"
"Pinza" 6 "P80" "LivingRoom"
"CinRoll" 1 "P80" "StorageRoom"
"Hammer" 2 "P80" "StorageRoom"
"Microphone" 3 "P80" "StorageRoom"
"Toothpaste" 4 "P80" "StorageRoom"
"Jug" 5 "P80" "StorageRoom"
"CokeCan" 6 "P80" "StorageRoom"
