"Item" "Order" "SubjectNo" "Room"
"Laptop" 1 "P15" "Bedroom"
"BallonDog" 2 "P15" "Bedroom"
"StrawberryDonut" 3 "P15" "Bedroom"
"Pinza" 4 "P15" "Bedroom"
"OldRadio" 5 "P15" "Bedroom"
"ShowerHead" 6 "P15" "Bedroom"
"Microphone" 1 "P15" "Classroom"
"WineBottle" 2 "P15" "Classroom"
"FirstAidKit" 3 "P15" "Classroom"
"Pumpkin" 4 "P15" "Classroom"
"Basket" 5 "P15" "Classroom"
"Hammer" 6 "P15" "Classroom"
"Recorder" 1 "P15" "Gym"
"FireExtinguisher" 2 "P15" "Gym"
"Chaynik" 3 "P15" "Gym"
"Official hat" 4 "P15" "Gym"
"CokeCan" 5 "P15" "Gym"
"MobilePhone" 6 "P15" "Gym"
"CoffeeMachine" 1 "P15" "Library"
"Glasses" 2 "P15" "Library"
"Canister" 3 "P15" "Library"
"Clamps" 4 "P15" "Library"
"Router" 5 "P15" "Library"
"Toothpaste" 6 "P15" "Library"
"TennisBall" 1 "P15" "LivingRoom"
"MosquitoRacket" 2 "P15" "LivingRoom"
"UGGboot" 3 "P15" "LivingRoom"
"Matrioshka" 4 "P15" "LivingRoom"
"RockingHorse" 5 "P15" "LivingRoom"
"PaperCoffeeCup" 6 "P15" "LivingRoom"
"CinRoll" 1 "P15" "StorageRoom"
"Bread" 2 "P15" "StorageRoom"
"NailScissors" 3 "P15" "StorageRoom"
"Jug" 4 "P15" "StorageRoom"
"DeskLight" 5 "P15" "StorageRoom"
"HTCVive" 6 "P15" "StorageRoom"
