"Item" "Order" "SubjectNo" "Room"
"UGGboot" 1 "P54" "Bedroom"
"Bread" 2 "P54" "Bedroom"
"DeskLight" 3 "P54" "Bedroom"
"Recorder" 4 "P54" "Bedroom"
"Basket" 5 "P54" "Bedroom"
"FireExtinguisher" 6 "P54" "Bedroom"
"CoffeeMachine" 1 "P54" "Classroom"
"BallonDog" 2 "P54" "Classroom"
"Official hat" 3 "P54" "Classroom"
"NailScissors" 4 "P54" "Classroom"
"Pinza" 5 "P54" "Classroom"
"Jug" 6 "P54" "Classroom"
"StrawberryDonut" 1 "P54" "Gym"
"ShowerHead" 2 "P54" "Gym"
"HTCVive" 3 "P54" "Gym"
"PaperCoffeeCup" 4 "P54" "Gym"
"Matrioshka" 5 "P54" "Gym"
"RockingHorse" 6 "P54" "Gym"
"Glasses" 1 "P54" "Library"
"Pumpkin" 2 "P54" "Library"
"Toothpaste" 3 "P54" "Library"
"FirstAidKit" 4 "P54" "Library"
"CokeCan" 5 "P54" "Library"
"Clamps" 6 "P54" "Library"
"WineBottle" 1 "P54" "LivingRoom"
"Laptop" 2 "P54" "LivingRoom"
"MobilePhone" 3 "P54" "LivingRoom"
"Microphone" 4 "P54" "LivingRoom"
"Hammer" 5 "P54" "LivingRoom"
"OldRadio" 6 "P54" "LivingRoom"
"MosquitoRacket" 1 "P54" "StorageRoom"
"TennisBall" 2 "P54" "StorageRoom"
"Canister" 3 "P54" "StorageRoom"
"Router" 4 "P54" "StorageRoom"
"CinRoll" 5 "P54" "StorageRoom"
"Chaynik" 6 "P54" "StorageRoom"
