Object,Scene,Response,Rt
Watermelon,Cafe,New,1.883379
Highlighter,Office,Seen,1.217084
Grape,Cafe,New,1.317055
Laptop_FLIPPED,SPA,Seen,0.9364891
Cabbaage,None,New,1.533386
Recorder,ArtStudio,New,1.36697
Cube,None,New,1.150188
Clamps,Kitchen,Seen,0.9335899
Typewriter,MeetingRoom,New,1.050117
MilkCarton,None,Seen,1.550243
CoffeeMachine,StorageRoom,Seen,1.484127
SecurityCam,LivingRoom,Familiar,0.8834076
DeskLight,LivingRoom,New,1.26701
Mixer,LivingRoom,Familiar,1.100212
Kettle,SPA,New,0.8836098
BaseballBat,Gym,New,1.233486
Cucumber,Lounge,Familiar,1.700077
FirstAidKit_FLIPPED,Museum,New,1.016693
BandShell,KTV,Familiar,1.883644
ShowerHead,None,New,1.100246
Cake_FLIPPED,KTV,Seen,0.9671249
LegoTruck,Library,Familiar,2.134373
PeanutButter,Kitchen,New,1.650154
Chaynik,Cafe,Seen,1.266914
RockingHorse,None,New,1.100204
Official hat,StorageRoom,New,0.9003067
Car02,ArtStudio,Familiar,2.401512
BirdCage,Library,Familiar,0.8336182
RetroFan,Gym,New,2.200325
Icecream,None,Familiar,0.9334869
Dog,Bedroom,Seen,1.566772
Oranges,Office,New,1.116982
Calculator,None,Seen,1.150063
Cocktail,SPA,New,0.9669724
Kela,None,New,0.9503174
Pumpkin,Cafe,Familiar,0.9666977
CokeBottle,Kitchen,Seen,0.7669678
Burger,LivingRoom,Seen,1.217026
FacialCream,None,New,1.250313
Scent,Gym,New,2.050301
Honey,Office,New,1.183586
EggBeater,Bedroom,Seen,0.8334503
CleaningBucket,Classroom,Seen,0.7501297
Garlic,ArtStudio,New,1.033577
NikonCamera_FLIPPED,Cafe,Seen,1.100357
Car01,None,Familiar,1.183533
Headphones,KTV,Seen,0.7833557
Ganmianzhang,Museum,Seen,1.533501
CottonSticks,None,New,0.9845428
Bus,KTV,Seen,1.300964
CinRoll,Bedroom,Familiar,1.516937
Banana,Classroom,Seen,1.016434
Carrots,None,Seen,1.0336
Mango,Lounge,New,0.9168854
HTCViveController,ArtStudio,New,2.616776
Avocado,None,New,1.133545
BallonDog,Museum,New,1.916763
Kiwi,StorageRoom,Familiar,2.133484
Squeezer,None,Seen,1.466995
Spoons,None,New,1.66687
Pineapple,None,Seen,1.216843
OrangeJuice,Lounge,Familiar,2.383667
Pears,None,New,0.9501648
RasberryJam,None,Seen,1.000183
Coconut,None,Seen,0.8667297
MetalBucket,None,Seen,0.7002716
YellowDuck,None,New,1.316772
Tide,None,Seen,1.083542
Sandals,Gym,Familiar,1.950287
Xmas Globe,None,New,1.267471
UGGboot,None,New,3.416809
Weimeng_FLIPPED,KTV,Seen,0.866806
Lotion,None,New,1.416855
Mushroom,Classroom,Seen,0.8667908
Lipsticks,SPA,Seen,0.7337952
Pinza,None,Seen,2.133652
MokaEspress,None,Seen,1.000183
CacerolaPan,Kindergarten,New,1.050323
HandHeldRadio,None,Seen,1.200134
MosquitoRacket,MeetingRoom,Seen,1.266754
AmazonEcho,None,New,1.733719
Chips,None,Familiar,1.183533
Cupcake,Kindergarten,New,1.100449
StrawberryDonut,StorageRoom,New,0.8002014
Canister_FLIPPED,Classroom,Seen,1.100296
PencilSharpener,None,Seen,1.516983
RugbyBall,Cafe,Seen,1.083603
Buiscuits,MeetingRoom,Seen,0.9335327
Jam,Bedroom,Seen,0.8513641
Markers,Bedroom,New,1.101059
Glasses,SPA,Familiar,1.600128
Mouse,None,New,2.800339
Strawberries,LivingRoom,Seen,0.9337616
PaintBucket,None,New,1.033646
Pomegranate,None,New,1.183502
Slippers,None,Familiar,1.316879
Router,Kindergarten,New,2.433456
OfficeBin,Office,New,2.333405
Muffin,None,Seen,1.050018
Leaf,Office,Seen,1.266907
Broccoli,Lounge,New,1.567078
Clock_FLIPPED,StorageRoom,Seen,1.18335
Brush,ArtStudio,Seen,2.150299
Downy,Gym,Seen,0.7170105
Ketchup_FLIPPED,Kitchen,Seen,1.116699
HandDrill,Kitchen,Seen,1.166748
Basket,Lounge,New,1.233459
Perrier_FLIPPED,SPA,Seen,1.133514
FiellaCase,MeetingRoom,Seen,1.117065
Openner,Bedroom,New,1.283722
Shoe,None,New,0.9334412
Matrioshka,None,Familiar,1.100128
PiggyBank,Library,New,1.650085
NailScissors,None,Seen,1.066803
ClothesBasket,None,New,1.250122
Padella,MeetingRoom,Familiar,1.333496
HTCVive,Library,Seen,2.833496
Basketball,Lounge,New,3.233521
RoadCone,Gym,Seen,1.633392
Printer_FLIPPED,Classroom,Seen,1.216919
Flower,Kindergarten,New,1.200287
OldRadio,None,New,1.400116
Cereal_FLIPPED,LivingRoom,Seen,0.9336548
Toothpaste,ArtStudio,Familiar,1.583679
CoffeePot,None,New,1.233429
ToothBrush,Museum,New,1.600098
Teacup,Kindergarten,New,1.400299
Candle Lattern,Classroom,New,1.650818
Cheese,None,Seen,2.033417
TennisBall,Museum,New,1.766571
Stapler,Museum,Familiar,2.983582
IceBoots,None,New,1.66684
Caiban,MeetingRoom,Seen,1.000092
Marmite,None,New,1.033752
Toaster,Library,Seen,1.35025
Skateboard,KTV,Seen,1.066833
Controller,None,New,1.000092
CandyBar,None,New,1.133545
Apple,Kindergarten,New,1.100189
Motorbike,Library,New,1.800476
Vanish,StorageRoom,Seen,0.7835999
JBLSpeaker,Kitchen,Familiar,2.400208
Deer,None,Seen,1.166809
FireExtinguisher,Office,New,1.150055

