"Item" "Order" "SubjectNo" "Room"
"MobilePhone" 1 "P18" "Bedroom"
"Basket" 2 "P18" "Bedroom"
"UGGboot" 3 "P18" "Bedroom"
"DeskLight" 4 "P18" "Bedroom"
"Jug" 5 "P18" "Bedroom"
"Hammer" 6 "P18" "Bedroom"
"RockingHorse" 1 "P18" "Classroom"
"TennisBall" 2 "P18" "Classroom"
"Recorder" 3 "P18" "Classroom"
"Toothpaste" 4 "P18" "Classroom"
"Canister" 5 "P18" "Classroom"
"Glasses" 6 "P18" "Classroom"
"OldRadio" 1 "P18" "Gym"
"FirstAidKit" 2 "P18" "Gym"
"Pinza" 3 "P18" "Gym"
"Microphone" 4 "P18" "Gym"
"NailScissors" 5 "P18" "Gym"
"ShowerHead" 6 "P18" "Gym"
"CinRoll" 1 "P18" "Library"
"Router" 2 "P18" "Library"
"MosquitoRacket" 3 "P18" "Library"
"WineBottle" 4 "P18" "Library"
"Pumpkin" 5 "P18" "Library"
"StrawberryDonut" 6 "P18" "Library"
"Clamps" 1 "P18" "LivingRoom"
"BallonDog" 2 "P18" "LivingRoom"
"FireExtinguisher" 3 "P18" "LivingRoom"
"CoffeeMachine" 4 "P18" "LivingRoom"
"Matrioshka" 5 "P18" "LivingRoom"
"Official hat" 6 "P18" "LivingRoom"
"HTCVive" 1 "P18" "StorageRoom"
"Bread" 2 "P18" "StorageRoom"
"CokeCan" 3 "P18" "StorageRoom"
"Laptop" 4 "P18" "StorageRoom"
"PaperCoffeeCup" 5 "P18" "StorageRoom"
"Chaynik" 6 "P18" "StorageRoom"
