"Item" "Order" "SubjectNo" "Room"
"UGGboot" 1 "P33" "Bedroom"
"RockingHorse" 2 "P33" "Bedroom"
"Chaynik" 3 "P33" "Bedroom"
"Pinza" 4 "P33" "Bedroom"
"Router" 5 "P33" "Bedroom"
"BallonDog" 6 "P33" "Bedroom"
"FirstAidKit" 1 "P33" "Classroom"
"Clamps" 2 "P33" "Classroom"
"Official hat" 3 "P33" "Classroom"
"CinRoll" 4 "P33" "Classroom"
"Toothpaste" 5 "P33" "Classroom"
"Glasses" 6 "P33" "Classroom"
"OldRadio" 1 "P33" "Gym"
"WineBottle" 2 "P33" "Gym"
"MobilePhone" 3 "P33" "Gym"
"Recorder" 4 "P33" "Gym"
"Pumpkin" 5 "P33" "Gym"
"MosquitoRacket" 6 "P33" "Gym"
"Basket" 1 "P33" "Library"
"Laptop" 2 "P33" "Library"
"Matrioshka" 3 "P33" "Library"
"Hammer" 4 "P33" "Library"
"Microphone" 5 "P33" "Library"
"PaperCoffeeCup" 6 "P33" "Library"
"ShowerHead" 1 "P33" "LivingRoom"
"FireExtinguisher" 2 "P33" "LivingRoom"
"CokeCan" 3 "P33" "LivingRoom"
"TennisBall" 4 "P33" "LivingRoom"
"Jug" 5 "P33" "LivingRoom"
"StrawberryDonut" 6 "P33" "LivingRoom"
"HTCVive" 1 "P33" "StorageRoom"
"Canister" 2 "P33" "StorageRoom"
"NailScissors" 3 "P33" "StorageRoom"
"CoffeeMachine" 4 "P33" "StorageRoom"
"Bread" 5 "P33" "StorageRoom"
"DeskLight" 6 "P33" "StorageRoom"
