"Item" "Order" "SubjectNo" "Room"
"FirstAidKit" 1 "P68" "Bedroom"
"Recorder" 2 "P68" "Bedroom"
"UGGboot" 3 "P68" "Bedroom"
"Basket" 4 "P68" "Bedroom"
"Laptop" 5 "P68" "Bedroom"
"ShowerHead" 6 "P68" "Bedroom"
"Hammer" 1 "P68" "Classroom"
"Pinza" 2 "P68" "Classroom"
"RockingHorse" 3 "P68" "Classroom"
"PaperCoffeeCup" 4 "P68" "Classroom"
"Toothpaste" 5 "P68" "Classroom"
"CoffeeMachine" 6 "P68" "Classroom"
"StrawberryDonut" 1 "P68" "Gym"
"Matrioshka" 2 "P68" "Gym"
"TennisBall" 3 "P68" "Gym"
"HTCVive" 4 "P68" "Gym"
"FireExtinguisher" 5 "P68" "Gym"
"Clamps" 6 "P68" "Gym"
"BallonDog" 1 "P68" "Library"
"Jug" 2 "P68" "Library"
"Chaynik" 3 "P68" "Library"
"CinRoll" 4 "P68" "Library"
"Microphone" 5 "P68" "Library"
"Official hat" 6 "P68" "Library"
"WineBottle" 1 "P68" "LivingRoom"
"Glasses" 2 "P68" "LivingRoom"
"CokeCan" 3 "P68" "LivingRoom"
"MobilePhone" 4 "P68" "LivingRoom"
"DeskLight" 5 "P68" "LivingRoom"
"Pumpkin" 6 "P68" "LivingRoom"
"Canister" 1 "P68" "StorageRoom"
"OldRadio" 2 "P68" "StorageRoom"
"Router" 3 "P68" "StorageRoom"
"NailScissors" 4 "P68" "StorageRoom"
"MosquitoRacket" 5 "P68" "StorageRoom"
"Bread" 6 "P68" "StorageRoom"
