"Item" "Order" "SubjectNo" "Room"
"MosquitoRacket" 1 "P83" "Bedroom"
"Pumpkin" 2 "P83" "Bedroom"
"Microphone" 3 "P83" "Bedroom"
"Official hat" 4 "P83" "Bedroom"
"Matrioshka" 5 "P83" "Bedroom"
"WineBottle" 6 "P83" "Bedroom"
"CoffeeMachine" 1 "P83" "Classroom"
"MobilePhone" 2 "P83" "Classroom"
"FirstAidKit" 3 "P83" "Classroom"
"Hammer" 4 "P83" "Classroom"
"OldRadio" 5 "P83" "Classroom"
"BallonDog" 6 "P83" "Classroom"
"CinRoll" 1 "P83" "Gym"
"DeskLight" 2 "P83" "Gym"
"Router" 3 "P83" "Gym"
"ShowerHead" 4 "P83" "Gym"
"RockingHorse" 5 "P83" "Gym"
"Laptop" 6 "P83" "Gym"
"Pinza" 1 "P83" "Library"
"TennisBall" 2 "P83" "Library"
"CokeCan" 3 "P83" "Library"
"Glasses" 4 "P83" "Library"
"Toothpaste" 5 "P83" "Library"
"UGGboot" 6 "P83" "Library"
"Jug" 1 "P83" "LivingRoom"
"HTCVive" 2 "P83" "LivingRoom"
"Clamps" 3 "P83" "LivingRoom"
"PaperCoffeeCup" 4 "P83" "LivingRoom"
"NailScissors" 5 "P83" "LivingRoom"
"Bread" 6 "P83" "LivingRoom"
"FireExtinguisher" 1 "P83" "StorageRoom"
"Canister" 2 "P83" "StorageRoom"
"Chaynik" 3 "P83" "StorageRoom"
"Basket" 4 "P83" "StorageRoom"
"Recorder" 5 "P83" "StorageRoom"
"StrawberryDonut" 6 "P83" "StorageRoom"
