RetroFan,LivingRoom
Lipsticks,None
Broccoli,Library
Kettle,LivingRoom
Suitcase_FLIPPED,Kindergarten
Mushroom,StorageRoom
Coconut,ArtStudio
Pinza,Cafe
StrawberryDonut,StorageRoom
Stapler,None
Teacup,None
HandHeldRadio,None
CandyBar,None
Candle Lattern,Bedroom
Marmite,MeetingRoom
CinRoll,Museum
YellowDuck,ArtStudio
Scent_FLIPPED,Bedroom
HTCViveController,None
Openner,Kitchen
Lotion,Gym
BallonDog,None
Mixer,Kindergarten
Brush,None
FirstAidKit,Cafe
JBLSpeaker,ArtStudio
Pomegranate,Classroom
FiellaCase,None
Kiwi,Lounge
MilkCarton,KTV
Hammer,Lounge
Xmas Globe,Classroom
Highlighter,Classroom
Strawberries,None
Ganmianzhang,Library
MetalBucket,Gym
Paprika,KTV
Dish,None
Cheese,KTV
Cake,None
RugbyBall,Museum
Apple,None
HandDrill,Kitchen
Grape,SPA
Honey,None
Padella,None
Basket,Gym
SecurityCam,SPA
Calculator,None
RasberryJam,None
Chips,None
Vanish_FLIPPED,StorageRoom
Kela,Office
Markers,Library
Dog,None
Jug,Lounge
BaseballBat,Lounge
Cupcake,StorageRoom
Flower,None
OldRadio,Lounge
CleaningBucket,None
NikonCamera_FLIPPED,KTV
Muffin,Cafe
BandShell,None
Watermelon,SPA
Icecream,None
Leaf,Gym
PiggyBank,None
FireHydrant,None
RockingHorse,None
ToothBrush,Kindergarten
Pears,Classroom
Sandals,Gym
Clock_FLIPPED,Lounge
Official hat,None
Laptop_FLIPPED,Museum
Wheels,Museum
Avocado,None
Burger,ArtStudio
Caiban,None
Lasagna,SPA
UGGboot,LivingRoom
MobilePhone,MeetingRoom
MechanicalGloves,LivingRoom
PaperCoffeeCup,ArtStudio
SaltSub,None
Jam,None
PeanutButter,Bedroom
HTCVive,None
Glasses,Office
CoffeeMachine,LivingRoom
Canister,None
Printer,Kindergarten
Downy,Museum
CoffeePot,Museum
PaintBucket,LivingRoom
Weimeng,None
Deer,None
Mango,Kitchen
CokeBottle,SPA
Tide,None
OfficeBin,None
RoadCone,Office
Basketball,None
Car02,Library
DeskLight,Cafe
Perrier,None
ClothesBasket,Kitchen
FireExtinguisher,None
Headphones,Library
Pineapple,Gym
Cocktail,Cafe
Car01,MeetingRoom
Pumpkin,None
CacerolaPan,Classroom
Cereal,Office
Spoons,MeetingRoom
LegoTruck,None
Skateboard,Kitchen
Cucumber,KTV
Banana,MeetingRoom
Cabbaage,Bedroom
Slippers,StorageRoom
Squeezer,KTV
Clamps,Bedroom
OrangeJuice,Kindergarten
Chaynik,Office
Mouse,StorageRoom
EggBeater,Kitchen
Cube,ArtStudio
Bus,MeetingRoom
AmazonEcho,None
Carrots,Office
Oranges,None
IceBoots,SPA
Router,Library
FacialCream,None
NailScissors,None
CottonSticks,Cafe
Matrioshka,None
Buiscuits_FLIPPED,Kindergarten
ShowerHead,Classroom
Typewriter,None
Motorbike,Bedroom
