Object,Scene,Response,Rt
Canister,Kindergarten,Familiar,5.433258
Carrots,Classroom,New,2.483504
Watermelon,Bedroom,Seen,1.349926
Stapler,None,New,2.583645
EggBeater,None,New,4.15008
Openner,Kitchen,Seen,1.83342
Cocktail,Library,New,1.433697
Kiwi,MeetingRoom,Seen,1.54998
Cupcake,Kindergarten,New,1.400303
BirdCage,Lounge,Seen,1.316811
OrangeJuice,Classroom,New,2.666569
Coconut,None,Familiar,2.150326
PaperCoffeeCup,None,Familiar,2.016884
Lotion,None,Familiar,3.916885
Car02,KTV,New,1.851494
Mouse,Gym,Seen,1.450165
BaseballBat,Library,New,1.233429
Hammer,Kitchen,New,1.050125
Vanish,Kindergarten,Seen,1.249985
Mixer,Lounge,Seen,1.233665
FiellaCase,None,New,1.350243
CoffeeMachine,None,Familiar,1.283844
Recorder,Bedroom,Familiar,1.117111
Car01,Library,Seen,1.36692
Grape,Office,New,1.333817
Controller,SPA,New,1.766937
Pomegranate,None,Seen,1.066704
PeanutButter_FLIPPED,Gym,Familiar,1.633644
OfficeBin,KTV,New,1.766693
Ganmianzhang,None,Seen,1.283478
Toothpaste,SPA,Familiar,1.866943
CottonSticks,MeetingRoom,New,1.251244
FacialCream_FLIPPED,Cafe,Seen,1.700157
Basketball,None,New,1.116844
Broccoli,Office,New,1.333328
LegoTruck,Museum,New,0.9843826
HandDrill,None,Familiar,1.683434
Lipsticks,Gym,Seen,0.9334106
Chips,LivingRoom,New,1.300041
Typewriter,None,New,1.250305
Flower,ArtStudio,New,0.9668121
PencilSharpener,Museum,Familiar,1.416748
RasberryJam,Classroom,Familiar,1.366898
NikonCamera,None,New,1.200363
TennisBall,None,Familiar,1.016846
Icecream,ArtStudio,New,1.333405
PaintBucket,None,New,1.183609
Pineapple,None,New,0.9669495
Sandals,LivingRoom,New,0.9334717
Deer,LivingRoom,New,1.033478
MokaEspress,None,Familiar,1.500198
Matrioshka,Museum,Seen,1.383453
Xmas Globe,None,Familiar,1.067307
Basket,Museum,Seen,1.316742
MosquitoRacket,Museum,Familiar,1.050278
Motorbike,None,Familiar,1.950516
IceBoots,ArtStudio,Seen,1.216949
Ketchup_FLIPPED,StorageRoom,Seen,1.050003
Avocado,Bedroom,Seen,1.416748
Padella,Cafe,Familiar,1.100143
Pears,Gym,Seen,0.9333649
SecurityCam,LivingRoom,Seen,1.033432
Oranges,LivingRoom,Seen,0.9668732
CinRoll,Library,Familiar,0.9502258
Kela,KTV,New,1.183456
Buiscuits,StorageRoom,New,1.833328
CleaningBucket,MeetingRoom,New,0.8668518
Cheese,Gym,New,1.500137
Highlighter,Kindergarten,New,0.93367
Perrier,None,Familiar,1.716843
Mushroom,Kitchen,Familiar,0.9335938
Pinza,MeetingRoom,New,1.050049
MetalBucket,Lounge,Seen,1.033463
Mango,Lounge,Seen,0.8834686
MechanicalGloves,Gym,Seen,0.9502563
Burger,KTV,Seen,1.083679
RetroFan,Cafe,Seen,1.0168
Teacup,None,Familiar,1.200073
BandShell,Office,New,1.383545
Suitcase_FLIPPED,Cafe,Seen,1.183563
RockingHorse,StorageRoom,New,1.566666
Slippers,ArtStudio,Familiar,1.600311
OldRadio,None,Familiar,1.049988
Cucumber,ArtStudio,New,1.483459
CandyBar,StorageRoom,New,1.133484
Cake,None,New,0.8002014
RoadCone,None,New,1.283295
Router,None,New,1.483536
FireHydrant,Lounge,Seen,1.233597
FireExtinguisher_FLIPPED,SPA,Seen,0.9003296
Bus,Office,Seen,1.034225
Shoe,MeetingRoom,Seen,1.283493
Glasses,Museum,New,1.466858
SaltSub,None,New,1.350464
Calculator,None,New,1.200012
YellowDuck,StorageRoom,Seen,1.13327
Brush,SPA,Seen,1.650177
Cereal_FLIPPED,Kitchen,Familiar,1.000092
Scent_FLIPPED,StorageRoom,Familiar,1.583588
Leaf,SPA,New,1.383301
Dish,None,New,0.9169006
Weimeng,None,New,1.033691
ToothBrush,Library,Seen,1.000153
HTCViveController,None,Familiar,2.199951
Headphones,None,New,1.316742
Lasagna,None,New,1.050201
Markers,None,New,0.8675842
Pumpkin,None,Seen,0.9834595
Wheels,None,Familiar,2.11673
Kettle,None,Seen,0.983551
RugbyBall,ArtStudio,Familiar,1.799988
Laptop_FLIPPED,Library,Seen,2.353455
StrawberryDonut,None,New,1.266937
Official hat,None,New,0.7502136
Skateboard,None,Familiar,1.516907
Dog,None,Familiar,1.583466
Paprika,Classroom,Seen,1.316864
AmazonEcho_FLIPPED,Classroom,New,0.98349
Squeezer,Cafe,Seen,1.900177
Honey_FLIPPED,KTV,Seen,1.017059
Downy_FLIPPED,Bedroom,Seen,0.9671021
Tide_FLIPPED,MeetingRoom,Seen,0.6837769
PiggyBank,Office,Familiar,1.016846
Jam,SPA,Familiar,0.784668
Strawberries,Kitchen,Seen,1.133698
Jug,Kindergarten,Familiar,1.249939
CokeBottle,None,Seen,1.216827
Printer,Cafe,Seen,2.100128
NailScissors,None,New,1.300232
Banana,None,Seen,1.483429
Spoons,None,New,1.400116
JBLSpeaker,None,Familiar,1.066742
DeskLight,None,New,1.150116
CoffeePot,None,Familiar,1.150238
Marmite,Lounge,Seen,1.30011
ShowerHead,None,New,1.450073
CacerolaPan,LivingRoom,Familiar,1.316772
Chaynik,Office,New,1.483521
HandHeldRadio,KTV,New,1.650269
Cabbaage,Bedroom,Familiar,0.983429
MilkCarton_FLIPPED,Kindergarten,New,1.116791
MobilePhone,Kitchen,Familiar,1.399994
UGGboot,Classroom,Seen,1.216644
Cube,Bedroom,Seen,1.133606

