"Item" "Order" "SubjectNo" "Room"
"BallonDog" 1 "P47" "Bedroom"
"Clamps" 2 "P47" "Bedroom"
"PaperCoffeeCup" 3 "P47" "Bedroom"
"Router" 4 "P47" "Bedroom"
"OldRadio" 5 "P47" "Bedroom"
"Jug" 6 "P47" "Bedroom"
"CokeCan" 1 "P47" "Classroom"
"Canister" 2 "P47" "Classroom"
"WineBottle" 3 "P47" "Classroom"
"Basket" 4 "P47" "Classroom"
"Microphone" 5 "P47" "Classroom"
"ShowerHead" 6 "P47" "Classroom"
"Glasses" 1 "P47" "Gym"
"RockingHorse" 2 "P47" "Gym"
"CinRoll" 3 "P47" "Gym"
"Pumpkin" 4 "P47" "Gym"
"Laptop" 5 "P47" "Gym"
"Official hat" 6 "P47" "Gym"
"Pinza" 1 "P47" "Library"
"DeskLight" 2 "P47" "Library"
"Matrioshka" 3 "P47" "Library"
"HTCVive" 4 "P47" "Library"
"Toothpaste" 5 "P47" "Library"
"UGGboot" 6 "P47" "Library"
"Bread" 1 "P47" "LivingRoom"
"TennisBall" 2 "P47" "LivingRoom"
"Hammer" 3 "P47" "LivingRoom"
"NailScissors" 4 "P47" "LivingRoom"
"StrawberryDonut" 5 "P47" "LivingRoom"
"MobilePhone" 6 "P47" "LivingRoom"
"FireExtinguisher" 1 "P47" "StorageRoom"
"CoffeeMachine" 2 "P47" "StorageRoom"
"Recorder" 3 "P47" "StorageRoom"
"MosquitoRacket" 4 "P47" "StorageRoom"
"FirstAidKit" 5 "P47" "StorageRoom"
"Chaynik" 6 "P47" "StorageRoom"
