Object,Scene,Response,Rt
Garlic,Library,Seen,0.8503094
FirstAidKit,Classroom,New,1.042021
HTCViveController,Cafe,Familiar,1.050402
YellowDuck,Cafe,Seen,0.7752209
Ganmianzhang,None,Familiar,0.8502617
Tide_FLIPPED,Lounge,New,1.058632
Spoons,Museum,New,1.041927
FireHydrant,None,Seen,1.041965
Mouse,Library,Seen,0.7336159
Padella,None,Familiar,0.9003067
IceBoots,StorageRoom,Seen,1.200432
Mixer,None,Familiar,0.891674
BirdCage,None,New,0.9920578
Car01,None,New,0.91679
Weimeng,None,Familiar,0.8503075
Mango,Kindergarten,Familiar,0.9004936
RetroFan,None,Seen,1.042034
RockingHorse,Bedroom,Seen,0.8754349
Apple,Office,Seen,0.9337349
HandDrill,Bedroom,Familiar,1.316948
Bus,None,New,0.9344368
Toaster,None,New,1.025501
Controller,Classroom,Familiar,1.175156
Vanish,Lounge,Seen,0.7252426
Avocado,Office,Seen,0.7753143
Toothpaste,SPA,Seen,0.8584976
Brush,StorageRoom,Seen,0.9837112
Squeezer,None,New,0.9919891
Broccoli,SPA,Familiar,0.7838287
Paprika,StorageRoom,Familiar,0.7919083
Cucumber,Museum,Seen,0.7164917
Kettle,Gym,Seen,0.8253708
Chaynik,Kindergarten,New,0.9420776
Leaf,Kindergarten,Familiar,0.8088303
ToothBrush,None,Familiar,0.8669815
Recorder,Office,Familiar,0.650238
Typewriter,LivingRoom,New,0.9337463
Dog,Library,Seen,0.6418991
FacialCream_FLIPPED,Lounge,Familiar,0.9087143
Honey_FLIPPED,Gym,Seen,0.866745
Watermelon,KTV,Seen,0.6086578
Pears,None,New,0.8920212
JBLSpeaker,ArtStudio,Familiar,0.9919662
Coconut,Kitchen,Familiar,0.875412
Skateboard,Kindergarten,Familiar,1.025452
TennisBall,Lounge,Seen,0.8585281
Pineapple,ArtStudio,New,1.02533
Pomegranate,StorageRoom,Seen,0.6336136
HTCVive,None,Familiar,0.9669189
Pinza,Kitchen,Familiar,0.9087143
Basket,None,New,0.9671173
Highlighter,MeetingRoom,Familiar,0.8837433
Deer,ArtStudio,Seen,0.8837128
Car02,MeetingRoom,Familiar,0.8682404
Lasagna,StorageRoom,Seen,0.7585754
CandyBar,KTV,Seen,0.6502228
Teacup,MeetingRoom,Familiar,0.8669128
Clock_FLIPPED,Museum,Seen,0.9503174
MechanicalGloves,ArtStudio,New,0.7082062
Wheels,None,New,0.7251434
MetalBucket,None,Seen,0.8253784
HandHeldRadio,Office,Familiar,0.8585968
PaintBucket,Classroom,Familiar,0.7417603
PaperCoffeeCup,Classroom,New,0.7835083
Lipsticks,None,New,0.7419586
Cocktail,None,Familiar,0.7999115
Official hat,Classroom,Seen,0.8670044
Carrots,None,Seen,0.7247925
Jam,None,Familiar,0.6680908
OrangeJuice,None,Familiar,0.7752075
Grape,None,Familiar,0.7172241
MobilePhone,None,Seen,0.84198
Downy_FLIPPED,Gym,Seen,0.9837036
Laptop,None,New,0.8451843
Calculator,None,New,0.9668427
Canister,None,New,0.958725
Mushroom,None,Seen,0.7081146
Cupcake,KTV,Familiar,0.8082581
FiellaCase,ArtStudio,Familiar,0.8587189
AmazonEcho,Kindergarten,Seen,0.6754761
Printer,None,Familiar,0.758667
PiggyBank,Gym,Seen,0.7170868
Pumpkin,MeetingRoom,Seen,0.6918793
Shoe,LivingRoom,Familiar,0.8836212
Kela,SPA,Seen,0.6670685
Cake_FLIPPED,KTV,Seen,0.8418579
Clamps,None,Familiar,0.7584839
ClothesBasket,Bedroom,New,0.7002563
PeanutButter,None,Familiar,0.9582672
CokeBottle,None,Familiar,0.7920685
CoffeePot,KTV,New,1.083221
CacerolaPan,Library,Seen,0.6500854
Buiscuits,None,New,0.8336334
LegoTruck,None,Familiar,0.817337
ShowerHead,Bedroom,Seen,0.7085571
Router,None,Familiar,0.6419525
Headphones,None,Familiar,0.6416626
UGGboot,Office,New,0.9169159
RasberryJam_FLIPPED,LivingRoom,Familiar,0.5751648
Hammer,Kitchen,Familiar,0.6586304
Chips,Cafe,Seen,0.5082855
Dish,Gym,Seen,0.6503143
Cheese,None,Seen,0.8583374
Openner,SPA,Seen,0.8170166
DeskLight,LivingRoom,Familiar,0.8836975
Marmite,Kitchen,Familiar,0.8087158
PencilSharpener,Classroom,New,0.68367
RugbyBall,KTV,Familiar,0.7669678
Glasses,Cafe,Familiar,0.6919708
FireExtinguisher,MeetingRoom,Seen,0.7752838
Oranges,None,Familiar,0.9670563
Matrioshka,None,Familiar,0.6833191
BallonDog,StorageRoom,Familiar,0.6086426
StrawberryDonut,Gym,Seen,0.8331757
Kiwi,SPA,Seen,0.6169891
OldRadio,None,New,0.6585388
Markers,LivingRoom,Familiar,0.6593323
CinRoll,Bedroom,Familiar,0.6002502
Flower,None,Familiar,0.6588135
Stapler,Lounge,Familiar,0.508728
Icecream,Museum,Seen,0.6749573
CoffeeMachine,None,Familiar,0.6503601
Ketchup_FLIPPED,LivingRoom,New,0.608429
Scent,Kitchen,Seen,0.8667297
MosquitoRacket,Office,New,0.7002563
SecurityCam,None,Familiar,0.4585571
SaltSub,Kindergarten,Familiar,0.6504517
NailScissors,Museum,Familiar,0.525116
Muffin,Lounge,Seen,0.800354
Cabbaage,Library,Seen,0.7752991
BaseballBat,Kitchen,Familiar,0.7420959
Caiban,Museum,Familiar,0.691803
MokaEspress,ArtStudio,Seen,0.8836975
Suitcase,None,New,0.6586304
MilkCarton_FLIPPED,Library,Familiar,0.8252258
Cereal,Bedroom,Familiar,0.550293
EggBeater,None,Seen,0.7420349
CottonSticks,SPA,Seen,0.9013367
NikonCamera,None,New,1.167267
Basketball,Cafe,Familiar,0.6587524
Candle Lattern,MeetingRoom,New,1.009338
RoadCone,None,New,0.742157
CleaningBucket,Cafe,Seen,0.8335266
Cube,None,Familiar,0.7086792

