"Object" "Context" "ObjectResponse" "ContextResponse" "ChoiceNo" "SubjectNo" "Group" "CorrObjResp" "Accuracy" "SeenHit" "FalseSeenHit" "ContextAccuracy" "ObjectType" "ItemOrder" "CuriosityRating" "ItemOrderType" "CuriosityRatingType"
"BaseballBat" "Bedroom" "Seen" "Bedroom" 1 "P13" "Familiar" "Seen" 1 1 0 1 "Old" 6 4 "Late" "Low"
"JBLSpeaker" "Bedroom" "New" "None" 3 "P13" "Familiar" "Seen" 0 0 0 0 "Old" 2 4 "Early" "Low"
"MokeExpress" "Bedroom" "New" "None" 4 "P13" "Familiar" "Seen" 0 0 0 0 "Old" 1 4 "Early" "Low"
"Mouse" "Bedroom" "Familiar" "None" 1 "P13" "Familiar" "Seen" 1 0 0 0 "Old" 3 4 "Early" "Low"
"NikonCamera" "Bedroom" "Seen" "Library" 1 "P13" "Familiar" "Seen" 1 1 0 0 "Old" 4 4 "Late" "Low"
"Spoons" "Bedroom" "Familiar" "None" 4 "P13" "Familiar" "Seen" 1 0 0 0 "Old" 5 4 "Late" "Low"
"Avocado" "Classroom" "Familiar" "None" 3 "P13" "Familiar" "Seen" 1 0 0 0 "Old" 1 4 "Early" "Low"
"Headphones" "Classroom" "Seen" "Classroom" 2 "P13" "Familiar" "Seen" 1 1 0 1 "Old" 6 4 "Late" "Low"
"MechanicalGloves" "Classroom" "Seen" "Classroom" 1 "P13" "Familiar" "Seen" 1 1 0 1 "Old" 2 4 "Early" "Low"
"Muffin" "Classroom" "Seen" "Library" 3 "P13" "Familiar" "Seen" 1 1 0 0 "Old" 5 4 "Late" "Low"
"Paprika" "Classroom" "Seen" "Classroom" 3 "P13" "Familiar" "Seen" 1 1 0 1 "Old" 4 4 "Late" "Low"
"Teacup" "Classroom" "Familiar" "None" 2 "P13" "Familiar" "Seen" 1 0 0 0 "Old" 3 4 "Early" "Low"
"Controller" "Gym" "Seen" "Gym" 2 "P13" "Familiar" "Seen" 1 1 0 1 "Old" 4 3 "Late" "Low"
"MilkCarton" "Gym" "Familiar" "Gym" 1 "P13" "Familiar" "Seen" 1 0 0 1 "Old" 2 3 "Early" "Low"
"Mushroom" "Gym" "Familiar" "None" 2 "P13" "Familiar" "Seen" 1 0 0 0 "Old" 5 3 "Late" "Low"
"Openner" "Gym" "Seen" "Gym" 1 "P13" "Familiar" "Seen" 1 1 0 1 "Old" 3 3 "Early" "Low"
"PencilSharpener" "Gym" "New" "None" 3 "P13" "Familiar" "Seen" 0 0 0 0 "Old" 6 3 "Late" "Low"
"Toaster" "Gym" "Familiar" "None" 3 "P13" "Familiar" "Seen" 1 0 0 0 "Old" 1 3 "Early" "Low"
"Apple" "Library" "Seen" "None" 1 "P13" "Novel" "Seen" 1 1 0 0 "Old" 1 6 "Early" "High"
"CleaningBucket" "Library" "New" "None" 1 "P13" "Novel" "Seen" 0 0 0 0 "Old" 6 6 "Late" "High"
"Grape" "Library" "Seen" "Library" 3 "P13" "Novel" "Seen" 1 1 0 1 "Old" 4 6 "Late" "High"
"Padella" "Library" "Familiar" "None" 1 "P13" "Novel" "Seen" 1 0 0 0 "Old" 2 6 "Early" "High"
"RugbyBall" "Library" "Seen" "LivingRoom" 1 "P13" "Novel" "Seen" 1 1 0 0 "Old" 3 6 "Early" "High"
"Squeezer" "Library" "Seen" "Gym" 3 "P13" "Novel" "Seen" 1 1 0 0 "Old" 5 6 "Late" "High"
"Cabbaage" "LivingRoom" "Seen" "StorageRoom" 1 "P13" "Novel" "Seen" 1 1 0 0 "Old" 4 7 "Late" "High"
"EggBeater" "LivingRoom" "New" "None" 2 "P13" "Novel" "Seen" 0 0 0 0 "Old" 3 7 "Early" "High"
"Kettle" "LivingRoom" "Familiar" "None" 2 "P13" "Novel" "Seen" 1 0 0 0 "Old" 5 7 "Late" "High"
"OfficeBin" "LivingRoom" "Familiar" "LivingRoom" 1 "P13" "Novel" "Seen" 1 0 0 1 "Old" 2 7 "Early" "High"
"PiggyBank" "LivingRoom" "New" "None" 2 "P13" "Novel" "Seen" 0 0 0 0 "Old" 1 7 "Early" "High"
"Pineapple" "LivingRoom" "Seen" "Bedroom" 1 "P13" "Novel" "Seen" 1 1 0 0 "Old" 6 7 "Late" "High"
"Calculator" "StorageRoom" "Familiar" "None" 4 "P13" "Novel" "Seen" 1 0 0 0 "Old" 1 7 "Early" "High"
"HandDrill" "StorageRoom" "Seen" "Library" 3 "P13" "Novel" "Seen" 1 1 0 0 "Old" 6 7 "Late" "High"
"HTCViveController" "StorageRoom" "New" "None" 3 "P13" "Novel" "Seen" 0 0 0 0 "Old" 5 7 "Late" "High"
"SaltSub" "StorageRoom" "New" "None" 3 "P13" "Novel" "Seen" 0 0 0 0 "Old" 2 7 "Early" "High"
"Stapler" "StorageRoom" "Seen" "StorageRoom" 2 "P13" "Novel" "Seen" 1 1 0 1 "Old" 4 7 "Late" "High"
"Typewriter" "StorageRoom" "Seen" "Bedroom" 3 "P13" "Novel" "Seen" 1 1 0 0 "Old" 3 7 "Early" "High"
