"Item" "Order" "SubjectNo" "Room"
"Canister" 1 "P16" "Bedroom"
"FireExtinguisher" 2 "P16" "Bedroom"
"TennisBall" 3 "P16" "Bedroom"
"UGGboot" 4 "P16" "Bedroom"
"CokeCan" 5 "P16" "Bedroom"
"Glasses" 6 "P16" "Bedroom"
"Pumpkin" 1 "P16" "Classroom"
"Recorder" 2 "P16" "Classroom"
"DeskLight" 3 "P16" "Classroom"
"NailScissors" 4 "P16" "Classroom"
"Matrioshka" 5 "P16" "Classroom"
"Microphone" 6 "P16" "Classroom"
"Official hat" 1 "P16" "Gym"
"Jug" 2 "P16" "Gym"
"Bread" 3 "P16" "Gym"
"WineBottle" 4 "P16" "Gym"
"HTCVive" 5 "P16" "Gym"
"Router" 6 "P16" "Gym"
"Hammer" 1 "P16" "Library"
"Basket" 2 "P16" "Library"
"MosquitoRacket" 3 "P16" "Library"
"CinRoll" 4 "P16" "Library"
"Chaynik" 5 "P16" "Library"
"RockingHorse" 6 "P16" "Library"
"Clamps" 1 "P16" "LivingRoom"
"MobilePhone" 2 "P16" "LivingRoom"
"ShowerHead" 3 "P16" "LivingRoom"
"BallonDog" 4 "P16" "LivingRoom"
"Pinza" 5 "P16" "LivingRoom"
"PaperCoffeeCup" 6 "P16" "LivingRoom"
"Laptop" 1 "P16" "StorageRoom"
"Toothpaste" 2 "P16" "StorageRoom"
"OldRadio" 3 "P16" "StorageRoom"
"FirstAidKit" 4 "P16" "StorageRoom"
"CoffeeMachine" 5 "P16" "StorageRoom"
"StrawberryDonut" 6 "P16" "StorageRoom"
