Object,Scene,Response,Rt
Toothpaste,LivingRoom,New,3.183519
Openner,None,New,0.9167452
PaintBucket,StorageRoom,New,0.9832897
DeskLight,None,Familiar,1.333424
Lipsticks,SPA,Seen,0.8334751
Honey,None,Seen,1.483521
Deer,Kitchen,New,1.183378
Markers,Gym,Seen,1.684298
Controller,None,New,0.9333916
Jug,MeetingRoom,Seen,0.8832855
Ketchup,None,New,1.083511
Buiscuits,Gym,Seen,1.000042
Highlighter,None,New,1.550499
BaseballBat,StorageRoom,Familiar,1.116875
Candle Lattern,None,New,1.100758
Lotion_FLIPPED,MeetingRoom,New,0.8668709
Official hat,None,New,0.9169388
Chaynik,Library,Seen,0.9667511
Cocktail,Cafe,Familiar,1.233406
HandHeldRadio,None,New,0.9665909
Weimeng,Kindergarten,Seen,0.9170189
Teacup,Museum,Familiar,1.483536
EggBeater,Cafe,Familiar,1.083679
Cake,None,New,1.050125
Scent_FLIPPED,Kitchen,New,1.633644
RasberryJam,StorageRoom,Familiar,0.9832687
HandDrill,Kindergarten,Seen,0.9666824
Cereal,None,Seen,0.7167358
Jam,LivingRoom,New,1.234444
MetalBucket,Kindergarten,Familiar,0.9501801
Hammer,Classroom,New,1.083435
Chips,LivingRoom,New,0.7667542
JBLSpeaker,Lounge,New,1.250023
Apple,Cafe,Seen,1.000023
Printer_FLIPPED,Gym,Familiar,1.266731
Cabbaage,Office,New,1.100166
AmazonEcho,None,New,1.150131
Matrioshka,Bedroom,Familiar,1.666939
YellowDuck,Office,Familiar,1.083496
TennisBall,None,Seen,1.166809
Car02,SPA,New,0.8180923
CoffeePot,None,New,1.083542
RockingHorse,MeetingRoom,Seen,0.9668655
Cupcake,None,New,0.7667236
Pumpkin,StorageRoom,New,0.7170334
ShowerHead,Kindergarten,New,0.750145
LegoTruck,None,New,1.217766
PeanutButter_FLIPPED,Cafe,Seen,0.916832
PencilSharpener,None,New,0.9837418
Paprika,Library,New,1.067039
Dish,SPA,New,0.8668976
CokeBottle,KTV,Familiar,1.166946
Leaf,Classroom,New,1.066925
NailScissors,ArtStudio,New,0.7167206
Perrier,Kitchen,New,0.8835907
Shoe,Museum,New,0.8835602
Recorder,None,Familiar,1.433426
CacerolaPan,Bedroom,Seen,1.116669
Glasses,Kindergarten,New,1.066788
Car01,Library,Seen,0.9668732
Kiwi,None,Familiar,1.000122
Kettle,LivingRoom,Seen,0.7668304
NikonCamera_FLIPPED,LivingRoom,Familiar,1.350372
Clamps,KTV,New,0.9502106
Avocado,Kindergarten,Familiar,0.9002533
Pomegranate,None,Familiar,0.7167511
Wheels,None,New,0.9336548
Banana,None,Familiar,1.100052
FireExtinguisher,MeetingRoom,Seen,0.8000031
HTCVive,None,New,0.8336182
ClothesBasket,SPA,Seen,1.066879
Downy,Cafe,Seen,1.19986
Bus,Museum,Familiar,0.8675995
Cheese,Bedroom,New,1.116791
RetroFan,Office,Familiar,0.8002625
MobilePhone,Lounge,New,1.083481
Toaster,Library,New,1.200165
Oranges,Lounge,Seen,0.9335632
Padella,None,Familiar,1.233505
MilkCarton,Kitchen,New,0.8500671
Clock_FLIPPED,MeetingRoom,New,1.000061
FiellaCase,Bedroom,New,0.9836273
Cube,None,New,0.8001709
OldRadio,MeetingRoom,New,1.050171
Strawberries,Classroom,Familiar,1.016876
HTCViveController,LivingRoom,New,1.049973
Pinza,Lounge,New,0.8002167
Grape,Classroom,New,1.083725
MosquitoRacket,Lounge,Seen,1.166962
Broccoli,KTV,Familiar,1.300049
Calculator,SPA,Seen,0.900238
RugbyBall,Bedroom,New,1.000198
Icecream,ArtStudio,New,1.199966
Sandals,None,New,0.8999176
BandShell,None,New,1.183594
Vanish_FLIPPED,Library,Seen,1.050385
PaperCoffeeCup,ArtStudio,New,0.933609
Squeezer,ArtStudio,Familiar,1.516846
Cucumber,Cafe,New,0.9335938
OrangeJuice,Bedroom,Seen,0.8167419
OfficeBin,None,Familiar,1.316666
Mouse,None,Seen,0.8501129
SaltSub,Museum,New,1.11705
Coconut,SPA,Seen,0.9169617
Kela,Classroom,Familiar,0.8002472
Pineapple,Office,New,1.366714
FireHydrant,ArtStudio,New,1.183563
IceBoots,Lounge,Seen,1.250275
Flower,None,Familiar,2.033691
PiggyBank,None,Seen,0.8834839
UGGboot,None,Seen,1.200012
StrawberryDonut,StorageRoom,Seen,0.9501648
Tide,Kitchen,New,1.466644
Basketball,Museum,Familiar,1.116669
Mushroom,None,New,1.116974
Mixer,None,New,1.100067
Caiban,None,New,0.9003296
RoadCone,Gym,Seen,1.066742
Skateboard,None,Familiar,1.60022
Basket,KTV,New,0.900177
CandyBar,None,New,0.9507141
Garlic,None,New,0.8334045
CleaningBucket,StorageRoom,New,0.816864
Canister,Classroom,Familiar,1.450226
Xmas Globe,None,New,0.7676392
FacialCream,KTV,New,0.6836243
ToothBrush,Museum,Familiar,1.150055
Lasagna,Kitchen,Familiar,0.650238
Mango,None,New,0.7835388
Dog,Gym,New,1.250092
Headphones,KTV,Seen,1.18335
FirstAidKit,Office,Seen,0.8668823
Spoons,None,New,1.066986
Motorbike,Gym,New,0.9169312
Typewriter,ArtStudio,New,0.7001038
Pears,None,New,1.350189
Burger,None,Familiar,1.116943
Brush,None,New,0.9501343
BallonDog,Office,Familiar,1.333374
SecurityCam,None,New,1.266754
CoffeeMachine,None,New,0.8173523
Router,Library,New,0.8002319
Marmite,None,Familiar,2.050171
Laptop,None,New,0.869751

