"Item" "Order" "SubjectNo" "Room"
"MobilePhone" 1 "P32" "Bedroom"
"ShowerHead" 2 "P32" "Bedroom"
"Hammer" 3 "P32" "Bedroom"
"Matrioshka" 4 "P32" "Bedroom"
"TennisBall" 5 "P32" "Bedroom"
"Pinza" 6 "P32" "Bedroom"
"Official hat" 1 "P32" "Classroom"
"Router" 2 "P32" "Classroom"
"UGGboot" 3 "P32" "Classroom"
"Basket" 4 "P32" "Classroom"
"Laptop" 5 "P32" "Classroom"
"Jug" 6 "P32" "Classroom"
"Bread" 1 "P32" "Gym"
"FireExtinguisher" 2 "P32" "Gym"
"CoffeeMachine" 3 "P32" "Gym"
"OldRadio" 4 "P32" "Gym"
"Clamps" 5 "P32" "Gym"
"Chaynik" 6 "P32" "Gym"
"Microphone" 1 "P32" "Library"
"NailScissors" 2 "P32" "Library"
"HTCVive" 3 "P32" "Library"
"PaperCoffeeCup" 4 "P32" "Library"
"Toothpaste" 5 "P32" "Library"
"DeskLight" 6 "P32" "Library"
"CokeCan" 1 "P32" "LivingRoom"
"CinRoll" 2 "P32" "LivingRoom"
"Pumpkin" 3 "P32" "LivingRoom"
"MosquitoRacket" 4 "P32" "LivingRoom"
"Canister" 5 "P32" "LivingRoom"
"Recorder" 6 "P32" "LivingRoom"
"StrawberryDonut" 1 "P32" "StorageRoom"
"WineBottle" 2 "P32" "StorageRoom"
"FirstAidKit" 3 "P32" "StorageRoom"
"RockingHorse" 4 "P32" "StorageRoom"
"Glasses" 5 "P32" "StorageRoom"
"BallonDog" 6 "P32" "StorageRoom"
