Object,Scene,Response,Rt
Apple,None,New,2.433607
JBLSpeaker,None,New,2.000422
Toothpaste,Kindergarten,New,2.383665
StrawberryDonut,Classroom,Seen,1.783463
Avocado,StorageRoom,Seen,1.233566
Chips,Classroom,Familiar,1.81691
Weimeng,None,New,2.150364
HTCVive,None,New,1.500237
FacialCream_FLIPPED,LivingRoom,Seen,1.300312
OfficeBin,None,New,1.733948
Basket,KTV,New,1.250355
Watermelon,None,Seen,1.750366
Chaynik,None,New,1.517143
Coconut,Classroom,Seen,1.383713
Typewriter,Cafe,Seen,1.617424
Downy_FLIPPED,Lounge,Familiar,3.983665
CottonSticks,Museum,New,1.669907
Xmas Globe,None,New,1.351974
Buiscuits_FLIPPED,MeetingRoom,Seen,1.366722
SecurityCam,Cafe,Familiar,2.066948
UGGboot,Museum,New,1.317039
MechanicalGloves,Kindergarten,Familiar,2.516716
Garlic,MeetingRoom,New,1.71698
EggBeater,Gym,Seen,1.217018
Lasagna,Bedroom,New,1.533661
HandHeldRadio,None,Familiar,2.283524
CacerolaPan,Office,New,1.433617
NailScissors,Kitchen,Seen,1.517036
Hammer,Cafe,Seen,1.35054
Padella,None,New,1.383446
Motorbike,SPA,Seen,1.417854
MobilePhone,None,New,1.13343
Slippers,Kindergarten,New,1.083855
Shoe,LivingRoom,New,1.583626
CinRoll,Kitchen,Seen,1.166908
Openner,SPA,New,1.333626
Oranges,LivingRoom,New,1.134033
Brush,SPA,Seen,1.317108
YellowDuck,None,New,1.916885
OrangeJuice,Kitchen,New,1.167221
MosquitoRacket,None,New,0.9671631
Car01,None,New,2.750473
Strawberries,None,Familiar,2.65094
FireHydrant,Kindergarten,Seen,4.617096
Perrier,None,Familiar,1.349152
CleaningBucket,Gym,New,0.8852539
Broccoli,KTV,New,1.383392
Calculator,None,New,0.8999939
CandyBar,None,New,0.9172211
HTCViveController,Library,New,1.167145
Leaf,Classroom,Familiar,3.100632
Lotion_FLIPPED,Bedroom,Seen,1.450714
Clamps,ArtStudio,Seen,1.26712
RockingHorse,ArtStudio,New,2.667023
Honey,Office,Seen,0.9844971
Controller,StorageRoom,Familiar,1.466965
FireExtinguisher,None,New,1.433655
Cheese,None,New,1.617416
Squeezer,None,Familiar,2.833725
Jam,Gym,Seen,2.269272
Official hat,Cafe,Seen,4.116989
Kettle,Classroom,Familiar,2.067352
RasberryJam,MeetingRoom,New,1.817078
CoffeeMachine,None,New,1.085373
Vanish_FLIPPED,Museum,New,1.217209
Cocktail,ArtStudio,Seen,1.28389
Toaster,Gym,New,2.716995
Dog,Gym,Seen,1.00029
PaintBucket,StorageRoom,New,2.783859
AmazonEcho_FLIPPED,MeetingRoom,New,1.283661
Highlighter,MeetingRoom,Seen,1.200714
Mushroom,None,Familiar,2.117294
PencilSharpener,None,New,1.450562
IceBoots,Lounge,Seen,1.50087
Pumpkin,StorageRoom,Familiar,1.800247
Router,Museum,New,1.317093
Icecream,Library,Familiar,2.800522
PiggyBank,ArtStudio,Familiar,4.567062
Cake,None,New,2.050369
Mouse,Lounge,New,1.733734
Cereal,None,New,6.733826
RugbyBall,None,New,1.283752
Glasses,Bedroom,New,1.150299
HandDrill,None,Familiar,3.300476
Wheels,None,New,1.366547
MetalBucket,KTV,Familiar,1.650085
Mixer,StorageRoom,New,1.18396
Matrioshka,Lounge,Seen,1.100372
Suitcase,None,New,1.183868
PeanutButter,None,New,1.217224
PaperCoffeeCup,None,New,2.250336
CokeBottle,None,New,0.9835205
ShowerHead,Library,New,2.55069
Paprika,None,New,1.566925
BandShell,None,New,2.333679
Banana,Bedroom,Familiar,2.600342
Tide_FLIPPED,KTV,New,1.367279
TennisBall,Lounge,Familiar,5.0336
Jug,None,New,1.617035
Grape,Office,Seen,1.834198
Burger,StorageRoom,Seen,2.284485
Scent,None,Seen,1.467163
Car02,Office,New,1.986115
Pinza,LivingRoom,Familiar,1.450195
ToothBrush,Bedroom,New,1.26709
Lipsticks,KTV,Familiar,3.8172
Laptop_FLIPPED,ArtStudio,New,1.203217
Cube,Kitchen,Seen,1.317078
CoffeePot,Cafe,New,2.600342
Marmite_FLIPPED,Kindergarten,New,1.166809
Basketball,Office,New,1.483765
Kela,Classroom,Familiar,4.200256
FirstAidKit,Library,New,0.98349
Markers,LivingRoom,New,1.469757
Dish,None,New,1.100433
OldRadio,LivingRoom,New,2.000275
Recorder,Office,New,1.016968
Muffin,MeetingRoom,Seen,4.300293
Cupcake,SPA,Familiar,3.417053
Pineapple,Lounge,New,1.55011
Caiban,Kitchen,Seen,1.450195
NikonCamera,KTV,New,4.384216
MokaEspress,SPA,Familiar,1.316895
Cucumber,Bedroom,New,1.283539
Sandals,ArtStudio,Seen,1.683655
Pears,None,New,0.983551
Stapler,None,New,1.067169
Bus,Kitchen,Familiar,4.085785
Printer,Library,New,1.200562
Kiwi,SPA,Familiar,4.26709
Pomegranate,None,New,1.217163
BallonDog,Gym,New,0.96698
Spoons,Cafe,New,1.200378
RetroFan,None,New,2.100189
DeskLight,None,New,1.750336
FiellaCase,Library,New,0.8171692
LegoTruck,None,New,1.085999
BaseballBat,Museum,Familiar,1.850311
Carrots,None,New,0.9671326
ClothesBasket,None,New,0.8502197
RoadCone,Kindergarten,New,1.200073
SaltSub,None,New,1.25058
Mango,Museum,Familiar,4.600372
MilkCarton,None,New,1.783661

