"Item" "Order" "SubjectNo" "Room"
"Jug" 1 "P42" "Bedroom"
"CinRoll" 2 "P42" "Bedroom"
"ShowerHead" 3 "P42" "Bedroom"
"TennisBall" 4 "P42" "Bedroom"
"Toothpaste" 5 "P42" "Bedroom"
"FirstAidKit" 6 "P42" "Bedroom"
"Matrioshka" 1 "P42" "Classroom"
"Router" 2 "P42" "Classroom"
"HTCVive" 3 "P42" "Classroom"
"CoffeeMachine" 4 "P42" "Classroom"
"Glasses" 5 "P42" "Classroom"
"OldRadio" 6 "P42" "Classroom"
"NailScissors" 1 "P42" "Gym"
"Recorder" 2 "P42" "Gym"
"Laptop" 3 "P42" "Gym"
"Pinza" 4 "P42" "Gym"
"PaperCoffeeCup" 5 "P42" "Gym"
"Official hat" 6 "P42" "Gym"
"StrawberryDonut" 1 "P42" "Library"
"FireExtinguisher" 2 "P42" "Library"
"DeskLight" 3 "P42" "Library"
"MobilePhone" 4 "P42" "Library"
"Basket" 5 "P42" "Library"
"Chaynik" 6 "P42" "Library"
"Clamps" 1 "P42" "LivingRoom"
"Hammer" 2 "P42" "LivingRoom"
"Canister" 3 "P42" "LivingRoom"
"BallonDog" 4 "P42" "LivingRoom"
"RockingHorse" 5 "P42" "LivingRoom"
"UGGboot" 6 "P42" "LivingRoom"
"WineBottle" 1 "P42" "StorageRoom"
"Pumpkin" 2 "P42" "StorageRoom"
"CokeCan" 3 "P42" "StorageRoom"
"MosquitoRacket" 4 "P42" "StorageRoom"
"Microphone" 5 "P42" "StorageRoom"
"Bread" 6 "P42" "StorageRoom"
