Object,Scene,Response,Rt
Ganmianzhang,None,New,2.067106
NikonCamera,MeetingRoom,Seen,2.200378
Cabbaage,MeetingRoom,Seen,1.083641
Cucumber,Gym,Familiar,2.466869
Grape,Museum,New,1.500534
Skateboard,Gym,Seen,1.600327
Highlighter,LivingRoom,New,2.000351
Slippers,Library,Seen,3.166916
Mouse,Bedroom,Seen,1.366814
Icecream,None,New,1.267033
Typewriter,Gym,Seen,1.18354
Car02,Kindergarten,New,1.618504
Clock,SPA,Seen,1.500153
Squeezer,None,Seen,2.583481
Muffin,Library,Familiar,2.966896
Laptop_FLIPPED,StorageRoom,Seen,2.22023
RoadCone,None,Familiar,3.166824
Car01,Library,New,1.816635
Markers,None,New,1.351295
SaltSub,None,New,1.900406
Cake,Bedroom,New,1.883591
Caiban,LivingRoom,Seen,1.633636
LegoTruck,None,New,2.451347
MobilePhone_FLIPPED,LivingRoom,Familiar,1.86689
Honey,None,New,1.266777
Ketchup_FLIPPED,StorageRoom,New,1.683578
FiellaCase,Lounge,Familiar,2.333611
Pumpkin,None,New,1.433456
BallonDog,None,New,2.000282
Paprika,None,Familiar,2.233482
Scent_FLIPPED,Office,Familiar,2.383675
PiggyBank,None,Familiar,2.967072
Hammer,None,Seen,1.316727
Cheese,KTV,Familiar,2.3004
Garlic,None,New,1.316666
BandShell,Cafe,New,1.366806
Perrier_FLIPPED,Classroom,New,0.9832458
FireHydrant,Gym,New,0.9171753
Banana,Kindergarten,New,1.033676
Wheels,SPA,Seen,2.200058
Clamps,Kindergarten,New,1.666702
Kela,Bedroom,Seen,1.133514
AmazonEcho_FLIPPED,Lounge,Seen,1.783752
Cocktail,Office,New,2.150223
Printer,None,New,1.333466
TennisBall,ArtStudio,New,1.083679
Broccoli,StorageRoom,Seen,0.9667816
Apple,None,New,1.250092
Headphones,Lounge,Seen,1.183456
Dog,Kitchen,Familiar,2.550125
Cube,LivingRoom,New,1.666885
Chaynik,ArtStudio,Seen,1.133514
Teacup,None,New,1.316803
Leaf,Cafe,New,1.100372
OrangeJuice,None,New,0.9002228
Toothpaste,None,New,0.850296
Oranges,ArtStudio,New,0.9668274
Router,SPA,New,1.816879
IceBoots,Bedroom,Seen,1.400314
Bus,KTV,Seen,0.834137
Kiwi,Cafe,New,1.466858
Carrots,Classroom,New,1.400299
Calculator,Bedroom,Seen,1.483643
Watermelon,KTV,Seen,1.133514
CacerolaPan,KTV,New,1.116745
CandyBar,Office,New,1.133621
HandHeldRadio,None,New,1.116837
StrawberryDonut,Museum,Familiar,1.800247
Downy_FLIPPED,Kitchen,Seen,1.466904
RasberryJam_FLIPPED,Kindergarten,New,1.166824
Canister,None,New,1.416763
Official hat,Office,New,0.933548
Pears,Museum,Seen,0.9001923
Lipsticks,Gym,Familiar,1.600143
FirstAidKit_FLIPPED,KTV,Familiar,1.633728
Lotion,StorageRoom,Seen,1.533615
Candle Lattern,None,Familiar,1.650848
Kettle,None,New,1.517044
PaperCoffeeCup,None,New,1.233398
DeskLight,Library,Familiar,2.183411
SecurityCam,Classroom,New,1.183655
Toaster,None,New,0.9333801
ToothBrush,MeetingRoom,Seen,1.666901
CinRoll,None,New,2.083588
HandDrill,None,Familiar,1.783417
Pineapple,None,Familiar,1.167145
Mixer,SPA,New,2.400421
UGGboot,None,New,1.250244
Pinza,Lounge,Familiar,1.316833
HTCViveController,None,New,1.550262
Mango,LivingRoom,New,2.10022
Suitcase_FLIPPED,Classroom,Familiar,1.366882
Mushroom,Lounge,Familiar,1.10025
Strawberries,Kitchen,Seen,1.350586
Cereal_FLIPPED,Library,Seen,1.600189
Xmas Globe,None,New,1.300751
YellowDuck,ArtStudio,Familiar,1.516998
Basket,StorageRoom,Seen,2.183594
Chips,Cafe,New,1.133545
Brush,None,New,4.233826
Spoons,None,New,0.916687
CoffeePot,None,New,0.8502808
Cupcake,None,Seen,1.966797
Openner,None,Familiar,1.516754
Flower,Museum,New,1.417114
Sandals,MeetingRoom,New,1.733612
EggBeater,None,New,2.150055
MetalBucket,Kitchen,Familiar,2.300232
Glasses,Office,New,1.317047
Coconut,Kitchen,Seen,1.433624
Controller,Classroom,Seen,0.9336243
PeanutButter,None,New,1.016846
HTCVive,Library,Seen,1.466766
Vanish,Office,Seen,3.416992
MokaEspress,Museum,New,1.183441
Dish,None,New,0.9668274
Recorder,None,Familiar,2.383575
RockingHorse,MeetingRoom,New,0.98349
CokeBottle,Kindergarten,Familiar,1.050171
Basketball,Kindergarten,New,1.633606
CleaningBucket,None,New,1.133301
ShowerHead,None,New,0.9835205
Jam,None,New,0.8682251
BaseballBat,ArtStudio,Familiar,1.333679
OldRadio,Museum,New,0.9669189
MosquitoRacket,SPA,Familiar,0.8836365
Buiscuits_FLIPPED,Bedroom,New,2.300171
RugbyBall,ArtStudio,New,0.9335938
Weimeng,None,New,2.400055
Motorbike,None,New,1.233826
Matrioshka,Gym,Seen,1.433411
OfficeBin,None,New,0.9668274
RetroFan,KTV,New,1.066772
Shoe,Classroom,New,0.7835693
FacialCream,None,New,1.433533
Padella,Lounge,New,0.8667297
Burger,StorageRoom,Seen,1.233704
MilkCarton,Cafe,New,0.9168091
Marmite,LivingRoom,Seen,1.500214
JBLSpeaker,Kitchen,New,1.300262
Jug,SPA,New,0.9334717
BirdCage,Cafe,Familiar,2.516907
Tide,None,New,1.133575
Avocado,MeetingRoom,New,1.816956

