"Item" "Order" "SubjectNo" "Room"
"Laptop" 1 "P57" "Bedroom"
"Clamps" 2 "P57" "Bedroom"
"DeskLight" 3 "P57" "Bedroom"
"Basket" 4 "P57" "Bedroom"
"CoffeeMachine" 5 "P57" "Bedroom"
"Matrioshka" 6 "P57" "Bedroom"
"CinRoll" 1 "P57" "Classroom"
"Toothpaste" 2 "P57" "Classroom"
"Pinza" 3 "P57" "Classroom"
"Recorder" 4 "P57" "Classroom"
"Glasses" 5 "P57" "Classroom"
"MosquitoRacket" 6 "P57" "Classroom"
"OldRadio" 1 "P57" "Gym"
"Bread" 2 "P57" "Gym"
"FirstAidKit" 3 "P57" "Gym"
"FireExtinguisher" 4 "P57" "Gym"
"Microphone" 5 "P57" "Gym"
"StrawberryDonut" 6 "P57" "Gym"
"Chaynik" 1 "P57" "Library"
"Hammer" 2 "P57" "Library"
"MobilePhone" 3 "P57" "Library"
"CokeCan" 4 "P57" "Library"
"Canister" 5 "P57" "Library"
"NailScissors" 6 "P57" "Library"
"WineBottle" 1 "P57" "LivingRoom"
"HTCVive" 2 "P57" "LivingRoom"
"Jug" 3 "P57" "LivingRoom"
"UGGboot" 4 "P57" "LivingRoom"
"Router" 5 "P57" "LivingRoom"
"RockingHorse" 6 "P57" "LivingRoom"
"TennisBall" 1 "P57" "StorageRoom"
"ShowerHead" 2 "P57" "StorageRoom"
"Official hat" 3 "P57" "StorageRoom"
"Pumpkin" 4 "P57" "StorageRoom"
"PaperCoffeeCup" 5 "P57" "StorageRoom"
"BallonDog" 6 "P57" "StorageRoom"
