"Item" "Order" "SubjectNo" "Room"
"Router" 1 "P43" "Bedroom"
"WineBottle" 2 "P43" "Bedroom"
"Laptop" 3 "P43" "Bedroom"
"RockingHorse" 4 "P43" "Bedroom"
"HTCVive" 5 "P43" "Bedroom"
"Official hat" 6 "P43" "Bedroom"
"StrawberryDonut" 1 "P43" "Classroom"
"Microphone" 2 "P43" "Classroom"
"TennisBall" 3 "P43" "Classroom"
"Toothpaste" 4 "P43" "Classroom"
"Hammer" 5 "P43" "Classroom"
"Recorder" 6 "P43" "Classroom"
"FirstAidKit" 1 "P43" "Gym"
"NailScissors" 2 "P43" "Gym"
"Glasses" 3 "P43" "Gym"
"Chaynik" 4 "P43" "Gym"
"MosquitoRacket" 5 "P43" "Gym"
"Bread" 6 "P43" "Gym"
"FireExtinguisher" 1 "P43" "Library"
"BallonDog" 2 "P43" "Library"
"Matrioshka" 3 "P43" "Library"
"PaperCoffeeCup" 4 "P43" "Library"
"ShowerHead" 5 "P43" "Library"
"Basket" 6 "P43" "Library"
"CoffeeMachine" 1 "P43" "LivingRoom"
"DeskLight" 2 "P43" "LivingRoom"
"Jug" 3 "P43" "LivingRoom"
"CinRoll" 4 "P43" "LivingRoom"
"Canister" 5 "P43" "LivingRoom"
"MobilePhone" 6 "P43" "LivingRoom"
"CokeCan" 1 "P43" "StorageRoom"
"OldRadio" 2 "P43" "StorageRoom"
"Pumpkin" 3 "P43" "StorageRoom"
"Clamps" 4 "P43" "StorageRoom"
"UGGboot" 5 "P43" "StorageRoom"
"Pinza" 6 "P43" "StorageRoom"
